County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,581403,58277,48142,551,491,60
Linn,249845,20672,18419,313,283,30
Black Hawk,185539,16261,14190,292,273,19
Johnson,180999,13852,12490,74,69,5
Scott,178834,18323,16229,210,194,16
Dubuque,161325,13568,11732,194,180,14
Story,139850,10254,9062,45,39,6
Woodbury,124068,14983,13162,211,195,16
Dallas,110113,11392,9393,90,79,11
Pottawattamie,103459,10792,9298,143,128,15
Marshall,70919,4973,4381,72,64,8
Cerro Gordo,66990,5337,4789,82,69,13
Warren,64094,5562,4760,74,69,5
Webster,60652,5195,4715,87,73,14
Clinton,53256,5438,4680,84,74,10
Des Moines,47894,4587,4017,61,53,8
Lee,46794,3754,3372,52,39,13
Muscatine,46374,4523,3934,91,82,9
Jasper,43594,4179,3411,66,62,4
Wapello,39947,4354,3595,108,104,4
Buena Vista,39758,4743,3981,37,34,3
Boone,38456,2600,2280,30,28,2
Sioux,37264,4950,4583,69,66,3
Washington,35397,2545,2263,47,43,4
Marion,35206,3590,3177,69,60,9
Poweshiek,34697,1543,1403,30,28,2
Plymouth,33246,3954,3507,78,70,8
Bremer,32513,2808,2505,54,47,7
Henry,31633,2933,2694,37,36,1
Carroll,31619,2862,2560,49,41,8
Benton,31588,2540,2150,54,44,10
Winneshiek,31245,1892,1658,27,23,4
Fayette,30138,1852,1676,35,32,3
Hardin,29599,1815,1583,39,33,6
Tama,28455,2137,1887,65,63,2
Mahaska,26412,2248,2004,46,41,5
Cedar,26075,1784,1580,23,21,2
Buchanan,25910,1858,1648,29,25,4
Iowa,25464,1450,1311,23,21,2
Clay,25403,1936,1753,25,20,5
Butler,25190,1672,1514,31,28,3
Crawford,23663,2751,2376,35,31,4
Delaware,23340,1893,1768,40,35,5
Jones,22309,2942,2747,54,50,4
Dickinson,22257,2180,1886,40,34,6
Jackson,22254,2214,1982,38,35,3
Floyd,22234,1628,1401,41,31,10
O'Brien,22134,1960,1687,58,54,4
Kossuth,21986,2086,1840,55,48,7
Clayton,21280,1681,1523,54,46,8
Hamilton,20863,1922,1624,42,41,1
Mills,19065,1631,1400,20,17,3
Wright,18733,1798,1669,31,26,5
Hancock,18528,1473,1321,30,25,5
Allamakee,18226,1466,1300,47,39,8
Cass,18144,1355,1146,51,46,5
Harrison,18054,1793,1559,69,65,4
Page,17717,1834,1705,19,18,1
Jefferson,17644,1387,1227,34,28,6
Cherokee,17627,1548,1378,36,29,7
Franklin,17488,1184,1047,19,18,1
Madison,17313,1548,1316,18,14,4
Sac,16966,1246,1135,18,18,0
Grundy,16695,1393,1225,30,25,5
Calhoun,16020,1340,1243,11,11,0
Palo Alto,15754,1052,935,21,19,2
Monona,15719,815,717,27,26,1
Appanoose,15562,1391,1118,47,43,4
Guthrie,15437,1166,1038,28,23,5
Mitchell,15311,1311,1153,40,38,2
Chickasaw,15250,1252,1148,15,13,2
Winnebago,15127,1391,1222,31,26,5
Louisa,15043,1283,1151,41,34,7
Union,14982,1266,1126,31,26,5
Howard,14492,1030,902,21,17,4
Emmet,14316,1217,1078,40,38,2
Shelby,14230,1217,1079,33,30,3
Humboldt,13561,1179,1072,25,22,3
Keokuk,13437,983,856,29,29,0
Greene,13044,775,703,10,10,0
Lyon,13028,1460,1376,41,37,4
Pending Investigation,12868,990,836,0,0,0
Montgomery,12403,1042,899,36,34,2
Clarke,11719,1004,854,20,20,0
Pocahontas,11420,854,779,19,19,0
Worth,10933,701,626,7,6,1
Adair,10872,921,693,28,22,6
Ida,10360,914,758,32,30,2
Audubon,10275,488,427,9,8,1
Davis,9354,831,707,23,22,1
Decatur,8860,582,522,9,9,0
Ringgold,8648,523,466,20,17,3
Monroe,8437,933,821,28,21,7
Lucas,8068,741,664,21,17,4
Taylor,7345,666,615,12,10,2
Van Buren,7325,561,510,18,15,3
Osceola,7013,706,644,15,13,2
Fremont,6422,590,534,9,7,2
Wayne,5180,489,406,21,17,4
Adams,4668,327,310,4,4,0
