EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,110183,13576,10042,227
Linn,41822,3024,2504,94
Johnson,32890,4184,2029,26
Scott,30483,2260,1712,21
Black Hawk,29345,3846,3032,76
Story,25214,2610,1203,16
Woodbury,24702,4182,3654,56
Dubuque,24440,2067,1631,36
Dallas,21308,2408,1848,38
Pottawattamie,17847,1672,1406,34
Webster,10392,1048,651,9
Warren,10212,796,552,6
Cerro Gordo,9644,850,579,20
Marshall,9619,1669,1414,32
Buena Vista,8385,1830,1777,12
Pending Investigation,8051,10,0,0
Muscatine,7976,978,798,52
Clinton,7867,859,375,13
Des Moines,6959,582,158,5
Wapello,6874,1097,948,51
Jasper,6087,594,446,30
Sioux,5636,919,619,3
Marion,5292,512,211,2
Plymouth,5145,776,441,18
Boone,4927,351,245,4
Lee,4859,450,105,5
Dickinson,4455,431,370,6
Carroll,4415,429,218,3
Bremer,4298,355,211,7
Crawford,4188,842,724,3
Benton,4140,211,148,1
Wright,3802,520,446,1
Washington,3786,349,301,11
Tama,3763,629,522,29
Mahaska,3758,232,158,18
Henry,3668,297,119,4
Buchanan,3574,176,122,1
Fayette,3303,147,84,1
Floyd,3250,220,183,3
Winneshiek,3180,224,115,4
Jackson,3176,219,149,1
Hamilton,3159,286,242,2
Mills,3124,132,86,1
Delaware,3124,231,173,3
Jones,3092,176,135,2
Iowa,3091,116,94,1
Hardin,3051,233,178,1
Clay,3046,238,182,3
Cedar,2962,156,129,1
Madison,2843,167,120,2
Poweshiek,2826,185,164,8
Clayton,2749,185,153,3
Butler,2733,213,172,2
Union,2577,92,72,3
Kossuth,2560,122,84,0
Winnebago,2433,166,82,10
Allamakee,2395,184,149,5
Jefferson,2370,120,82,0
O'Brien,2347,204,132,8
Mitchell,2270,114,78,0
Grundy,2265,133,79,1
Page,2254,114,108,0
Franklin,2182,303,255,17
Hancock,2153,158,134,2
Guthrie,2149,174,134,5
Louisa,2135,397,363,14
Cass,2067,112,102,2
Sac,2034,121,85,0
Cherokee,2006,141,127,2
Chickasaw,2003,112,83,0
Harrison,2002,150,128,2
Calhoun,1980,131,93,2
Appanoose,1974,88,66,3
Shelby,1915,219,207,1
Clarke,1869,242,191,3
Humboldt,1837,152,95,2
Emmet,1812,223,191,8
Palo Alto,1728,119,81,0
Howard,1596,137,71,2
Montgomery,1578,82,66,5
Greene,1522,59,39,0
Pocahontas,1409,131,112,2
Monona,1361,107,92,1
Worth,1337,81,66,0
Lyon,1322,152,133,2
Keokuk,1299,69,32,1
Adair,1279,49,30,1
Lucas,1175,97,57,5
Decatur,1169,47,24,0
Ida,1124,45,29,0
Monroe,1076,114,64,8
Taylor,1036,113,102,1
Davis,1024,86,56,3
Van Buren,973,103,33,1
Fremont,863,61,37,0
Ringgold,862,31,27,1
Audubon,861,39,27,1
Osceola,758,99,83,0
Wayne,746,54,33,2
Adams,502,22,17,0
