County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,217595,40490,33542,406,370,36
Linn,94375,16356,14179,240,225,15
Scott,69334,13800,11281,146,138,8
Johnson,64208,10827,9511,47,43,4
Black Hawk,56679,12521,10902,215,202,13
Woodbury,49325,12069,10398,163,151,12
Dubuque,47492,10441,9186,135,127,8
Story,45366,7863,6857,29,25,4
Dallas,42853,7724,6366,64,54,10
Pottawattamie,39128,8075,6488,90,82,8
Warren,21994,3653,2828,33,31,2
Cerro Gordo,19565,4247,3544,59,50,9
Webster,18371,4339,3597,61,55,6
Clinton,17584,4037,3320,53,47,6
Muscatine,17239,3481,2895,73,66,7
Des Moines,17130,3443,2903,32,29,3
Marshall,16738,3943,3472,54,51,3
Jasper,14330,2813,2214,52,50,2
Wapello,13479,3052,2492,90,88,2
Sioux,13149,4275,3756,41,40,1
Lee,12794,2802,2052,24,20,4
Buena Vista,12751,3648,3054,25,22,3
Marion,12280,2621,2054,46,40,6
Plymouth,11170,3307,2762,51,45,6
Boone,10721,1817,1389,15,13,2
Benton,10219,1961,1688,36,32,4
Pending Investigation,9667,622,394,0,0,0
Washington,9510,1818,1438,27,26,1
Carroll,9472,2321,1969,27,21,6
Bremer,9405,2223,1971,41,38,3
Henry,9074,2440,1962,24,24,0
Dickinson,8598,1667,1400,15,13,2
Mahaska,8309,1656,1253,32,30,2
Jones,8128,2561,2329,44,43,1
Winneshiek,7878,1344,966,17,15,2
Buchanan,7559,1405,1171,16,15,1
Crawford,7325,2069,1761,21,18,3
Cedar,7245,1348,1069,18,17,1
Fayette,7244,1331,1038,16,15,1
Jackson,7225,1752,1516,29,28,1
Tama,6883,1739,1501,55,53,2
Clay,6816,1514,1182,11,8,3
Poweshiek,6797,1172,989,24,22,2
Hardin,6766,1428,1168,25,23,2
Wright,6741,1499,1251,16,14,2
Iowa,6542,1121,941,20,19,1
Delaware,6520,1602,1430,29,28,1
Mills,6514,1259,1080,14,13,1
Floyd,6260,1256,1042,33,25,8
Kossuth,6222,1473,1084,28,27,1
Hamilton,6091,1434,1144,22,22,0
Jefferson,5987,972,723,20,19,1
Madison,5833,918,699,8,7,1
Clayton,5583,1343,1116,39,35,4
Butler,5550,1246,1028,18,17,1
O'Brien,5515,1574,1322,50,46,4
Union,5478,1003,763,16,16,0
Harrison,5327,1397,1069,52,49,3
Cass,5072,1015,794,38,36,2
Page,5007,1335,1202,13,13,0
Winnebago,4966,1090,911,28,23,5
Allamakee,4885,1142,794,20,16,4
Cherokee,4807,1191,865,20,18,2
Hancock,4792,1149,870,24,19,5
Appanoose,4743,942,792,34,34,0
Grundy,4593,1050,863,15,12,3
Guthrie,4566,931,749,22,17,5
Calhoun,4541,1165,1060,9,9,0
Mitchell,4539,1007,791,27,27,0
Louisa,4424,1042,856,24,20,4
Sac,4409,1021,856,14,14,0
Chickasaw,4284,1015,861,10,9,1
Shelby,4223,923,765,23,23,0
Franklin,4100,870,728,17,16,1
Emmet,4093,983,790,23,22,1
Humboldt,3884,937,783,18,15,3
Clarke,3719,650,486,6,6,0
Lyon,3713,1225,1037,24,22,2
Palo Alto,3675,790,657,8,8,0
Howard,3496,690,543,15,11,4
Greene,3463,633,527,7,7,0
Montgomery,3429,714,464,15,14,1
Keokuk,3287,773,614,23,23,0
Monona,3043,539,439,15,14,1
Lucas,2999,534,319,7,7,0
Pocahontas,2950,683,570,11,11,0
Worth,2942,503,369,2,2,0
Adair,2911,581,435,17,13,4
Decatur,2711,414,326,3,3,0
Ida,2616,682,487,22,21,1
Davis,2564,625,496,18,17,1
Monroe,2546,613,433,16,15,1
Van Buren,2184,448,376,11,10,1
Fremont,2181,454,376,5,3,2
Taylor,2096,528,464,8,7,1
Audubon,2036,363,296,7,7,0
Osceola,2010,607,529,7,6,1
Ringgold,1925,352,226,7,6,1
Wayne,1786,363,295,21,17,4
Adams,1260,252,170,2,2,0
,,,,1,1,0
