County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,154671,131765,1116
Linn,62615,55661,595
Johnson,43924,38350,155
Scott,48398,43229,402
Black Hawk,39289,34289,488
Dubuque,31328,27401,299
Woodbury,32997,29326,340
Story,23408,20741,92
Dallas,28189,24240,147
Pottawattamie,28819,24981,321
Marshall,11009,9852,112
Cerro Gordo,13027,11475,171
Warren,14784,13037,136
Webster,11910,10710,166
Clinton,13565,11962,146
Lee,9024,8057,142
Muscatine,11230,10041,132
Des Moines,10800,9546,141
Jasper,10205,9068,112
Wapello,10488,9285,208
Washington,6578,5856,79
Boone,6360,5753,56
Marion,8680,7849,127
Sioux,8827,8127,88
Bremer,6379,5752,83
Poweshiek,4369,3926,63
Benton,7060,6315,79
Buena Vista,7816,6456,58
Fayette,4679,4253,76
Henry,6412,5737,75
Hardin,4777,4298,62
Winneshiek,4396,4055,52
Buchanan,5292,4801,60
Plymouth,7150,6433,103
Cedar,4842,4372,36
Carroll,5644,5084,66
Iowa,4207,3841,50
Tama,4515,4054,95
Mahaska,5565,5082,89
Clay,4611,4216,45
Delaware,4576,4182,68
Butler,3720,3360,53
Floyd,4223,3726,62
Jones,6293,5709,74
Clayton,4101,3604,74
Jackson,5353,4828,69
Kossuth,4257,3876,88
Jefferson,4249,3651,52
Dickinson,4699,4230,73
O'Brien,3930,3518,71
Crawford,5114,4529,54
Hamilton,4048,3565,73
Cherokee,3449,3055,65
Cass,3289,3003,78
Page,3742,3402,49
Hancock,3339,2959,48
Mills,4015,3481,44
Allamakee,3241,2946,60
Franklin,2933,2592,43
Madison,3662,3247,40
Harrison,3934,3497,95
Appanoose,3431,2983,70
Calhoun,2956,2698,25
Wright,4019,3695,66
Grundy,2929,2644,44
Sac,2767,2471,36
Mitchell,2898,2573,49
Guthrie,2705,2440,47
Chickasaw,3077,2791,32
Palo Alto,2313,2102,38
Louisa,2866,2589,63
Winnebago,3440,3073,47
Union,3096,2796,52
Monona,1995,1767,49
Shelby,3038,2792,52
Lyon,2993,2808,51
Keokuk,2398,2129,48
Howard,2309,2110,35
Humboldt,2990,2707,38
Greene,1963,1790,21
Emmet,2691,2407,53
Montgomery,2490,2264,56
Worth,2018,1818,17
Clarke,2563,2333,37
Audubon,1267,1141,21
Pocahontas,1863,1672,27
Davis,1847,1662,33
Ida,2118,1851,49
Decatur,1705,1567,26
Adair,1855,1612,51
Monroe,2120,1941,49
Van Buren,1563,1428,27
Lucas,1993,1830,32
Ringgold,1229,1153,34
Osceola,1513,1412,22
Taylor,1460,1338,22
Wayne,1467,1312,33
Fremont,1580,1422,26
Adams,909,833,14
Unknown,7,6,0
