County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,172564,144912,1189
Linn,72811,63367,648
Johnson,51298,43973,170
Scott,54678,48001,431
Black Hawk,44927,38251,516
Dubuque,35507,30459,325
Woodbury,37392,32516,353
Story,26077,22821,101
Dallas,31078,26470,155
Pottawattamie,32426,27590,347
Marshall,12704,11115,127
Cerro Gordo,14552,12570,180
Warren,16522,14334,150
Webster,13689,11928,181
Clinton,15852,13644,165
Lee,10329,9019,148
Muscatine,12644,11112,139
Des Moines,12682,10949,157
Jasper,11731,10202,122
Wapello,11769,10198,220
Washington,7653,6653,87
Marion,9861,8728,130
Boone,7205,6408,67
Sioux,9705,8767,95
Bremer,7090,6280,86
Poweshiek,5126,4524,65
Benton,8124,7095,82
Fayette,5494,4865,85
Buena Vista,8364,6843,64
Henry,7305,6394,82
Hardin,5722,4964,69
Winneshiek,4885,4432,55
Buchanan,6156,5425,66
Plymouth,7900,6974,110
Cedar,5610,4940,45
Carroll,6360,5603,82
Iowa,4770,4258,53
Tama,5207,4558,97
Mahaska,6383,5676,93
Clay,5323,4726,52
Delaware,5317,4693,71
Butler,4263,3753,60
Floyd,4801,4137,68
Jones,7213,6361,81
Clayton,4724,3974,79
Jackson,6175,5454,73
Jefferson,5090,4274,58
Kossuth,4804,4292,95
Dickinson,5234,4642,77
Crawford,5746,4960,56
O'Brien,4345,3830,73
Hamilton,4565,3929,86
Cherokee,4076,3512,73
Page,4260,3780,52
Cass,3631,3253,86
Hancock,3750,3225,50
Mills,4675,3944,46
Allamakee,3608,3198,64
Franklin,3355,2890,48
Madison,4133,3619,45
Harrison,4359,3776,100
Appanoose,3947,3368,78
Calhoun,3384,3004,26
Wright,4441,3988,70
Grundy,3378,2987,49
Sac,3254,2816,42
Mitchell,3185,2780,50
Guthrie,3061,2725,47
Chickasaw,3517,3123,37
Louisa,3304,2900,65
Winnebago,3943,3425,47
Palo Alto,2658,2357,40
Union,3557,3130,54
Monona,2350,2036,53
Shelby,3455,3101,55
Keokuk,2817,2431,54
Lyon,3382,3109,55
Howard,2559,2288,37
Humboldt,3433,3025,41
Greene,2262,2016,28
Emmet,3003,2638,55
Montgomery,2868,2540,58
Worth,2286,2015,17
Clarke,2969,2632,42
Pocahontas,2169,1894,29
Audubon,1439,1289,23
Davis,2023,1787,35
Ida,2421,2071,51
Decatur,2014,1803,28
Adair,2091,1789,52
Monroe,2428,2156,52
Van Buren,1893,1664,28
Lucas,2356,2120,33
Ringgold,1421,1301,39
Osceola,1699,1537,22
Wayne,1722,1494,34
Taylor,1667,1502,24
Fremont,1821,1602,29
Adams,1024,925,14
Unknown,3,3,0
