County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,227042,43887,37585,426,385,41
Linn,98030,17325,15459,264,244,20
Scott,72445,14967,12952,155,147,8
Johnson,66930,11700,10304,49,45,4
Black Hawk,58840,13297,11803,225,212,13
Woodbury,50983,12758,11408,173,160,13
Dubuque,49036,11090,9930,142,134,8
Story,46931,8399,7491,32,28,4
Dallas,44834,8494,7165,67,57,10
Pottawattamie,40714,8740,7462,104,93,11
Warren,23067,4141,3316,37,35,2
Cerro Gordo,20381,4517,4000,64,53,11
Webster,18882,4586,4065,67,60,7
Clinton,18388,4360,3761,61,55,6
Muscatine,18058,3751,3261,75,68,7
Des Moines,17801,3718,3250,38,35,3
Marshall,17408,4192,3801,59,55,4
Jasper,14946,3063,2542,55,53,2
Wapello,14130,3298,2794,93,91,2
Sioux,13628,4473,4046,48,47,1
Lee,13378,3063,2566,28,23,5
Buena Vista,13132,3852,3381,28,25,3
Marion,12884,2913,2326,51,44,7
Plymouth,11548,3453,3084,65,59,6
Boone,11319,2092,1659,15,13,2
Benton,10571,2050,1863,41,37,4
Washington,9930,2076,1626,30,29,1
Carroll,9833,2485,2164,32,26,6
Bremer,9783,2361,2137,47,44,3
Pending Investigation,9727,850,413,0,0,0
Henry,9393,2580,2306,29,29,0
Dickinson,8904,1810,1590,21,19,2
Mahaska,8737,1848,1444,35,32,3
Jones,8395,2666,2468,49,48,1
Winneshiek,8248,1472,1197,19,17,2
Buchanan,7857,1539,1320,19,18,1
Fayette,7606,1523,1185,22,20,2
Crawford,7602,2240,1933,22,19,3
Cedar,7528,1457,1243,19,18,1
Jackson,7524,1857,1666,31,30,1
Tama,7134,1828,1591,57,55,2
Poweshiek,7092,1282,1094,24,22,2
Clay,7061,1623,1416,17,13,4
Hardin,7014,1517,1335,29,26,3
Wright,6929,1587,1413,22,20,2
Iowa,6811,1193,1052,22,21,1
Mills,6735,1338,1191,15,14,1
Delaware,6726,1689,1532,35,31,4
Kossuth,6529,1638,1416,35,34,1
Floyd,6495,1344,1179,36,28,8
Jefferson,6337,1155,847,23,21,2
Hamilton,6335,1539,1310,26,26,0
Madison,6192,1097,835,9,8,1
Clayton,5865,1478,1255,47,40,7
Butler,5820,1406,1152,23,20,3
O'Brien,5700,1659,1457,54,50,4
Union,5667,1062,933,20,20,0
Harrison,5542,1509,1230,60,57,3
Cass,5299,1102,899,40,38,2
Page,5184,1419,1289,14,13,1
Winnebago,5134,1153,1013,29,24,5
Cherokee,5092,1332,1080,25,23,2
Allamakee,5055,1241,1009,26,22,4
Appanoose,4999,1055,875,37,37,0
Hancock,4979,1254,1008,24,19,5
Grundy,4806,1167,950,21,16,5
Mitchell,4783,1116,906,33,33,0
Guthrie,4779,1003,842,23,18,5
Calhoun,4649,1206,1133,9,9,0
Louisa,4615,1122,942,27,23,4
Sac,4550,1080,971,14,14,0
Chickasaw,4477,1089,962,11,10,1
Shelby,4414,988,844,26,26,0
Franklin,4324,981,802,17,16,1
Emmet,4286,1079,880,29,28,1
Humboldt,4036,1019,859,18,15,3
Clarke,3921,739,552,7,7,0
Lyon,3891,1311,1142,30,27,3
Palo Alto,3817,877,749,9,9,0
Howard,3674,796,614,18,14,4
Montgomery,3629,813,614,22,21,1
Greene,3563,668,591,7,7,0
Keokuk,3441,828,728,25,25,0
Lucas,3173,635,399,8,8,0
Monona,3155,596,505,16,15,1
Worth,3094,574,438,3,2,1
Pocahontas,3054,762,635,11,11,0
Adair,3032,656,503,20,16,4
Decatur,2840,462,378,4,4,0
Monroe,2799,771,507,18,16,2
Ida,2723,726,634,30,29,1
Davis,2694,678,570,20,19,1
Van Buren,2262,480,415,12,11,1
Fremont,2262,484,430,5,3,2
Taylor,2177,581,499,9,7,2
Audubon,2128,400,326,8,8,0
Osceola,2081,628,588,9,7,2
Ringgold,1992,402,322,9,8,1
Wayne,1890,411,330,21,17,4
Adams,1323,288,213,3,3,0
