County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,569905,57647,47160,545,485,60
Linn,245242,20547,18035,311,281,30
Black Hawk,182280,16188,14007,286,268,18
Johnson,178023,13754,12316,73,68,5
Scott,175699,18204,15935,205,190,15
Dubuque,158534,13476,11597,194,180,14
Story,137320,10131,8903,45,39,6
Woodbury,122148,14873,13039,211,195,16
Dallas,107811,11240,9192,90,79,11
Pottawattamie,101950,10714,9165,140,125,15
Marshall,69524,4939,4303,72,64,8
Cerro Gordo,65912,5316,4727,80,68,12
Warren,62703,5498,4650,71,66,5
Webster,59647,5162,4694,86,72,14
Clinton,52299,5404,4587,83,73,10
Des Moines,46838,4551,3964,59,52,7
Lee,45885,3733,3298,51,38,13
Muscatine,45602,4471,3900,89,80,9
Jasper,42611,4066,3358,65,61,4
Buena Vista,39106,4700,3970,36,33,3
Wapello,39083,4268,3525,107,103,4
Boone,37800,2582,2247,30,28,2
Sioux,36603,4916,4551,68,65,3
Washington,34830,2535,2231,45,41,4
Marion,34630,3569,3115,69,60,9
Poweshiek,34079,1534,1366,29,27,2
Plymouth,32859,3928,3482,77,69,8
Bremer,31477,2765,2468,54,47,7
Carroll,31161,2845,2554,48,40,8
Henry,31071,2934,2677,35,35,0
Benton,30851,2505,2113,54,44,10
Winneshiek,30195,1871,1613,26,22,4
Fayette,29591,1839,1661,33,30,3
Hardin,28948,1798,1567,38,32,6
Tama,27825,2114,1865,64,62,2
Mahaska,25959,2230,1967,45,40,5
Cedar,25570,1758,1550,22,21,1
Buchanan,25301,1839,1617,30,26,4
Clay,25051,1928,1726,25,20,5
Iowa,25008,1437,1281,23,21,2
Butler,24710,1659,1497,31,28,3
Crawford,23115,2722,2339,35,31,4
Delaware,22879,1888,1743,39,34,5
Dickinson,21906,2163,1870,38,32,6
Jones,21876,2936,2721,54,50,4
Floyd,21874,1620,1392,39,30,9
Jackson,21785,2208,1951,38,35,3
O'Brien,21622,1927,1668,58,54,4
Kossuth,21557,2072,1815,54,47,7
Clayton,20843,1676,1506,53,45,8
Hamilton,20533,1914,1604,41,40,1
Mills,18928,1623,1381,20,17,3
Wright,18497,1794,1665,31,26,5
Hancock,18213,1465,1316,29,24,5
Allamakee,17895,1437,1280,44,37,7
Cass,17879,1324,1119,48,45,3
Harrison,17671,1787,1538,69,65,4
Jefferson,17327,1374,1218,32,27,5
Franklin,17279,1183,1033,19,18,1
Cherokee,17270,1534,1376,35,29,6
Page,17252,1816,1680,19,18,1
Madison,16976,1536,1278,18,14,4
Sac,16714,1237,1124,18,18,0
Grundy,16351,1383,1210,30,25,5
Calhoun,15755,1329,1235,10,10,0
Palo Alto,15469,1041,914,21,19,2
Monona,15383,815,705,25,24,1
Appanoose,15253,1380,1104,47,43,4
Guthrie,15150,1160,1027,28,23,5
Chickasaw,15036,1246,1139,13,12,1
Mitchell,15019,1299,1150,40,38,2
Winnebago,14856,1373,1212,30,25,5
Louisa,14818,1280,1143,41,34,7
Union,14765,1260,1112,31,26,5
Emmet,14104,1210,1069,40,38,2
Howard,14073,1024,869,21,17,4
Shelby,13914,1200,1064,33,30,3
Humboldt,13257,1169,1056,25,22,3
Pending Investigation,13223,932,817,0,0,0
Keokuk,13061,976,846,29,29,0
Greene,12830,767,694,10,10,0
Lyon,12774,1452,1359,41,37,4
Montgomery,12117,1038,887,36,34,2
Clarke,11578,992,810,20,20,0
Pocahontas,11245,852,773,19,19,0
Worth,10733,692,622,7,6,1
Adair,10674,916,674,26,20,6
Ida,10075,906,743,32,30,2
Audubon,9944,483,420,9,8,1
Davis,9127,821,693,23,22,1
Decatur,8664,572,506,9,9,0
Ringgold,8480,516,459,16,15,1
Monroe,8243,926,809,28,21,7
Lucas,7934,729,655,21,17,4
Taylor,7205,663,603,12,10,2
Van Buren,7198,559,497,18,15,3
Osceola,6767,700,641,14,12,2
Fremont,6367,586,530,9,7,2
Wayne,5035,487,402,21,17,4
Adams,4539,326,303,4,4,0
