County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,737159,65470,56890,636,558,78
Linn,309980,22535,20477,338,302,36
Scott,228059,21701,19731,244,220,24
Black Hawk,225362,17470,15489,310,287,23
Johnson,223435,15466,14361,85,77,8
Dubuque,203605,14778,13140,209,193,16
Story,169170,11459,10539,48,42,6
Woodbury,154004,16519,14905,229,210,19
Dallas,134975,12618,11064,99,85,14
Pottawattamie,125940,12329,10936,173,150,23
Marshall,86279,5235,4750,76,68,8
Warren,82468,6326,5675,90,80,10
Cerro Gordo,81961,5953,5289,90,75,15
Webster,72019,5425,5025,94,79,15
Clinton,68253,6085,5453,93,79,14
Des Moines,60274,5033,4481,68,56,12
Muscatine,59532,5210,4693,105,96,9
Lee,57323,4052,3705,56,43,13
Jasper,54888,4553,4110,72,67,5
Wapello,49923,4704,4173,122,118,4
Sioux,48051,5342,5067,74,71,3
Poweshiek,47701,1646,1522,35,32,3
Buena Vista,46718,4913,4203,40,36,4
Boone,46330,2870,2610,34,31,3
Marion,44857,3859,3559,76,65,11
Washington,44030,2738,2496,51,47,4
Winneshiek,41912,2053,1935,35,30,5
Bremer,41765,3009,2777,60,51,9
Plymouth,40229,4332,3927,81,73,8
Benton,39610,2743,2506,55,44,11
Carroll,38598,3081,2807,52,43,9
Henry,38377,3090,2876,37,36,1
Fayette,38124,1944,1813,42,37,5
Hardin,37342,2004,1809,44,34,10
Tama,34198,2238,2019,71,67,4
Buchanan,33211,2031,1874,33,27,6
Cedar,33129,2003,1871,23,21,2
Mahaska,33102,2429,2241,51,46,5
Clay,32425,2272,2125,27,22,5
Iowa,31180,1558,1464,24,22,2
Delaware,30925,2156,2045,41,37,4
Butler,30828,1753,1609,35,31,4
Crawford,29525,2924,2622,40,35,5
Dickinson,28892,2684,2438,44,38,6
Jones,28204,3135,2921,57,51,6
Kossuth,27594,2283,2098,65,56,9
O'Brien,27423,2152,1935,61,56,5
Jackson,27369,2384,2173,42,39,3
Floyd,27134,1804,1561,42,32,10
Clayton,26833,1796,1646,57,48,9
Hamilton,24370,2002,1748,51,46,5
Hancock,22901,1599,1437,34,27,7
Page,22628,2006,1907,22,20,2
Allamakee,22586,1580,1462,51,41,10
Harrison,22290,1933,1720,73,69,4
Madison,22231,1788,1598,19,15,4
Mills,22175,1796,1596,24,21,3
Jefferson,22037,1453,1298,35,29,6
Cherokee,21998,1693,1545,38,30,8
Sac,21702,1394,1285,20,19,1
Cass,21684,1476,1333,54,48,6
Wright,21652,1930,1805,40,33,7
Franklin,21247,1340,1156,22,20,2
Grundy,20124,1447,1332,33,27,6
Palo Alto,19812,1193,1100,23,22,1
Guthrie,19743,1312,1186,32,26,6
Calhoun,19516,1442,1363,13,12,1
Appanoose,19051,1468,1230,49,44,5
Mitchell,18909,1376,1229,42,39,3
Monona,18819,887,801,31,29,2
Winnebago,18819,1554,1389,31,26,5
Chickasaw,18572,1313,1228,16,14,2
Louisa,18298,1360,1233,49,42,7
Union,18223,1381,1251,35,27,8
Shelby,18133,1372,1271,37,33,4
Emmet,17983,1436,1296,40,38,2
Howard,17644,1094,1023,22,18,4
Lyon,17366,1599,1537,41,37,4
Keokuk,16458,1034,928,31,31,0
Humboldt,16068,1244,1162,26,23,3
Greene,15620,829,765,11,10,1
Montgomery,14969,1118,997,38,36,2
Pocahontas,14260,904,837,22,22,0
Clarke,14204,1067,976,24,22,2
Worth,14095,800,738,8,7,1
Audubon,13352,541,496,10,9,1
Ida,13124,1027,865,35,32,3
Adair,12712,993,834,32,22,10
Davis,11890,923,802,25,23,2
Decatur,10904,629,603,9,9,0
Ringgold,10519,579,539,24,18,6
Monroe,10258,1005,923,29,22,7
Lucas,10020,807,752,23,18,5
Osceola,9663,816,769,16,13,3
Taylor,9327,687,648,12,10,2
Van Buren,8993,587,542,18,15,3
Pending Investigation,8164,984,939,0,0,0
Fremont,7979,661,617,9,7,2
Wayne,7672,583,513,23,18,5
Adams,6086,353,337,4,4,0
