County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,173610,145646,1196
Linn,73252,63695,654
Johnson,51690,44256,171
Scott,55029,48266,437
Black Hawk,45203,38433,519
Dubuque,35703,30591,325
Woodbury,37614,32661,355
Story,26253,22951,101
Dallas,31207,26558,156
Pottawattamie,32595,27703,348
Marshall,12819,11196,130
Cerro Gordo,14649,12637,180
Warren,16578,14367,152
Webster,13765,11981,184
Clinton,15944,13711,167
Lee,10413,9078,148
Muscatine,12690,11145,139
Des Moines,12790,11025,160
Jasper,11855,10286,123
Wapello,11885,10284,220
Washington,7726,6714,88
Marion,9937,8784,133
Boone,7258,6434,67
Sioux,9736,8784,95
Bremer,7138,6312,86
Poweshiek,5172,4562,65
Benton,8163,7124,82
Fayette,5521,4881,86
Buena Vista,8395,6860,65
Henry,7348,6423,82
Hardin,5762,4996,69
Winneshiek,4913,4449,55
Buchanan,6204,5457,66
Plymouth,7951,7014,110
Cedar,5656,4978,46
Carroll,6380,5620,81
Iowa,4807,4284,53
Tama,5239,4580,98
Mahaska,6437,5713,95
Clay,5350,4744,52
Delaware,5341,4710,71
Butler,4289,3774,61
Jones,7256,6392,82
Floyd,4821,4149,69
Clayton,4738,3983,79
Jackson,6214,5479,73
Jefferson,5161,4320,59
Kossuth,4834,4310,97
Dickinson,5251,4652,77
Crawford,5763,4970,59
O'Brien,4352,3832,73
Hamilton,4585,3943,87
Cherokee,4103,3531,73
Page,4282,3794,54
Cass,3651,3266,86
Hancock,3763,3234,51
Mills,4707,3965,46
Allamakee,3621,3209,67
Franklin,3387,2913,48
Madison,4158,3640,45
Harrison,4393,3800,101
Appanoose,3974,3389,80
Calhoun,3429,3033,26
Wright,4462,4004,70
Grundy,3405,3004,50
Sac,3268,2824,42
Mitchell,3203,2791,50
Guthrie,3082,2740,48
Chickasaw,3529,3131,37
Louisa,3325,2916,67
Winnebago,3952,3430,47
Palo Alto,2672,2366,41
Union,3565,3133,54
Monona,2367,2049,53
Shelby,3475,3114,56
Keokuk,2843,2455,54
Lyon,3392,3115,55
Howard,2562,2288,37
Humboldt,3459,3033,43
Greene,2279,2026,28
Emmet,3016,2646,55
Montgomery,2890,2559,59
Worth,2305,2025,17
Clarke,2993,2648,42
Pocahontas,2186,1906,30
Audubon,1445,1293,24
Davis,2052,1803,35
Ida,2450,2094,51
Decatur,2036,1820,28
Adair,2101,1791,52
Monroe,2446,2166,52
Van Buren,1908,1676,28
Lucas,2385,2141,33
Ringgold,1427,1307,42
Osceola,1707,1545,23
Wayne,1730,1499,34
Taylor,1685,1514,25
Fremont,1842,1616,29
Adams,1027,928,14
Unknown,1,1,0
