County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,203360,36061,25189,355,321,34
Linn,88950,15109,9903,204,192,12
Scott,64478,12281,7472,104,98,6
Johnson,60423,10071,7462,39,36,3
Black Hawk,53686,11502,8388,161,151,10
Woodbury,46377,11070,8749,126,118,8
Dubuque,45242,9699,7280,115,109,6
Story,42815,7176,5096,18,17,1
Dallas,39819,6834,4774,58,48,10
Pottawattamie,36360,7059,4450,69,64,5
Warren,20476,3103,1898,20,18,2
Cerro Gordo,18349,3859,2295,43,37,6
Webster,17415,3877,2633,43,37,6
Clinton,16357,3583,2270,45,41,4
Muscatine,16084,3192,2014,59,54,5
Des Moines,16041,3115,2152,24,21,3
Marshall,15858,3672,2767,47,44,3
Jasper,13055,2395,1644,44,42,2
Wapello,12445,2754,1931,83,81,2
Sioux,12286,3926,3055,37,36,1
Buena Vista,12070,3236,2595,17,15,2
Lee,11751,2374,1473,16,13,3
Marion,11252,2202,1486,25,20,5
Plymouth,10465,3002,2195,37,32,5
Boone,9859,1532,1004,12,10,2
Benton,9666,1806,1163,26,23,3
Carroll,8956,2089,1552,22,16,6
Bremer,8883,2068,1319,27,24,3
Pending Investigation,8772,734,156,0,0,0
Washington,8731,1551,942,21,20,1
Henry,8194,2018,1437,17,17,0
Dickinson,8032,1504,1020,11,9,2
Jones,7785,2416,1612,24,24,0
Mahaska,7619,1383,964,30,28,2
Winneshiek,7188,1118,671,14,12,2
Buchanan,7150,1271,790,13,12,1
Crawford,7018,1865,1540,15,13,2
Fayette,6782,1140,688,12,11,1
Cedar,6773,1190,741,14,13,1
Jackson,6709,1555,1141,18,17,1
Tama,6491,1591,1216,54,52,2
Poweshiek,6389,1063,751,18,17,1
Wright,6373,1358,956,9,7,2
Hardin,6316,1263,767,19,17,2
Clay,6278,1318,800,9,6,3
Iowa,6183,1031,665,17,17,0
Delaware,6167,1504,1112,26,25,1
Mills,6132,1134,733,7,7,0
Floyd,5923,1160,652,19,13,6
Kossuth,5794,1246,670,20,19,1
Hamilton,5698,1235,655,13,13,0
Jefferson,5516,797,428,9,8,1
Madison,5387,779,499,6,5,1
Clayton,5231,1210,766,20,16,4
Butler,5228,1105,682,8,7,1
Union,5176,899,436,9,9,0
O'Brien,5103,1404,1000,42,38,4
Harrison,4863,1171,838,46,43,3
Page,4722,1235,915,6,6,0
Cass,4696,876,593,34,32,2
Winnebago,4684,989,661,26,22,4
Allamakee,4491,940,538,16,14,2
Cherokee,4436,1015,582,10,10,0
Appanoose,4436,849,511,30,30,0
Hancock,4429,960,587,19,18,1
Calhoun,4338,1113,730,8,7,1
Grundy,4311,906,556,11,10,1
Guthrie,4281,811,543,22,17,5
Mitchell,4247,866,497,15,15,0
Louisa,4202,924,662,18,15,3
Sac,4174,937,590,8,8,0
Chickasaw,4067,936,746,8,7,1
Shelby,3923,826,563,16,16,0
Franklin,3840,779,505,16,15,1
Humboldt,3665,837,515,10,8,2
Emmet,3658,804,543,21,20,1
Palo Alto,3502,703,440,2,2,0
Lyon,3456,1097,724,21,19,2
Clarke,3382,528,403,6,6,0
Greene,3226,555,352,2,2,0
Howard,3221,598,347,15,11,4
Montgomery,3130,556,301,12,11,1
Keokuk,3053,685,373,13,13,0
Monona,2858,476,319,9,8,1
Pocahontas,2794,616,383,3,3,0
Adair,2724,485,298,15,12,3
Worth,2707,405,233,1,1,0
Lucas,2648,370,263,6,6,0
Decatur,2485,358,249,1,1,0
Ida,2408,581,345,14,13,1
Davis,2322,509,316,12,11,1
Monroe,2279,475,327,14,14,0
Van Buren,2039,408,267,10,9,1
Fremont,2026,404,280,5,3,2
Taylor,1981,483,340,8,7,1
Osceola,1891,565,395,3,3,0
Audubon,1875,315,235,6,6,0
Ringgold,1787,286,128,4,4,0
Wayne,1680,320,241,21,17,4
Adams,1161,196,122,2,2,0
