EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,125974,15323,11693,256
Linn,47930,3785,2934,106
Johnson,37932,4996,2602,27
Scott,35216,2800,2033,27
Black Hawk,33346,4352,3450,86
Story,28828,3286,1628,17
Woodbury,28736,4990,3927,61
Dubuque,28009,2802,1886,40
Dallas,24529,2691,2090,38
Pottawattamie,20228,2000,1611,37
Warren,11984,928,657,6
Webster,11472,1194,709,14
Cerro Gordo,10914,996,710,21
Marshall,10594,1762,1541,34
Clinton,9270,1070,687,18
Buena Vista,9018,1948,1804,12
Muscatine,8995,1065,879,52
Des Moines,8391,741,459,7
Wapello,7882,1267,1112,57
Jasper,7360,767,501,32
Sioux,6821,1352,796,3
Marion,6505,717,531,4
Plymouth,6189,1054,610,20
Lee,5929,596,298,7
Boone,5883,467,316,7
Carroll,5351,634,302,5
Dickinson,4972,485,397,6
Bremer,4957,462,258,7
Benton,4899,287,180,1
Crawford,4816,1001,792,4
Henry,4734,607,205,4
Washington,4593,431,325,11
Mahaska,4590,341,245,19
Tama,4208,690,580,31
Wright,4184,562,494,1
Buchanan,4153,242,163,1
Winneshiek,3881,298,218,5
Fayette,3809,192,124,1
Floyd,3706,299,237,3
Jackson,3676,301,181,3
Iowa,3661,186,106,1
Jones,3660,245,156,3
Delaware,3653,335,280,3
Cedar,3603,221,146,1
Clay,3519,293,228,3
Hamilton,3498,315,255,3
Hardin,3485,278,212,1
Mills,3479,168,117,1
Poweshiek,3366,249,189,8
Madison,3317,205,155,2
Kossuth,3224,222,113,0
Butler,3147,260,234,2
Clayton,3084,232,202,3
Union,2937,122,85,3
Winnebago,2859,271,138,11
O'Brien,2769,305,169,9
Allamakee,2762,245,164,5
Mitchell,2662,183,89,0
Grundy,2658,205,113,2
Jefferson,2654,134,104,1
Page,2551,142,137,0
Guthrie,2545,223,157,5
Harrison,2529,178,152,2
Sac,2467,214,101,0
Chickasaw,2465,221,178,0
Hancock,2463,173,154,2
Cherokee,2452,195,133,2
Appanoose,2443,123,103,3
Franklin,2427,336,281,17
Cass,2416,134,114,2
Louisa,2408,425,368,15
Calhoun,2345,170,120,2
Shelby,2244,242,229,1
Clarke,2180,255,216,3
Humboldt,2124,173,103,3
Emmet,2072,252,204,10
Pending Investigation,2062,19,0,0
Palo Alto,2017,161,105,0
Howard,1934,182,103,5
Greene,1822,88,48,0
Montgomery,1811,87,79,5
Lyon,1681,251,169,3
Monona,1665,138,102,1
Pocahontas,1615,152,119,2
Keokuk,1606,91,46,1
Worth,1567,103,75,0
Lucas,1507,142,78,6
Adair,1478,66,42,1
Ida,1404,97,36,0
Decatur,1402,59,37,0
Monroe,1308,149,86,10
Davis,1211,114,74,4
Taylor,1182,124,108,1
Van Buren,1150,110,45,1
Ringgold,1061,42,34,2
Fremont,1050,87,54,0
Audubon,1037,64,35,1
Wayne,1032,83,55,2
Osceola,871,127,92,0
Adams,590,28,23,0
