EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,115490,14074,10298,243
Linn,43611,3226,2563,96
Johnson,34479,4556,2103,26
Scott,31835,2381,1766,23
Black Hawk,30610,4022,3078,78
Story,26621,2911,1256,16
Woodbury,25758,4330,3679,56
Dubuque,25393,2186,1682,36
Dallas,22254,2489,1886,38
Pottawattamie,18569,1721,1454,34
Warren,10821,852,568,5
Webster,10723,1080,657,11
Cerro Gordo,10034,886,609,20
Marshall,9915,1714,1431,32
Buena Vista,8561,1860,1780,12
Muscatine,8372,998,808,52
Clinton,8339,934,411,13
Des Moines,7468,629,181,5
Wapello,7246,1130,971,54
Jasper,6512,634,456,30
Sioux,5927,988,639,3
Marion,5805,595,265,2
Plymouth,5512,843,449,18
Lee,5241,494,117,6
Boone,5123,381,264,5
Carroll,4740,493,223,4
Dickinson,4583,443,375,6
Bremer,4486,382,223,7
Crawford,4371,866,725,3
Benton,4319,222,159,1
Henry,4218,403,125,4
Washington,3986,367,306,11
Tama,3973,652,528,29
Mahaska,3963,256,168,18
Wright,3913,526,461,1
Buchanan,3716,188,127,1
Fayette,3435,159,86,1
Floyd,3373,240,189,3
Winneshiek,3361,241,123,4
Jackson,3329,235,157,2
Delaware,3283,261,209,3
Hamilton,3269,295,243,2
Iowa,3253,126,97,1
Mills,3250,137,91,1
Jones,3238,195,139,2
Clay,3184,244,194,3
Hardin,3181,250,185,1
Cedar,3106,178,131,1
Poweshiek,2995,203,167,8
Madison,2980,172,126,2
Butler,2854,224,196,2
Clayton,2843,192,162,3
Kossuth,2713,134,89,0
Union,2656,94,75,3
Winnebago,2542,173,86,10
Allamakee,2504,191,153,5
O'Brien,2467,225,138,8
Jefferson,2459,124,85,1
Mitchell,2389,142,78,0
Page,2352,124,115,0
Grundy,2339,143,79,1
Hancock,2268,163,141,2
Franklin,2259,309,259,17
Guthrie,2249,181,136,5
Louisa,2191,400,363,14
Cherokee,2149,147,128,2
Cass,2148,118,107,2
Sac,2140,125,87,0
Harrison,2126,157,137,2
Appanoose,2117,95,77,3
Chickasaw,2107,137,83,0
Calhoun,2080,140,94,2
Shelby,2033,223,211,1
Clarke,1956,244,198,3
Humboldt,1895,155,99,2
Emmet,1886,229,191,8
Palo Alto,1827,125,86,0
Howard,1688,152,70,3
Montgomery,1648,83,71,5
Greene,1578,67,42,0
Monona,1464,110,92,1
Pocahontas,1463,140,112,2
Worth,1407,85,68,0
Lyon,1390,166,139,2
Keokuk,1368,76,36,1
Adair,1338,50,33,1
Lucas,1274,101,66,5
Decatur,1249,48,26,0
Ida,1199,50,30,0
Monroe,1163,122,66,8
Davis,1084,96,60,3
Taylor,1067,114,102,1
Van Buren,1030,107,35,1
Ringgold,959,34,27,2
Audubon,907,41,28,1
Fremont,904,63,42,0
Pending Investigation,891,6,0,0
Wayne,868,64,36,2
Osceola,781,100,84,0
Adams,530,23,17,0
