County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,1214215,131754,90144,977,859,118
Linn,535216,54420,38035,524,475,49
Johnson,386244,35860,23005,126,116,10
Scott,373769,42618,32056,359,323,36
Black Hawk,369170,35350,24503,438,396,42
Dubuque,328507,27724,20544,280,256,24
Story,248384,20623,14875,73,64,9
Woodbury,248263,30935,21447,302,275,27
Dallas,219672,24362,17115,129,113,16
Pottawattamie,199732,26212,17757,275,237,38
Marshall,144917,9861,7163,98,86,12
Cerro Gordo,136694,11737,8808,153,132,21
Warren,134685,13040,9352,124,114,10
Webster,125129,10678,8199,147,124,23
Clinton,113899,12367,8929,133,114,19
Lee,104982,8326,6268,121,103,18
Muscatine,97843,10042,7246,128,117,11
Des Moines,96501,9646,7338,123,105,18
Jasper,88735,8987,6778,99,90,9
Wapello,82067,9481,6977,176,167,9
Boone,76916,5612,4343,48,44,4
Washington,76492,5900,4350,73,69,4
Marion,75863,7801,6076,111,95,16
Sioux,74415,8411,6396,81,76,5
Bremer,73382,5699,4330,78,67,11
Poweshiek,71413,3642,2689,54,50,4
Benton,69267,6275,4634,71,57,14
Buena Vista,67791,7454,4992,51,45,6
Fayette,66720,4149,3120,68,60,8
Henry,66514,5789,4426,62,58,4
Hardin,66071,4295,3086,57,43,14
Winneshiek,62916,3825,3020,46,39,7
Plymouth,59327,6738,5079,93,84,9
Buchanan,58410,4647,3487,54,46,8
Cedar,57442,4174,3021,30,28,2
Carroll,56732,5190,3852,61,49,12
Iowa,54699,3767,2591,44,40,4
Tama,54544,4051,2997,84,80,4
Clay,52527,4254,3069,40,35,5
Mahaska,52420,5031,3964,81,74,7
Delaware,50656,4093,3243,65,56,9
Butler,50402,3301,2523,48,41,7
Floyd,46485,3763,2750,59,48,11
Jones,46176,5660,4359,68,61,7
Clayton,45934,3641,2752,71,61,10
Jackson,45431,4842,3660,65,60,5
Kossuth,44933,3936,3205,85,76,9
Jefferson,43704,3658,2517,50,42,8
Dickinson,42812,4386,3363,66,58,8
Crawford,42414,4809,3702,50,44,6
O'Brien,42395,3651,2593,70,64,6
Hamilton,41245,3715,2719,66,59,7
Cass,38234,3055,2414,75,68,7
Cherokee,38110,3162,2259,54,42,12
Page,37866,3483,2838,41,35,6
Hancock,37580,2974,2325,45,36,9
Mills,37063,3588,2463,39,35,4
Allamakee,35793,2930,2277,58,48,10
Franklin,35787,2657,1977,39,36,3
Madison,34932,3295,2543,31,27,4
Harrison,34460,3650,2612,89,82,7
Appanoose,33292,3060,2232,63,57,6
Calhoun,33258,2677,2085,21,20,1
Wright,33169,3737,2934,58,49,9
Grundy,33034,2628,1964,40,34,6
Sac,32707,2510,1850,31,29,2
Mitchell,32600,2617,1952,49,45,4
Guthrie,32157,2439,1803,42,34,8
Palo Alto,31724,2119,1606,36,35,1
Chickasaw,31630,2788,2108,30,26,4
Winnebago,31613,3127,2398,42,35,7
Louisa,31088,2569,1966,58,51,7
Union,30965,2785,2186,46,37,9
Monona,29654,1785,1297,45,41,4
Shelby,28805,2781,2149,46,41,5
Lyon,28264,2805,2198,47,42,5
Howard,28207,2109,1633,30,26,4
Keokuk,28052,2116,1620,45,44,1
Emmet,26538,2485,1882,49,46,3
Humboldt,26473,2725,2110,35,30,5
Greene,26181,1754,1352,19,18,1
Montgomery,24832,2267,1667,50,47,3
Worth,24642,1846,1345,11,10,1
Clarke,24122,2307,1756,33,31,2
Audubon,22604,1123,844,18,17,1
Pocahontas,22261,1658,1275,26,26,0
Davis,22208,1661,1339,27,24,3
Ida,21426,1958,1360,47,43,4
Adair,18565,1724,1304,47,35,12
Decatur,18470,1503,1159,22,22,0
Van Buren,17804,1411,1062,25,22,3
Lucas,17622,1745,1357,29,23,6
Ringgold,17402,1117,845,33,27,6
Monroe,17352,1932,1488,46,35,11
Osceola,16482,1418,1107,20,17,3
Taylor,15758,1344,1055,21,19,2
Wayne,15593,1275,950,31,25,6
Fremont,12419,1442,1049,21,17,4
Adams,10503,840,634,12,10,2
Unknown,8805,141,0,0,0,0
