EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,135016,16308,13799,266
Linn,52322,4270,3217,115
Johnson,40438,5220,4435,27
Scott,38379,3198,2348,29
Black Hawk,35948,4592,3924,92
Woodbury,32324,5768,4277,69
Dubuque,30790,3545,2181,43
Story,30470,3526,2824,17
Dallas,26341,2889,2439,38
Pottawattamie,21994,2271,1794,40
Warren,12969,989,836,6
Webster,12358,1379,1123,14
Cerro Gordo,11672,1101,878,23
Marshall,11490,1814,1670,35
Clinton,10044,1165,905,22
Muscatine,9849,1146,952,56
Buena Vista,9447,2028,1838,12
Des Moines,9154,853,624,9
Wapello,8475,1364,1245,57
Jasper,8234,894,600,34
Sioux,8059,1796,978,4
Marion,7162,786,726,9
Plymouth,6879,1222,825,21
Lee,6584,681,492,7
Boone,6567,540,370,8
Carroll,5845,715,456,5
Benton,5566,348,223,1
Bremer,5503,516,382,7
Dickinson,5445,561,434,6
Crawford,5344,1124,855,6
Henry,5308,807,426,4
Washington,5290,501,370,11
Mahaska,5051,444,313,20
Wright,4610,607,536,1
Tama,4588,769,663,32
Buchanan,4577,304,187,1
Winneshiek,4396,346,256,8
Fayette,4260,244,154,2
Iowa,4091,233,123,1
Jackson,4063,377,231,3
Jones,4054,304,187,3
Delaware,4037,476,379,3
Cedar,4002,269,175,2
Floyd,3973,368,310,5
Hardin,3950,316,250,1
Clay,3904,360,241,4
Poweshiek,3865,332,231,9
Mills,3799,209,142,1
Hamilton,3752,340,310,3
Kossuth,3631,300,135,0
Madison,3608,254,186,2
Butler,3438,283,261,2
Clayton,3350,275,245,3
Pending Investigation,3187,19,1,0
Union,3181,149,93,3
O'Brien,3160,428,226,9
Winnebago,3078,334,198,14
Allamakee,2947,266,186,6
Jefferson,2938,144,121,1
Page,2923,218,156,0
Cherokee,2916,278,149,2
Harrison,2914,293,177,5
Grundy,2885,233,143,4
Mitchell,2861,200,134,0
Cass,2825,184,160,2
Guthrie,2784,275,177,10
Sac,2782,281,127,0
Chickasaw,2677,281,253,1
Calhoun,2677,206,174,3
Louisa,2673,441,385,15
Appanoose,2673,150,123,3
Hancock,2658,208,184,2
Franklin,2606,354,317,18
Shelby,2476,279,249,1
Clarke,2382,273,245,3
Humboldt,2354,198,180,3
Emmet,2247,287,218,10
Palo Alto,2241,224,126,0
Greene,2148,116,66,0
Howard,2118,193,142,7
Lyon,2000,396,186,4
Montgomery,1993,105,92,5
Monona,1964,171,110,1
Pocahontas,1814,174,136,2
Keokuk,1801,122,73,1
Worth,1727,113,85,0
Lucas,1682,159,96,6
Adair,1592,76,48,1
Decatur,1591,72,51,0
Ida,1564,137,51,2
Monroe,1413,164,111,11
Davis,1354,131,93,4
Fremont,1316,132,64,0
Taylor,1275,157,115,1
Audubon,1243,96,39,1
Van Buren,1232,122,109,1
Ringgold,1208,53,46,2
Wayne,1126,89,77,3
Osceola,1120,182,102,0
Adams,671,38,28,0
