County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,210019,38254,29577,380,344,36
Linn,91414,15634,12401,221,208,13
Scott,66857,13149,9595,121,115,6
Johnson,62095,10440,8541,43,39,4
Black Hawk,54971,11950,9804,1,1,0
Black Hawk,54971,11950,9804,194,182,12
Woodbury,47816,11600,9616,151,142,9
Dubuque,46321,10109,8325,126,119,7
Story,43974,7520,5975,23,21,2
Dallas,41236,7285,5670,60,50,10
Pottawattamie,37775,7598,5423,82,75,7
Warren,21193,3373,2399,25,23,2
Cerro Gordo,18929,4063,2998,52,45,7
Webster,17914,4153,3121,51,45,6
Clinton,16976,3836,2870,50,45,5
Des Moines,16660,3303,2535,1,1,0
Des Moines,16660,3303,2535,26,23,3
Muscatine,16579,3343,2482,67,61,6
Marshall,16253,3803,3140,53,50,3
Jasper,13762,2611,1935,48,46,2
Wapello,13004,2896,2222,88,86,2
Sioux,12736,4122,3434,39,38,1
Buena Vista,12382,3435,2819,21,18,3
Lee,12247,2621,1799,21,17,4
Marion,11740,2390,1796,34,29,5
Plymouth,10802,3154,2485,42,36,6
Boone,10277,1673,1201,14,12,2
Benton,9910,1892,1479,32,29,3
Carroll,9200,2206,1803,26,20,6
Bremer,9151,2148,1674,38,35,3
Washington,9048,1663,1178,26,25,1
Henry,8822,2352,1719,20,20,0
Pending Investigation,8813,482,395,0,0,0
Dickinson,8306,1602,1187,12,10,2
Jones,7959,2495,2111,34,33,1
Mahaska,7907,1499,1114,32,30,2
Winneshiek,7514,1242,828,16,14,2
Buchanan,7353,1340,1018,15,14,1
Crawford,7176,1973,1649,16,13,3
Jackson,7005,1692,1328,23,22,1
Cedar,6987,1270,924,1,1,0
Cedar,6987,1270,924,16,15,1
Fayette,6980,1205,890,14,13,1
Tama,6691,1649,1385,55,53,2
Poweshiek,6590,1121,887,21,20,1
Clay,6573,1442,983,10,7,3
Wright,6549,1432,1099,12,10,2
Hardin,6533,1346,992,22,20,2
Iowa,6350,1071,802,19,19,0
Mills,6347,1217,935,11,11,0
Delaware,6338,1561,1281,27,26,1
Floyd,6085,1210,853,26,19,7
Kossuth,6050,1402,866,23,22,1
Hamilton,5909,1339,896,21,21,0
Jefferson,5716,864,564,16,15,1
Madison,5625,849,610,8,7,1
Clayton,5405,1277,953,28,24,4
Butler,5379,1168,856,15,14,1
Union,5340,958,640,12,12,0
O'Brien,5274,1489,1155,45,41,4
Harrison,5105,1289,949,50,47,3
Page,4903,1300,1094,11,11,0
Cass,4896,952,684,37,35,2
Winnebago,4820,1046,801,26,22,4
Allamakee,4686,1046,665,18,15,3
Hancock,4599,1064,740,21,18,3
Cherokee,4598,1111,712,17,15,2
Appanoose,4576,885,666,33,33,0
Calhoun,4448,1146,936,8,8,0
Grundy,4421,965,739,14,12,2
Guthrie,4402,860,658,22,17,5
Mitchell,4355,919,664,19,19,0
Louisa,4313,975,750,23,19,4
Sac,4289,981,721,10,10,0
Chickasaw,4177,978,786,10,9,1
Shelby,4080,876,675,20,20,0
Franklin,3967,826,632,17,16,1
Emmet,3907,894,669,23,22,1
Humboldt,3765,884,635,16,13,3
Palo Alto,3613,770,569,2,2,0
Lyon,3592,1152,890,21,19,2
Clarke,3512,565,445,6,6,0
Greene,3355,601,447,6,6,0
Howard,3355,639,447,15,11,4
Montgomery,3294,647,397,13,12,1
Keokuk,3184,740,487,18,18,0
Monona,2941,514,368,13,12,1
Pocahontas,2876,656,482,4,4,0
Worth,2807,450,307,2,2,0
Adair,2806,516,378,16,12,4
Lucas,2793,434,291,6,6,0
Decatur,2594,388,287,2,2,0
Ida,2528,647,408,17,16,1
Davis,2420,584,414,12,11,1
Monroe,2384,527,388,15,15,0
Fremont,2109,433,337,5,3,2
Van Buren,2108,422,326,11,10,1
Taylor,2041,508,410,8,7,1
Osceola,1959,597,472,5,5,0
Audubon,1946,340,272,6,6,0
Ringgold,1848,320,158,6,6,0
Wayne,1735,338,267,21,17,4
Adams,1199,218,152,2,2,0
,,,,1,1,0
