County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,747014,65664,57329,640,562,78
Linn,314279,22630,20673,339,303,36
Scott,232443,21750,19963,248,224,24
Black Hawk,228389,17662,15590,312,288,24
Johnson,226784,15504,14456,85,77,8
Dubuque,205312,14827,13218,211,195,16
Story,170556,11480,10616,48,42,6
Woodbury,155850,16555,14981,230,211,19
Dallas,136527,12634,11136,99,85,14
Pottawattamie,126913,12360,11016,174,151,23
Marshall,86894,5243,4782,76,68,8
Cerro Gordo,83696,5985,5376,95,79,16
Warren,83405,6345,5714,91,81,10
Webster,73027,5447,5039,94,79,15
Clinton,69456,6097,5502,93,79,14
Des Moines,61592,5044,4572,72,60,12
Muscatine,60416,5225,4748,106,97,9
Lee,58224,4070,3743,56,43,13
Jasper,55458,4564,4132,72,67,5
Wapello,50561,4710,4195,122,118,4
Sioux,48416,5361,5085,74,71,3
Poweshiek,47985,1651,1530,36,33,3
Buena Vista,47187,4972,4219,40,36,4
Boone,46758,2873,2642,34,31,3
Marion,45348,3866,3580,76,65,11
Washington,44528,2744,2508,51,47,4
Bremer,42344,3022,2801,61,51,10
Winneshiek,42238,2068,1935,35,30,5
Plymouth,40590,4340,3940,81,73,8
Benton,40140,2766,2516,55,44,11
Carroll,39087,3086,2819,52,43,9
Henry,38895,3099,2899,37,36,1
Fayette,38463,1952,1816,43,38,5
Hardin,37723,2007,1824,44,34,10
Tama,34610,2247,2034,71,67,4
Cedar,33721,2016,1885,23,21,2
Buchanan,33682,2054,1885,33,27,6
Mahaska,33526,2437,2260,51,46,5
Clay,32770,2279,2134,27,22,5
Iowa,31565,1561,1474,24,22,2
Delaware,31235,2158,2063,43,38,5
Butler,31182,1755,1618,35,31,4
Crawford,29899,2931,2642,40,35,5
Dickinson,29137,2687,2447,44,38,6
Jones,28541,3141,2945,57,51,6
Jackson,27984,2386,2202,42,39,3
Kossuth,27961,2285,2101,66,57,9
O'Brien,27549,2154,1938,61,56,5
Floyd,27526,1814,1577,42,32,10
Clayton,27236,1797,1657,57,48,9
Hamilton,24633,2009,1760,51,46,5
Hancock,23336,1602,1462,34,27,7
Allamakee,22815,1587,1471,52,42,10
Page,22799,2012,1915,22,20,2
Madison,22518,1788,1624,19,15,4
Jefferson,22509,1457,1301,35,29,6
Harrison,22460,1934,1725,73,69,4
Mills,22350,1806,1609,24,21,3
Cherokee,22271,1696,1551,38,30,8
Sac,21911,1395,1290,20,19,1
Wright,21825,1931,1818,40,33,7
Cass,21811,1478,1340,55,49,6
Franklin,21651,1344,1193,23,21,2
Grundy,20292,1452,1337,33,27,6
Guthrie,20041,1318,1197,32,26,6
Palo Alto,20003,1196,1110,23,22,1
Calhoun,19747,1442,1376,13,12,1
Appanoose,19276,1468,1236,49,44,5
Mitchell,19226,1376,1233,43,40,3
Winnebago,19083,1559,1398,31,26,5
Monona,18929,889,801,31,29,2
Chickasaw,18772,1321,1233,17,14,3
Louisa,18685,1365,1245,49,42,7
Union,18493,1381,1257,35,27,8
Shelby,18269,1379,1280,37,33,4
Emmet,18150,1436,1301,41,39,2
Howard,17854,1101,1023,22,18,4
Lyon,17518,1598,1548,41,37,4
Keokuk,16617,1037,931,32,31,1
Humboldt,16223,1247,1170,26,23,3
Greene,15771,829,768,11,10,1
Montgomery,15061,1117,998,38,36,2
Pocahontas,14402,903,840,22,22,0
Clarke,14380,1070,980,24,22,2
Worth,14378,805,749,8,7,1
Audubon,13835,554,505,11,10,1
Ida,13216,1029,869,35,32,3
Adair,12814,993,841,32,22,10
Davis,12013,925,816,25,23,2
Decatur,10992,632,607,9,9,0
Ringgold,10631,583,540,24,18,6
Monroe,10400,1010,926,31,23,8
Lucas,10160,807,756,23,18,5
Osceola,9751,815,774,16,13,3
Taylor,9475,690,652,12,10,2
Van Buren,9148,590,544,18,15,3
Pending Investigation,8121,978,947,0,0,0
Fremont,8033,661,620,9,7,2
Wayne,7776,584,520,23,18,5
Adams,6206,355,339,4,4,0
