County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,150775,128727,1108
Linn,60822,54244,587
Johnson,42272,37082,154
Scott,47121,42212,397
Black Hawk,38435,33632,484
Dubuque,30456,26718,298
Woodbury,32533,28968,341
Story,22867,20311,90
Dallas,27500,23697,145
Pottawattamie,28192,24520,320
Marshall,10751,9655,112
Cerro Gordo,12779,11270,170
Warren,14461,12789,134
Webster,11659,10518,164
Clinton,13331,11779,146
Lee,8896,7967,142
Muscatine,10985,9859,131
Des Moines,10513,9323,140
Jasper,9940,8860,111
Wapello,10214,9078,206
Washington,6434,5753,79
Boone,6204,5625,55
Marion,8444,7665,127
Sioux,8718,8038,87
Bremer,6248,5644,82
Poweshiek,4254,3835,62
Benton,6893,6207,78
Buena Vista,7739,6404,58
Fayette,4587,4190,75
Henry,6276,5629,74
Hardin,4666,4207,62
Winneshiek,4313,3988,50
Plymouth,7075,6371,100
Buchanan,5164,4700,58
Cedar,4736,4292,35
Carroll,5552,5006,66
Iowa,4126,3776,50
Tama,4428,3982,94
Mahaska,5446,4992,87
Clay,4537,4161,44
Delaware,4472,4101,68
Butler,3637,3296,53
Floyd,4124,3649,62
Jones,6161,5601,73
Clayton,4010,3537,73
Jackson,5197,4706,69
Kossuth,4172,3811,88
Jefferson,4128,3558,52
Dickinson,4638,4178,72
O'Brien,3869,3469,71
Crawford,5048,4544,54
Hamilton,3976,3503,73
Cherokee,3392,3014,63
Cass,3262,2980,78
Page,3678,3350,47
Hancock,3253,2891,48
Mills,3919,3403,41
Allamakee,3191,2921,60
Franklin,2872,2544,42
Madison,3610,3205,40
Harrison,3874,3452,95
Appanoose,3365,2958,68
Calhoun,2887,2640,25
Grundy,2882,2608,44
Wright,3958,3647,64
Sac,2720,2434,34
Mitchell,2844,2530,49
Guthrie,2643,2391,47
Chickasaw,3009,2736,32
Palo Alto,2266,2062,38
Louisa,2796,2535,62
Winnebago,3383,3024,47
Union,3034,2745,51
Monona,1951,1734,48
Shelby,2969,2734,51
Lyon,2939,2766,50
Keokuk,2359,2101,48
Howard,2285,2089,35
Humboldt,2935,2660,38
Greene,1928,1759,21
Emmet,2660,2386,52
Montgomery,2442,2225,55
Worth,1993,1794,17
Clarke,2506,2293,37
Audubon,1254,1137,20
Pocahontas,1801,1629,27
Davis,1791,1619,33
Ida,2101,1839,49
Decatur,1653,1528,26
Adair,1818,1591,50
Monroe,2058,1899,49
Van Buren,1522,1392,27
Lucas,1929,1785,32
Ringgold,1210,1138,34
Osceola,1490,1396,22
Taylor,1442,1323,22
Wayne,1425,1286,33
Fremont,1547,1395,26
Adams,894,823,14
Unknown,2,1,0
,0,,1
