County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,163133,138075,1144
Linn,67079,59092,616
Johnson,47382,41030,157
Scott,51466,45610,415
Black Hawk,41960,36196,496
Dubuque,33052,28707,304
Woodbury,35277,31013,345
Story,24538,21628,92
Dallas,29581,25324,149
Pottawattamie,30373,26117,324
Marshall,11834,10487,118
Cerro Gordo,13733,12007,172
Warren,15496,13581,137
Webster,12792,11317,169
Clinton,14747,12856,151
Lee,9549,8449,143
Muscatine,11862,10520,132
Des Moines,11607,10157,146
Jasper,10899,9591,117
Wapello,11034,9690,213
Washington,7059,6212,80
Boone,6685,6015,59
Marion,9155,8209,127
Sioux,9210,8410,90
Bremer,6684,5992,85
Poweshiek,4692,4183,63
Benton,7454,6613,80
Buena Vista,8102,6658,59
Fayette,5037,4528,78
Henry,6800,6035,78
Hardin,5138,4564,63
Winneshiek,4640,4244,54
Buchanan,5744,5141,63
Plymouth,7491,6681,106
Cedar,5150,4613,37
Carroll,5982,5325,74
Iowa,4439,4026,50
Tama,4809,4280,95
Mahaska,5982,5366,92
Clay,4956,4466,45
Delaware,4911,4421,69
Butler,3922,3511,56
Floyd,4512,3944,63
Jones,6690,6007,76
Clayton,4339,3765,75
Jackson,5715,5112,71
Kossuth,4573,4117,91
Jefferson,4575,3880,53
Dickinson,4928,4409,76
O'Brien,4099,3646,72
Crawford,5408,4705,54
Hamilton,4244,3697,78
Cherokee,3807,3315,68
Page,3944,3545,49
Cass,3395,3084,79
Hancock,3539,3085,49
Mills,4337,3702,45
Allamakee,3402,3052,62
Franklin,3140,2746,44
Madison,3858,3399,42
Harrison,4098,3610,95
Appanoose,3603,3118,70
Calhoun,3139,2837,26
Wright,4196,3830,67
Grundy,3101,2777,45
Sac,3033,2664,37
Mitchell,3004,2658,49
Guthrie,2851,2558,47
Chickasaw,3261,2944,34
Louisa,3053,2730,64
Palo Alto,2459,2212,38
Winnebago,3653,3241,47
Union,3301,2954,53
Monona,2146,1886,51
Shelby,3220,2939,52
Keokuk,2554,2242,49
Lyon,3100,2891,52
Howard,2426,2198,37
Humboldt,3170,2841,38
Greene,2080,1875,23
Emmet,2807,2491,54
Montgomery,2680,2398,57
Worth,2128,1901,17
Clarke,2766,2489,41
Audubon,1332,1196,21
Pocahontas,2002,1779,27
Davis,1906,1704,35
Ida,2237,1949,49
Decatur,1850,1679,28
Adair,1958,1688,51
Monroe,2252,2034,51
Van Buren,1678,1515,27
Lucas,2125,1930,32
Ringgold,1305,1213,36
Osceola,1566,1443,22
Wayne,1567,1389,33
Taylor,1549,1410,22
Fremont,1688,1504,26
Adams,962,869,14
Unknown,4,3,0
