County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,153773,131066,1116
Linn,62169,55313,594
Johnson,43567,38071,155
Scott,48054,42964,401
Black Hawk,39097,34141,488
Dubuque,31106,27229,299
Woodbury,32828,29198,340
Story,23286,20644,91
Dallas,28026,24114,146
Pottawattamie,28650,24864,321
Marshall,10929,9792,112
Cerro Gordo,12962,11420,171
Warren,14694,12969,136
Webster,11834,10650,166
Clinton,13502,11916,146
Lee,8986,8028,142
Muscatine,11169,10004,132
Des Moines,10725,9487,141
Jasper,10140,9016,112
Wapello,10414,9232,208
Washington,6540,5829,79
Boone,6315,5712,56
Marion,8628,7809,127
Sioux,8794,8099,88
Bremer,6357,5733,83
Poweshiek,4337,3898,63
Benton,7039,6312,79
Buena Vista,7795,6442,58
Fayette,4661,4242,76
Henry,6366,5697,75
Hardin,4750,4279,62
Winneshiek,4372,4041,52
Buchanan,5256,4772,59
Plymouth,7128,6415,102
Cedar,4819,4354,36
Carroll,5619,5063,66
Iowa,4190,3826,50
Tama,4494,4037,94
Mahaska,5531,5058,89
Clay,4591,4201,45
Delaware,4564,4176,68
Butler,3710,3351,53
Floyd,4204,3713,62
Jones,6269,5689,74
Clayton,4076,3587,74
Jackson,5312,4796,69
Kossuth,4227,3854,88
Jefferson,4197,3615,52
Dickinson,4676,4211,73
O'Brien,3902,3496,71
Crawford,5074,4519,54
Hamilton,4018,3539,73
Cherokee,3426,3039,64
Cass,3287,3002,78
Page,3729,3390,49
Hancock,3313,2936,48
Mills,4003,3471,44
Allamakee,3229,2942,60
Franklin,2920,2584,43
Madison,3653,3239,40
Harrison,3914,3481,95
Appanoose,3421,2980,70
Calhoun,2944,2690,25
Wright,4004,3686,66
Grundy,2922,2638,44
Sac,2757,2462,36
Mitchell,2881,2558,49
Guthrie,2693,2429,47
Chickasaw,3064,2783,32
Palo Alto,2304,2095,38
Louisa,2852,2579,62
Winnebago,3422,3056,47
Union,3076,2780,52
Monona,1990,1763,49
Shelby,3022,2779,52
Lyon,2980,2796,51
Keokuk,2384,2118,48
Howard,2305,2106,35
Humboldt,2985,2702,38
Greene,1953,1782,21
Emmet,2684,2401,53
Montgomery,2472,2247,56
Worth,2014,1814,17
Clarke,2552,2326,37
Audubon,1262,1139,21
Pocahontas,1852,1666,27
Davis,1835,1654,33
Ida,2114,1849,49
Decatur,1694,1559,26
Adair,1843,1601,51
Monroe,2106,1928,49
Van Buren,1537,1406,27
Lucas,1979,1822,32
Ringgold,1225,1151,34
Osceola,1506,1407,22
Taylor,1457,1336,22
Wayne,1458,1307,33
Fremont,1573,1417,26
Adams,903,829,14
Unknown,1,,0
,0,,1
