County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,166586,140630,1155
Linn,68739,60375,622
Johnson,48631,41998,164
Scott,52569,46429,417
Black Hawk,42793,36803,500
Dubuque,33616,29098,310
Woodbury,35991,31535,348
Story,25100,22083,93
Dallas,30115,25727,151
Pottawattamie,31005,26571,329
Marshall,12125,10702,124
Cerro Gordo,14020,12205,173
Warren,15854,13840,142
Webster,13054,11497,174
Clinton,15196,13168,156
Lee,9876,8691,146
Muscatine,12089,10683,132
Des Moines,11944,10413,149
Jasper,11193,9820,119
Wapello,11295,9879,214
Washington,7270,6371,83
Boone,6886,6166,63
Marion,9379,8377,127
Sioux,9360,8526,91
Bremer,6817,6084,85
Poweshiek,4858,4327,63
Benton,7628,6746,80
Fayette,5229,4677,81
Buena Vista,8186,6719,59
Henry,6955,6154,78
Hardin,5309,4680,64
Winneshiek,4716,4302,54
Buchanan,5844,5211,65
Plymouth,7620,6768,106
Cedar,5284,4711,43
Carroll,6090,5409,76
Iowa,4557,4108,50
Tama,4916,4363,96
Mahaska,6128,5479,92
Clay,5062,4545,48
Delaware,5012,4489,69
Butler,4029,3594,56
Floyd,4587,3998,66
Jones,6836,6114,79
Clayton,4425,3815,75
Jackson,5884,5242,71
Jefferson,4743,4013,54
Kossuth,4645,4174,92
Dickinson,5041,4498,76
O'Brien,4184,3717,73
Crawford,5515,4786,55
Hamilton,4339,3771,79
Cherokee,3897,3383,69
Page,4071,3638,49
Cass,3440,3112,81
Hancock,3576,3107,49
Mills,4430,3775,45
Allamakee,3450,3090,62
Franklin,3211,2797,47
Madison,3960,3480,42
Harrison,4198,3678,95
Appanoose,3743,3221,71
Calhoun,3222,2899,26
Wright,4249,3870,69
Grundy,3172,2825,46
Sac,3099,2706,41
Guthrie,2936,2628,47
Mitchell,3034,2678,49
Chickasaw,3329,2991,34
Louisa,3128,2778,64
Palo Alto,2515,2254,40
Winnebago,3715,3287,47
Union,3393,3018,54
Monona,2235,1960,51
Shelby,3271,2976,53
Keokuk,2654,2312,52
Lyon,3174,2950,52
Howard,2480,2235,37
Humboldt,3270,2910,39
Greene,2123,1912,26
Emmet,2864,2540,55
Montgomery,2742,2441,57
Worth,2168,1932,17
Clarke,2830,2529,41
Audubon,1367,1226,21
Pocahontas,2039,1807,27
Davis,1951,1734,35
Ida,2283,1977,49
Decatur,1915,1732,28
Adair,2004,1726,51
Monroe,2325,2081,52
Van Buren,1732,1551,27
Lucas,2233,2019,33
Ringgold,1339,1236,36
Osceola,1587,1459,22
Wayne,1625,1423,33
Taylor,1592,1439,23
Fremont,1736,1545,26
Adams,983,888,14
Unknown,5,4,0
