EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,88968,10351,7817,207
Linn,34881,2401,1845,88
Scott,25528,1727,1244,14
Johnson,25487,2108,1566,19
Black Hawk,24884,3134,2533,66
Woodbury,21804,3728,3373,52
Dubuque,20913,1690,1073,31
Dallas,17495,1888,1454,35
Story,16490,1168,902,14
Pottawattamie,15417,1325,981,26
Marshall,8500,1446,1122,26
Cerro Gordo,8207,634,373,17
Warren,8187,569,360,1
Buena Vista,7941,1794,1735,12
Webster,6942,813,499,8
Muscatine,6882,848,735,48
Clinton,6070,410,156,3
Pending Investigation,6049,4,0,0
Wapello,5952,905,773,33
Jasper,4955,480,377,26
Des Moines,4557,186,106,2
Sioux,4330,637,522,3
Plymouth,4124,463,365,9
Boone,4108,260,176,3
Dickinson,3946,382,310,4
Crawford,3700,731,683,3
Bremer,3617,227,116,7
Marion,3553,174,148,0
Benton,3519,160,101,1
Carroll,3407,192,163,2
Wright,3301,473,414,1
Tama,3295,553,469,29
Washington,3177,302,272,10
Lee,3140,117,54,3
Buchanan,2992,129,65,1
Mills,2769,89,54,0
Henry,2738,127,90,4
Iowa,2724,98,64,1
Jackson,2718,156,79,1
Fayette,2709,84,65,0
Floyd,2678,157,110,2
Hardin,2640,184,106,0
Hamilton,2620,248,235,1
Clay,2618,196,153,1
Jones,2611,132,85,2
Cedar,2515,133,99,1
Delaware,2454,115,88,1
Winneshiek,2364,97,60,1
Madison,2331,122,67,2
Butler,2284,122,106,2
Clayton,2267,104,85,3
Union,2197,77,48,1
Poweshiek,2131,159,112,8
Mahaska,2127,140,116,17
Allamakee,2091,156,137,4
Kossuth,2067,90,60,0
Jefferson,1981,86,64,0
O'Brien,1969,141,104,4
Page,1960,94,70,0
Mitchell,1919,78,67,0
Grundy,1866,79,51,1
Louisa,1853,378,353,14
Hancock,1847,122,107,2
Franklin,1808,242,191,10
Guthrie,1795,132,100,5
Sac,1730,85,71,0
Cherokee,1726,108,95,1
Chickasaw,1662,54,50,0
Winnebago,1661,84,51,0
Cass,1655,74,44,1
Shelby,1651,185,158,1
Harrison,1630,109,85,1
Calhoun,1583,83,77,2
Emmet,1572,192,125,4
Clarke,1545,202,147,3
Appanoose,1516,49,38,3
Palo Alto,1478,88,57,0
Montgomery,1382,59,37,4
Humboldt,1320,118,77,1
Howard,1292,49,37,0
Greene,1256,42,36,0
Pocahontas,1204,116,106,2
Monona,1182,91,79,0
Worth,1137,66,34,0
Keokuk,1104,37,22,1
Lyon,1098,114,99,2
Adair,991,30,19,0
Ida,910,31,24,0
Taylor,899,98,88,0
Lucas,867,71,33,4
Monroe,849,74,50,7
Davis,841,60,43,2
Van Buren,749,36,22,1
Ringgold,732,22,20,1
Audubon,725,28,18,1
Fremont,715,42,18,0
Osceola,652,83,71,0
Decatur,616,23,16,0
Wayne,502,20,14,1
Adams,430,16,12,0
