County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,654430,62170,52080,593,528,65
Linn,275058,21373,19225,328,293,35
Black Hawk,204199,16808,14758,306,283,23
Johnson,200070,14584,13135,80,75,5
Scott,197548,19852,17164,233,213,20
Dubuque,179589,14170,12283,202,188,14
Story,155279,10924,9669,47,41,6
Woodbury,138949,15964,13800,219,201,18
Dallas,121836,12062,10241,96,84,12
Pottawattamie,113382,11568,9826,157,139,18
Marshall,78883,5117,4611,74,66,8
Cerro Gordo,72739,5548,4949,86,72,14
Warren,72190,5928,5132,86,76,10
Webster,66033,5335,4899,90,76,14
Clinton,59442,5739,4975,89,77,12
Des Moines,53490,4710,4253,64,53,11
Muscatine,52049,4822,4205,96,87,9
Lee,51701,3893,3581,55,42,13
Jasper,49161,4386,3864,69,64,5
Wapello,45003,4587,3999,120,116,4
Buena Vista,43222,4846,4099,40,36,4
Sioux,42345,5174,4758,73,70,3
Boone,42302,2730,2434,31,29,2
Poweshiek,40755,1592,1469,33,30,3
Marion,40159,3728,3394,75,64,11
Washington,38837,2629,2362,49,45,4
Bremer,37364,2910,2664,60,51,9
Winneshiek,36544,1988,1814,33,28,5
Plymouth,36401,4213,3646,79,71,8
Benton,35548,2640,2384,55,44,11
Carroll,34930,2976,2663,50,43,7
Henry,34699,2992,2771,37,36,1
Fayette,33930,1903,1762,41,36,5
Hardin,32890,1901,1680,40,33,7
Tama,31380,2182,1965,69,65,4
Mahaska,29401,2324,2115,49,44,5
Buchanan,29398,1966,1757,31,26,5
Cedar,29249,1901,1726,23,21,2
Clay,28393,2174,1861,25,20,5
Iowa,28379,1507,1393,24,22,2
Butler,28232,1705,1558,34,30,4
Crawford,26360,2843,2523,39,34,5
Delaware,26340,2031,1831,39,35,4
Dickinson,25205,2536,2045,43,37,6
Kossuth,24889,2219,1943,61,54,7
O'Brien,24734,2090,1796,59,54,5
Jones,24702,3027,2807,55,51,4
Jackson,24546,2293,2070,42,39,3
Floyd,24250,1703,1451,42,32,10
Clayton,23760,1736,1557,55,46,9
Hamilton,22490,1953,1698,49,45,4
Mills,20620,1730,1491,20,17,3
Page,20433,1944,1797,20,18,2
Allamakee,20348,1541,1411,51,41,10
Harrison,20292,1862,1611,73,69,4
Cherokee,20105,1658,1444,38,30,8
Hancock,20084,1519,1351,34,27,7
Wright,20027,1847,1720,35,28,7
Cass,19889,1413,1259,54,48,6
Jefferson,19633,1416,1264,35,29,6
Madison,19564,1653,1453,19,15,4
Sac,18912,1328,1188,19,19,0
Franklin,18734,1219,1076,21,19,2
Grundy,18552,1423,1296,32,27,5
Palo Alto,17637,1142,1005,22,20,2
Calhoun,17608,1379,1293,11,11,0
Guthrie,17472,1243,1084,28,23,5
Monona,17430,858,749,30,28,2
Mitchell,17050,1362,1191,41,38,3
Appanoose,17044,1429,1191,47,43,4
Chickasaw,16686,1282,1193,15,13,2
Winnebago,16654,1449,1286,31,26,5
Louisa,16508,1321,1191,48,41,7
Union,16369,1315,1171,32,26,6
Howard,16166,1064,981,22,18,4
Shelby,16159,1307,1149,35,32,3
Emmet,16152,1333,1116,40,38,2
Keokuk,14935,1007,900,30,30,0
Lyon,14917,1531,1430,41,37,4
Humboldt,14848,1224,1120,26,23,3
Greene,14250,810,728,10,10,0
Montgomery,13659,1069,934,37,35,2
Clarke,12744,1037,939,23,22,1
Pocahontas,12285,875,794,21,21,0
Worth,12220,734,664,8,7,1
Ida,11910,989,807,33,31,2
Adair,11900,958,792,32,22,10
Audubon,11448,509,465,9,8,1
Pending Investigation,11368,1023,930,0,0,0
Davis,10549,867,748,24,23,1
Decatur,10058,601,573,9,9,0
Ringgold,9309,553,497,22,18,4
Monroe,9302,967,878,28,21,7
Lucas,8918,777,710,22,18,4
Osceola,8186,755,671,16,13,3
Taylor,8177,669,632,12,10,2
Van Buren,8048,576,521,18,15,3
Fremont,6982,630,554,10,8,2
Wayne,6470,556,463,23,18,5
Adams,5287,331,316,4,4,0
