EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,91902,10721,8206,210
Linn,35850,2470,1934,89
Scott,26158,1787,1323,15
Johnson,26131,2152,1641,21
Black Hawk,25474,3217,2612,66
Woodbury,22120,3779,3422,52
Dubuque,21374,1745,1180,31
Story,19536,1197,935,15
Dallas,18024,1949,1514,35
Pottawattamie,15890,1379,1031,29
Marshall,8674,1467,1155,27
Warren,8464,595,405,2
Cerro Gordo,8406,667,433,18
Buena Vista,8004,1801,1743,12
Webster,7060,861,633,8
Muscatine,7040,873,739,48
Pending Investigation,6273,8,0,0
Clinton,6251,441,178,4
Wapello,6082,937,804,36
Jasper,5098,489,390,27
Des Moines,4797,207,111,2
Sioux,4426,660,533,3
Boone,4257,275,183,3
Plymouth,4217,485,377,12
Dickinson,4018,385,332,4
Crawford,3753,744,685,3
Bremer,3726,235,127,7
Marion,3699,191,154,0
Benton,3591,162,103,1
Carroll,3526,205,166,2
Wright,3371,485,418,1
Tama,3340,561,481,29
Lee,3250,132,57,4
Washington,3237,307,275,10
Buchanan,3069,138,71,1
Mills,2824,94,57,1
Henry,2807,142,96,4
Fayette,2799,93,65,0
Jackson,2790,165,94,1
Floyd,2780,170,127,3
Iowa,2778,98,66,1
Hardin,2715,187,122,0
Clay,2685,205,159,1
Hamilton,2671,255,241,1
Jones,2666,135,95,2
Cedar,2563,135,102,1
Delaware,2528,125,93,1
Winneshiek,2489,104,78,1
Madison,2417,129,79,2
Butler,2353,132,111,2
Clayton,2323,112,93,3
Union,2265,81,54,1
Mahaska,2201,145,117,17
Poweshiek,2198,160,118,8
Allamakee,2141,160,136,4
Kossuth,2139,99,64,0
Page,2064,100,77,0
Jefferson,2034,88,66,0
O'Brien,2008,143,111,5
Mitchell,1976,81,68,0
Grundy,1908,85,54,1
Hancock,1885,125,114,2
Louisa,1877,378,356,14
Franklin,1867,257,209,12
Guthrie,1851,140,108,5
Cass,1780,90,55,1
Cherokee,1776,110,99,1
Sac,1770,87,74,0
Winnebago,1759,95,59,0
Chickasaw,1702,61,53,0
Shelby,1693,191,169,1
Harrison,1678,114,92,1
Calhoun,1631,89,78,2
Emmet,1607,194,138,4
Appanoose,1596,53,42,3
Clarke,1580,208,147,3
Palo Alto,1520,93,62,0
Montgomery,1419,62,44,4
Humboldt,1359,125,87,1
Howard,1331,54,42,0
Greene,1296,42,37,0
Pocahontas,1237,122,108,2
Monona,1197,92,82,0
Worth,1171,68,43,0
Lyon,1134,124,103,2
Keokuk,1132,40,23,1
Adair,1053,38,20,0
Ida,934,33,25,0
Taylor,921,100,90,0
Lucas,909,73,34,4
Monroe,868,75,53,8
Davis,866,62,44,2
Van Buren,775,38,22,1
Audubon,746,30,19,1
Ringgold,746,24,20,1
Fremont,738,45,19,0
Osceola,663,86,71,0
Decatur,631,27,23,0
Wayne,526,21,14,1
Adams,437,17,16,0
