County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,686144,63738,53780,612,542,70
Linn,288542,21838,19507,332,296,36
Black Hawk,211765,17085,14972,306,283,23
Johnson,208927,15075,13401,83,77,6
Scott,208363,20765,17737,237,216,21
Dubuque,188260,14496,12462,205,189,16
Story,160642,11154,9942,47,41,6
Woodbury,144888,16280,14281,224,206,18
Dallas,126771,12309,10567,97,84,13
Pottawattamie,118642,11973,10133,164,145,19
Marshall,81689,5145,4664,75,67,8
Warren,76236,6133,5291,87,77,10
Cerro Gordo,75777,5693,5011,87,73,14
Webster,67788,5374,4946,92,77,15
Clinton,62430,5894,5097,92,79,13
Des Moines,55476,4802,4292,65,54,11
Muscatine,54850,4983,4346,98,89,9
Lee,53282,3932,3590,55,42,13
Jasper,51241,4437,3958,70,65,5
Wapello,46687,4616,4094,122,118,4
Sioux,44892,5261,4872,73,70,3
Buena Vista,44783,4880,4137,40,36,4
Boone,44098,2785,2481,33,31,2
Poweshiek,43758,1609,1486,33,30,3
Marion,42097,3774,3447,75,64,11
Washington,40967,2669,2399,50,46,4
Winneshiek,39262,2033,1856,33,28,5
Bremer,39083,2939,2697,60,51,9
Plymouth,37977,4289,3756,79,71,8
Benton,36887,2674,2420,55,44,11
Carroll,36148,3028,2703,52,43,9
Henry,35897,3031,2798,37,36,1
Fayette,35837,1919,1780,41,36,5
Hardin,34478,1951,1714,42,34,8
Tama,32489,2203,1979,71,67,4
Cedar,30804,1951,1760,23,21,2
Buchanan,30791,1997,1803,31,26,5
Mahaska,30584,2373,2140,50,45,5
Clay,30234,2240,1973,25,20,5
Iowa,29530,1533,1416,24,22,2
Butler,29339,1719,1574,34,30,4
Delaware,28203,2094,1897,39,35,4
Crawford,27364,2864,2553,40,35,5
Dickinson,26629,2637,2208,43,37,6
Kossuth,26069,2258,2011,64,56,8
Jones,25963,3064,2840,56,51,5
O'Brien,25869,2132,1860,60,55,5
Jackson,25487,2327,2104,42,39,3
Floyd,25319,1751,1483,42,32,10
Clayton,24805,1760,1573,56,47,9
Hamilton,23213,1975,1715,49,45,4
Hancock,21243,1544,1370,34,27,7
Mills,21231,1764,1538,21,18,3
Harrison,21187,1906,1635,73,69,4
Page,21113,1973,1838,21,19,2
Allamakee,20928,1548,1437,51,41,10
Cherokee,20754,1679,1499,38,30,8
Cass,20629,1445,1278,54,48,6
Wright,20592,1879,1736,35,28,7
Madison,20462,1702,1487,19,15,4
Jefferson,20327,1430,1274,35,29,6
Sac,19890,1371,1216,19,19,0
Franklin,19312,1240,1087,21,19,2
Grundy,19185,1433,1307,32,27,5
Palo Alto,18634,1172,1035,23,22,1
Guthrie,18429,1271,1125,29,24,5
Calhoun,18199,1384,1311,13,12,1
Monona,18054,876,764,30,28,2
Mitchell,17800,1366,1214,41,38,3
Appanoose,17568,1443,1204,47,43,4
Winnebago,17315,1489,1308,31,26,5
Chickasaw,17307,1293,1202,15,13,2
Louisa,17174,1338,1201,49,42,7
Shelby,17102,1350,1208,37,33,4
Emmet,16945,1385,1181,40,38,2
Union,16939,1317,1183,32,26,6
Howard,16720,1081,998,22,18,4
Lyon,16039,1566,1461,41,37,4
Keokuk,15616,1019,906,31,31,0
Humboldt,15381,1232,1148,26,23,3
Greene,14817,817,745,10,10,0
Montgomery,14307,1096,947,37,35,2
Clarke,13334,1045,953,24,22,2
Worth,13001,762,676,8,7,1
Pocahontas,12827,889,811,21,21,0
Ida,12427,1009,837,34,32,2
Adair,12224,971,806,32,22,10
Audubon,12127,514,471,9,8,1
Davis,10924,872,763,24,23,1
Pending Investigation,10572,1028,955,0,0,0
Decatur,10336,606,576,9,9,0
Monroe,9643,989,886,28,21,7
Ringgold,9584,555,509,24,18,6
Lucas,9296,789,726,23,18,5
Osceola,8862,801,698,16,13,3
Taylor,8538,678,633,12,10,2
Van Buren,8365,580,530,18,15,3
Fremont,7273,650,582,9,7,2
Wayne,6939,564,489,23,18,5
Adams,5557,342,316,4,4,0
