EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,171685,24882,17279,300
Linn,74161,9996,4694,142
Scott,52529,7120,3906,54
Johnson,51562,7587,5498,34
Black Hawk,45981,8210,4944,110
Woodbury,40762,8646,6537,105
Dubuque,39558,7172,4411,74
Story,36366,5096,3758,18
Dallas,33664,4723,3146,53
Pottawattamie,29448,4288,2968,51
Warren,16944,1849,1100,9
Webster,15289,2628,1613,18
Cerro Gordo,15195,2261,1179,31
Marshall,14054,2731,1860,38
Des Moines,13553,2129,1097,13
Clinton,13419,2218,1298,33
Muscatine,13327,2046,1213,61
Jasper,10924,1637,960,34
Buena Vista,10901,2593,2163,13
Sioux,10603,3021,2202,21
Wapello,10455,1952,1481,65
Lee,9724,1452,816,14
Marion,9372,1461,1004,14
Plymouth,8951,2165,1432,34
Boone,8296,988,634,10
Benton,8073,1144,452,7
Carroll,7813,1571,964,14
Washington,7372,960,571,12
Bremer,7336,1249,589,12
Henry,7009,1425,945,7
Pending Investigation,6934,324,0,0
Dickinson,6863,1017,652,9
Mahaska,6638,994,568,26
Jones,6484,1532,376,6
Crawford,6382,1537,1253,15
Buchanan,6009,768,368,6
Winneshiek,5978,668,463,9
Jackson,5735,1074,493,5
Tama,5729,1239,832,38
Cedar,5654,739,319,10
Fayette,5609,683,319,6
Wright,5570,953,672,2
Poweshiek,5357,719,463,11
Iowa,5325,665,342,11
Delaware,5282,1090,618,18
Hardin,5222,758,408,8
Clay,5220,790,448,4
Mills,5024,680,311,4
Floyd,4930,644,475,12
Kossuth,4800,678,400,1
Hamilton,4680,641,491,6
Madison,4570,490,325,4
Butler,4467,654,432,3
Clayton,4393,735,375,4
O'Brien,4352,1024,532,20
Union,4286,433,257,6
Jefferson,4113,396,179,1
Harrison,4112,850,540,21
Winnebago,4028,666,378,21
Cass,4010,606,392,11
Page,3991,756,422,1
Calhoun,3767,738,334,6
Allamakee,3731,546,308,9
Cherokee,3728,570,346,3
Grundy,3653,544,261,6
Hancock,3639,586,313,6
Appanoose,3636,475,194,3
Sac,3615,597,345,5
Mitchell,3611,495,214,2
Guthrie,3589,540,341,15
Louisa,3563,673,463,15
Chickasaw,3359,529,426,1
Shelby,3258,566,432,2
Franklin,3213,514,371,19
Humboldt,3147,522,288,3
Emmet,3107,559,359,21
Clarke,2990,406,294,4
Palo Alto,2900,446,274,3
Lyon,2770,705,485,8
Greene,2757,336,160,0
Howard,2685,356,223,9
Montgomery,2604,298,201,8
Keokuk,2473,360,132,2
Monona,2444,307,222,2
Pocahontas,2385,397,194,2
Adair,2285,296,114,3
Lucas,2248,270,169,6
Worth,2239,225,123,0
Decatur,2145,242,115,0
Ida,2035,342,170,4
Monroe,1954,335,209,12
Davis,1831,277,146,4
Fremont,1701,264,174,2
Taylor,1700,339,209,2
Van Buren,1688,260,142,2
Audubon,1611,235,122,1
Ringgold,1569,129,92,2
Osceola,1553,382,243,0
Wayne,1467,237,126,5
Adams,982,120,62,1
