County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,167564,141358,1167
Linn,69428,60912,626
Johnson,49213,42429,167
Scott,52934,46703,421
Black Hawk,43106,36984,504
Dubuque,33814,29244,313
Woodbury,36219,31711,348
Story,25285,22222,95
Dallas,30282,25863,152
Pottawattamie,31246,26749,332
Marshall,12188,10751,124
Cerro Gordo,14098,12260,174
Warren,15953,13909,144
Webster,13150,11565,175
Clinton,15285,13231,158
Lee,9975,8765,147
Muscatine,12244,10811,135
Des Moines,12119,10543,151
Jasper,11251,9862,119
Wapello,11376,9941,214
Washington,7337,6420,83
Boone,6954,6219,64
Marion,9456,8430,128
Sioux,9415,8566,91
Bremer,6857,6113,85
Poweshiek,4909,4361,63
Benton,7701,6800,80
Fayette,5278,4709,84
Buena Vista,8213,6741,61
Henry,7036,6210,79
Hardin,5405,4756,64
Winneshiek,4750,4329,55
Buchanan,5893,5250,65
Plymouth,7664,6805,106
Cedar,5341,4752,43
Carroll,6138,5440,76
Iowa,4589,4131,50
Tama,4956,4396,96
Mahaska,6174,5518,92
Clay,5128,4593,49
Delaware,5054,4518,69
Butler,4058,3614,57
Floyd,4607,4011,66
Jones,6878,6145,79
Clayton,4461,3838,77
Jackson,5948,5287,71
Jefferson,4816,4068,54
Kossuth,4670,4193,92
Dickinson,5097,4539,76
O'Brien,4224,3746,73
Crawford,5560,4816,55
Hamilton,4381,3802,79
Cherokee,3920,3400,69
Page,4092,3657,50
Cass,3459,3128,82
Hancock,3594,3117,49
Mills,4467,3799,45
Allamakee,3475,3106,62
Franklin,3236,2810,47
Madison,3997,3508,43
Harrison,4215,3688,96
Appanoose,3786,3254,72
Calhoun,3249,2915,26
Wright,4269,3884,69
Grundy,3188,2840,47
Sac,3135,2733,41
Guthrie,2963,2650,47
Mitchell,3050,2690,49
Chickasaw,3349,3006,34
Louisa,3157,2799,65
Palo Alto,2537,2268,40
Winnebago,3741,3305,47
Union,3428,3048,54
Monona,2253,1971,51
Shelby,3301,2995,53
Keokuk,2676,2328,52
Lyon,3207,2980,52
Howard,2497,2247,37
Humboldt,3281,2920,41
Greene,2143,1924,26
Emmet,2895,2562,55
Montgomery,2764,2459,57
Worth,2194,1951,17
Clarke,2848,2545,41
Pocahontas,2057,1822,27
Audubon,1377,1236,23
Davis,1965,1747,35
Ida,2298,1990,49
Decatur,1936,1747,28
Adair,2045,1755,51
Monroe,2344,2095,52
Van Buren,1774,1582,27
Lucas,2253,2037,33
Ringgold,1365,1254,38
Osceola,1607,1475,22
Wayne,1648,1438,33
Taylor,1609,1454,23
Fremont,1749,1555,26
Adams,994,898,14
Unknown,1,1,0
