County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,673308,63100,53012,604,536,68
Linn,282761,21644,19366,330,294,36
Black Hawk,208777,16988,14857,306,283,23
Johnson,205179,14890,13234,81,76,5
Scott,203953,20492,17401,234,214,20
Dubuque,184698,14413,12352,202,188,14
Story,158497,11055,9788,47,41,6
Woodbury,142573,16186,14068,221,203,18
Dallas,124656,12205,10403,96,84,12
Pottawattamie,116505,11820,9966,162,143,19
Marshall,80510,5135,4641,74,66,8
Cerro Gordo,74721,5621,4978,86,72,14
Warren,74608,6043,5213,86,76,10
Webster,67210,5365,4924,91,77,14
Clinton,61369,5846,5023,90,78,12
Des Moines,54574,4754,4276,65,54,11
Muscatine,53881,4931,4277,96,87,9
Lee,52607,3915,3584,55,42,13
Jasper,50353,4409,3904,70,65,5
Wapello,46082,4608,4066,120,116,4
Buena Vista,44194,4862,4123,40,36,4
Sioux,43887,5234,4826,73,70,3
Boone,43308,2775,2462,33,31,2
Poweshiek,41987,1600,1483,33,30,3
Marion,41448,3742,3424,75,64,11
Washington,40156,2661,2377,50,46,4
Winneshiek,38351,2024,1837,33,28,5
Bremer,38289,2926,2681,60,51,9
Plymouth,37458,4268,3705,79,71,8
Benton,36410,2661,2398,55,44,11
Carroll,35642,2992,2686,51,43,8
Henry,35366,2999,2783,37,36,1
Fayette,35106,1909,1771,41,36,5
Hardin,33834,1926,1701,42,34,8
Tama,32054,2192,1975,71,67,4
Buchanan,30205,1989,1784,31,26,5
Mahaska,30181,2360,2126,50,45,5
Cedar,30050,1924,1739,23,21,2
Clay,29579,2221,1913,25,20,5
Iowa,29064,1519,1408,24,22,2
Butler,28884,1713,1567,34,30,4
Delaware,27478,2073,1856,39,35,4
Crawford,26915,2855,2547,40,35,5
Dickinson,26080,2602,2124,43,37,6
Kossuth,25656,2244,1981,63,55,8
Jones,25450,3047,2825,55,51,4
O'Brien,25375,2118,1831,60,55,5
Jackson,25099,2308,2087,42,39,3
Floyd,24824,1724,1469,42,32,10
Clayton,24378,1757,1568,55,46,9
Hamilton,22926,1968,1710,49,45,4
Mills,21023,1753,1517,20,17,3
Page,20830,1967,1810,21,19,2
Harrison,20795,1894,1631,73,69,4
Hancock,20762,1534,1360,34,27,7
Allamakee,20713,1542,1426,51,41,10
Cherokee,20524,1672,1473,38,30,8
Wright,20325,1874,1727,35,28,7
Cass,20282,1427,1270,54,48,6
Madison,20106,1679,1469,19,15,4
Jefferson,20007,1420,1270,35,29,6
Sac,19430,1352,1203,19,19,0
Franklin,19105,1225,1081,21,19,2
Grundy,18894,1429,1299,32,27,5
Palo Alto,18276,1165,1017,22,21,1
Guthrie,18085,1262,1102,29,24,5
Calhoun,17961,1380,1306,11,11,0
Monona,17749,867,760,30,28,2
Mitchell,17518,1365,1201,41,38,3
Appanoose,17341,1438,1200,47,43,4
Chickasaw,17065,1296,1200,15,13,2
Winnebago,17058,1465,1301,31,26,5
Louisa,16896,1334,1197,49,42,7
Union,16763,1324,1182,32,26,6
Shelby,16670,1344,1178,37,33,4
Emmet,16626,1360,1140,40,38,2
Howard,16498,1077,992,22,18,4
Lyon,15639,1550,1446,41,37,4
Keokuk,15239,1016,905,30,30,0
Humboldt,15152,1230,1133,26,23,3
Greene,14574,814,740,10,10,0
Montgomery,14049,1082,941,37,35,2
Clarke,13122,1043,947,23,22,1
Worth,12783,749,672,8,7,1
Pocahontas,12570,882,806,21,21,0
Ida,12252,1004,824,33,31,2
Adair,12115,964,804,32,22,10
Audubon,11942,509,467,9,8,1
Pending Investigation,10868,1031,939,0,0,0
Davis,10752,869,753,24,23,1
Decatur,10258,602,575,9,9,0
Monroe,9532,985,885,28,21,7
Ringgold,9514,552,502,23,18,5
Lucas,9142,777,723,23,18,5
Osceola,8572,784,678,16,13,3
Taylor,8405,678,633,12,10,2
Van Buren,8229,580,524,18,15,3
Fremont,7152,649,566,9,7,2
Wayne,6666,562,481,23,18,5
Adams,5426,338,315,4,4,0
