County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,678070,63361,53362,607,539,68
Linn,284568,21713,19423,330,294,36
Black Hawk,209881,17021,14901,306,283,23
Johnson,206536,14960,13303,81,76,5
Scott,205457,20602,17553,235,215,20
Dubuque,185969,14451,12407,203,189,14
Story,159364,11096,9837,47,41,6
Woodbury,143262,16224,14157,221,203,18
Dallas,125446,12250,10467,96,84,12
Pottawattamie,117241,11853,10051,162,143,19
Marshall,81117,5134,4648,75,67,8
Warren,75228,6067,5253,86,76,10
Cerro Gordo,74988,5634,4991,86,72,14
Webster,67484,5374,4935,91,77,14
Clinton,61732,5875,5052,91,79,12
Des Moines,54849,4766,4287,65,54,11
Muscatine,54160,4954,4314,97,88,9
Lee,52873,3921,3589,55,42,13
Jasper,50681,4416,3931,70,65,5
Wapello,46326,4612,4082,120,116,4
Buena Vista,44372,4862,4129,40,36,4
Sioux,44111,5251,4850,73,70,3
Boone,43637,2784,2471,33,31,2
Poweshiek,42700,1604,1482,33,30,3
Marion,41671,3751,3438,75,64,11
Washington,40437,2652,2386,50,46,4
Bremer,38693,2936,2687,60,51,9
Winneshiek,38438,2027,1841,33,28,5
Plymouth,37719,4286,3733,79,71,8
Benton,36602,2668,2406,55,44,11
Carroll,35851,3004,2700,52,43,9
Henry,35530,3005,2785,37,36,1
Fayette,35248,1912,1774,41,36,5
Hardin,34170,1942,1705,42,34,8
Tama,32265,2195,1979,71,67,4
Buchanan,30392,1991,1789,31,26,5
Mahaska,30374,2363,2133,50,45,5
Cedar,30347,1929,1745,23,21,2
Clay,29791,2231,1937,25,20,5
Iowa,29226,1523,1412,24,22,2
Butler,29090,1715,1570,34,30,4
Delaware,27763,2077,1874,39,35,4
Crawford,27037,2860,2553,40,35,5
Dickinson,26322,2620,2162,43,37,6
Kossuth,25758,2250,1998,63,55,8
O'Brien,25724,2120,1847,60,55,5
Jones,25618,3050,2829,55,51,4
Jackson,25293,2313,2096,42,39,3
Floyd,25038,1729,1472,42,32,10
Clayton,24478,1756,1568,55,46,9
Hamilton,23035,1969,1714,49,45,4
Mills,21072,1754,1525,20,17,3
Page,20945,1971,1824,21,19,2
Harrison,20868,1897,1632,73,69,4
Hancock,20845,1537,1364,34,27,7
Allamakee,20780,1545,1435,51,41,10
Cherokee,20644,1674,1490,38,30,8
Wright,20428,1875,1730,35,28,7
Cass,20401,1429,1273,54,48,6
Madison,20218,1684,1479,19,15,4
Jefferson,20105,1424,1272,35,29,6
Sac,19630,1357,1208,19,19,0
Franklin,19173,1230,1083,21,19,2
Grundy,19015,1431,1303,32,27,5
Palo Alto,18400,1168,1022,22,21,1
Guthrie,18215,1267,1111,29,24,5
Calhoun,18096,1384,1311,11,11,0
Monona,17829,870,761,30,28,2
Mitchell,17602,1365,1204,41,38,3
Appanoose,17423,1439,1200,47,43,4
Chickasaw,17155,1297,1200,15,13,2
Winnebago,17127,1470,1307,31,26,5
Louisa,16996,1335,1199,49,42,7
Shelby,16893,1348,1187,37,33,4
Union,16801,1314,1180,32,26,6
Emmet,16715,1369,1160,40,38,2
Howard,16579,1077,995,22,18,4
Lyon,15838,1556,1453,41,37,4
Keokuk,15404,1016,904,31,31,0
Humboldt,15252,1232,1142,26,23,3
Greene,14668,814,742,10,10,0
Montgomery,14144,1090,943,37,35,2
Clarke,13163,1045,948,24,22,2
Worth,12861,753,674,8,7,1
Pocahontas,12657,884,807,21,21,0
Ida,12317,1006,829,33,31,2
Adair,12154,968,806,32,22,10
Audubon,12000,511,469,9,8,1
Davis,10795,869,759,24,23,1
Pending Investigation,10670,1029,947,0,0,0
Decatur,10290,604,577,9,9,0
Monroe,9587,987,886,28,21,7
Ringgold,9527,555,507,24,18,6
Lucas,9189,778,725,23,18,5
Osceola,8696,798,685,16,13,3
Taylor,8426,678,634,12,10,2
Van Buren,8281,580,526,18,15,3
Fremont,7173,654,574,9,7,2
Wayne,6794,563,484,23,18,5
Adams,5440,342,315,4,4,0
