EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,156121,19591,16070,289
Linn,64057,5922,4179,132
Scott,46879,4821,3246,42
Johnson,46763,5990,5190,31
Black Hawk,41645,5910,4511,102
Woodbury,37955,7402,5772,98
Dubuque,36264,5431,3583,58
Story,33830,4094,3514,18
Dallas,30652,3553,2853,47
Pottawattamie,26976,3364,2458,45
Warren,15293,1305,986,7
Webster,14269,1947,1403,15
Cerro Gordo,13608,1476,1081,27
Marshall,12986,2105,1780,36
Clinton,11947,1534,1148,27
Des Moines,11886,1504,855,10
Muscatine,11864,1528,1096,58
Buena Vista,10360,2284,2020,12
Jasper,9784,1172,865,34
Sioux,9719,2516,1820,17
Wapello,9644,1583,1403,62
Lee,8539,999,672,11
Marion,8406,1059,917,11
Plymouth,8179,1707,1215,31
Boone,7601,743,537,9
Carroll,7122,1192,721,13
Benton,6982,639,349,2
Washington,6454,688,498,11
Bremer,6386,707,511,9
Henry,6307,1115,819,5
Dickinson,6307,790,554,9
Mahaska,6106,736,457,24
Crawford,6064,1371,1114,14
Pending Investigation,5447,18,0,0
Buchanan,5393,479,303,5
Winneshiek,5390,499,374,9
Tama,5282,997,747,37
Wright,5131,754,611,1
Cedar,5016,498,270,7
Fayette,4998,399,245,4
Jackson,4982,672,387,3
Jones,4939,475,306,4
Delaware,4794,817,537,13
Poweshiek,4785,472,363,11
Iowa,4772,439,231,9
Clay,4701,551,364,4
Hardin,4680,492,312,7
Mills,4608,419,212,3
Floyd,4489,455,399,11
Kossuth,4369,494,321,0
Hamilton,4365,480,432,4
Madison,4259,373,266,3
Butler,3979,402,345,3
Clayton,3949,463,326,3
Union,3871,264,222,5
Harrison,3766,692,318,15
O'Brien,3757,710,430,14
Winnebago,3664,512,317,19
Cass,3627,418,286,3
Jefferson,3591,254,143,1
Page,3524,420,315,0
Allamakee,3410,393,261,9
Cherokee,3364,412,284,2
Grundy,3302,338,236,6
Sac,3286,407,284,4
Guthrie,3284,417,265,15
Mitchell,3253,292,201,1
Appanoose,3224,238,150,3
Louisa,3199,540,424,15
Hancock,3139,349,261,4
Calhoun,3131,326,251,4
Chickasaw,3013,369,338,1
Shelby,2975,396,338,2
Franklin,2885,393,347,18
Emmet,2842,450,303,20
Humboldt,2837,358,247,3
Clarke,2784,358,263,3
Palo Alto,2589,327,234,2
Greene,2531,191,117,0
Lyon,2531,562,396,8
Howard,2480,282,187,9
Montgomery,2329,187,153,7
Monona,2260,247,179,2
Pocahontas,2111,238,174,2
Keokuk,2087,174,124,1
Adair,2058,195,74,1
Lucas,2055,212,153,6
Worth,2000,146,112,0
Decatur,1954,160,69,0
Ida,1839,210,142,2
Monroe,1796,267,154,11
Davis,1631,188,129,4
Fremont,1569,213,134,1
Taylor,1552,258,187,2
Van Buren,1484,186,119,2
Audubon,1472,156,97,1
Ringgold,1407,93,72,2
Osceola,1394,298,191,0
Wayne,1368,136,100,3
Adams,848,84,47,1
