County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,754539,65794,57515,643,564,79
Linn,317816,22728,20800,341,305,36
Scott,235580,21784,20051,249,225,24
Black Hawk,232256,17879,15687,316,292,24
Johnson,229543,15541,14509,85,77,8
Dubuque,206574,14859,13265,213,195,18
Story,171650,11497,10643,48,42,6
Woodbury,157345,16581,15007,230,211,19
Dallas,137842,12658,11173,99,85,14
Pottawattamie,127729,12388,11041,177,153,24
Marshall,88636,5266,4792,76,68,8
Cerro Gordo,84936,6017,5416,97,80,17
Warren,84228,6367,5734,92,82,10
Webster,74020,5518,5044,94,79,15
Clinton,70169,6099,5520,93,79,14
Des Moines,62457,5074,4606,73,61,12
Muscatine,61112,5235,4772,106,97,9
Lee,59628,4107,3765,57,44,13
Jasper,55928,4573,4140,73,67,6
Wapello,51180,4722,4211,122,118,4
Sioux,48734,5362,5096,74,71,3
Poweshiek,48244,1651,1540,36,33,3
Buena Vista,47524,4980,4224,40,36,4
Boone,47052,2874,2653,34,31,3
Marion,45704,3867,3597,77,65,12
Washington,45049,2750,2519,51,47,4
Bremer,43313,3035,2813,62,52,10
Winneshiek,42965,2084,1941,35,30,5
Plymouth,40868,4349,3945,82,74,8
Benton,40740,2787,2526,55,44,11
Carroll,39444,3087,2819,52,43,9
Henry,39345,3110,2906,37,36,1
Fayette,38913,1966,1822,43,38,5
Hardin,38093,2019,1832,44,34,10
Tama,35078,2256,2040,72,68,4
Cedar,34161,2017,1889,23,21,2
Buchanan,34137,2060,1893,34,27,7
Mahaska,33829,2444,2262,51,46,5
Clay,33099,2282,2138,27,22,5
Iowa,31863,1564,1478,24,22,2
Butler,31496,1765,1622,35,31,4
Delaware,31453,2158,2065,43,38,5
Crawford,30131,2936,2647,41,35,6
Dickinson,29359,2693,2452,45,39,6
Jones,28815,3144,2954,57,51,6
Kossuth,28233,2288,2104,66,57,9
Jackson,28172,2388,2213,42,39,3
Floyd,28023,1818,1586,42,32,10
O'Brien,27667,2154,1941,61,56,5
Clayton,27567,1801,1660,57,48,9
Hamilton,24822,2016,1768,51,46,5
Hancock,23618,1605,1464,34,27,7
Jefferson,23099,1466,1308,35,29,6
Allamakee,23071,1592,1473,52,42,10
Page,23036,2012,1925,22,20,2
Madison,22772,1791,1630,19,15,4
Mills,22548,1813,1609,24,21,3
Harrison,22529,1940,1727,73,69,4
Cherokee,22471,1703,1554,38,30,8
Sac,22085,1396,1292,20,19,1
Wright,21956,1939,1824,40,33,7
Cass,21927,1479,1341,55,49,6
Franklin,21868,1351,1207,23,21,2
Grundy,20473,1456,1339,33,27,6
Palo Alto,20175,1197,1108,24,23,1
Guthrie,20167,1321,1202,32,26,6
Calhoun,19931,1449,1376,13,12,1
Appanoose,19495,1470,1243,49,44,5
Mitchell,19455,1378,1232,43,40,3
Winnebago,19313,1564,1410,31,26,5
Monona,19206,898,808,31,29,2
Chickasaw,18995,1325,1234,17,14,3
Louisa,18990,1368,1251,49,42,7
Union,18650,1385,1268,35,27,8
Shelby,18380,1383,1280,37,33,4
Emmet,18248,1441,1313,41,39,2
Howard,18024,1103,1024,22,18,4
Lyon,17741,1609,1551,41,37,4
Keokuk,16824,1040,933,32,31,1
Humboldt,16466,1256,1170,26,23,3
Greene,15891,830,770,11,10,1
Montgomery,15166,1117,1000,38,36,2
Worth,14745,807,752,8,7,1
Pocahontas,14531,902,838,22,22,0
Clarke,14512,1078,986,24,22,2
Audubon,14077,555,518,11,10,1
Ida,13340,1030,876,35,32,3
Adair,12904,996,842,32,22,10
Davis,12112,927,825,25,23,2
Decatur,11126,639,610,9,9,0
Ringgold,10779,585,541,24,18,6
Monroe,10501,1011,929,32,24,8
Lucas,10252,808,759,23,18,5
Osceola,9806,815,775,17,14,3
Taylor,9625,690,654,12,10,2
Van Buren,9322,592,547,18,15,3
Fremont,8078,664,621,10,8,2
Pending Investigation,7955,979,938,0,0,0
Wayne,7886,591,520,23,18,5
Adams,6296,359,342,4,4,0
