County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,236211,46845,40523,465,419,46
Linn,101622,18071,16244,279,255,24
Scott,75275,15872,13881,172,162,10
Johnson,69476,12306,10821,52,48,4
Black Hawk,61043,14094,12616,243,229,14
Woodbury,52421,13131,11996,181,168,13
Dubuque,50798,11641,10391,159,150,9
Story,48848,8812,7919,38,33,5
Dallas,46592,9089,7746,72,61,11
Pottawattamie,42103,9167,8068,115,101,14
Warren,24086,4592,3689,39,37,2
Cerro Gordo,21135,4738,4245,72,61,11
Webster,19411,4724,4340,77,66,11
Clinton,19132,4582,4038,68,62,6
Muscatine,18760,3961,3441,78,71,7
Des Moines,18520,3951,3435,43,39,4
Marshall,18142,4311,3988,62,57,5
Jasper,15545,3329,2798,59,57,2
Wapello,14951,3506,3003,98,96,2
Sioux,14032,4597,4247,57,55,2
Lee,13904,3251,2798,32,26,6
Buena Vista,13476,3964,3644,30,27,3
Marion,13438,3095,2623,53,46,7
Boone,11896,2232,1840,17,15,2
Plymouth,11861,3534,3274,70,63,7
Benton,10957,2136,1940,50,40,10
Bremer,10385,2501,2263,48,44,4
Washington,10347,2232,1820,33,32,1
Carroll,10173,2585,2300,34,28,6
Henry,9698,2674,2430,31,31,0
Dickinson,9163,1891,1664,29,26,3
Mahaska,9104,1979,1650,37,33,4
Jones,8713,2750,2567,50,48,2
Pending Investigation,8702,1017,612,0,0,0
Winneshiek,8644,1608,1333,20,18,2
Buchanan,8149,1622,1413,24,22,2
Fayette,7976,1661,1346,24,22,2
Cedar,7872,1558,1346,19,18,1
Jackson,7871,1951,1739,32,31,1
Crawford,7839,2350,2068,24,21,3
Tama,7391,1902,1702,59,57,2
Poweshiek,7390,1352,1166,24,22,2
Clay,7298,1726,1511,21,17,4
Hardin,7260,1579,1430,31,28,3
Wright,7152,1671,1507,24,22,2
Iowa,7091,1278,1113,22,21,1
Delaware,6951,1764,1585,36,32,4
Mills,6932,1385,1251,17,16,1
Kossuth,6844,1805,1530,44,41,3
Floyd,6745,1417,1243,36,28,8
Jefferson,6596,1221,978,25,22,3
Hamilton,6565,1624,1437,30,29,1
Madison,6556,1240,930,10,9,1
Clayton,6098,1538,1354,49,41,8
Butler,6078,1518,1249,24,21,3
O'Brien,5888,1712,1543,55,51,4
Union,5871,1116,999,23,21,2
Harrison,5776,1585,1377,62,58,4
Cass,5515,1153,987,43,41,2
Winnebago,5341,1222,1069,29,24,5
Page,5336,1471,1354,15,14,1
Cherokee,5293,1401,1207,27,23,4
Allamakee,5246,1311,1130,30,26,4
Appanoose,5207,1126,943,40,39,1
Hancock,5184,1321,1135,24,19,5
Grundy,5015,1226,1065,28,23,5
Guthrie,4939,1046,922,24,19,5
Mitchell,4914,1170,1001,37,36,1
Louisa,4794,1162,1028,30,25,5
Calhoun,4754,1234,1163,9,9,0
Sac,4710,1122,1018,15,15,0
Chickasaw,4680,1137,1017,12,11,1
Shelby,4634,1055,908,27,27,0
Franklin,4509,1036,854,18,17,1
Emmet,4451,1113,964,32,31,1
Humboldt,4218,1068,940,19,16,3
Clarke,4145,812,662,9,9,0
Lyon,4051,1375,1225,33,30,3
Palo Alto,3939,924,790,11,10,1
Howard,3837,859,675,19,15,4
Montgomery,3818,891,727,24,23,1
Greene,3666,697,637,7,7,0
Keokuk,3574,863,770,26,26,0
Lucas,3308,667,539,10,9,1
Monona,3278,684,530,18,17,1
Worth,3220,619,507,4,3,1
Adair,3168,696,582,20,16,4
Pocahontas,3134,782,683,11,11,0
Decatur,3002,498,418,4,4,0
Monroe,2931,822,613,20,17,3
Ida,2818,760,677,30,29,1
Davis,2806,703,623,21,20,1
Fremont,2368,524,455,6,4,2
Van Buren,2338,502,442,15,13,2
Taylor,2246,600,537,9,7,2
Audubon,2234,423,362,8,8,0
Osceola,2148,647,604,11,9,2
Ringgold,2078,452,348,11,10,1
Wayne,1947,420,360,21,17,4
Adams,1381,301,255,3,3,0
