County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,1057920,95337,78622,838,736,102
Linn,463202,37401,31173,436,391,45
Scott,328477,30830,26098,305,275,30
Johnson,327435,22551,19227,111,102,9
Black Hawk,325314,25504,21331,394,358,36
Dubuque,290951,21858,17851,254,231,23
Story,223309,15541,13562,60,52,8
Woodbury,213903,23083,20073,276,253,23
Dallas,192225,17975,14985,117,102,15
Pottawattamie,172974,18734,15466,230,201,29
Marshall,129719,7461,6550,94,83,11
Cerro Gordo,122917,9411,7750,133,114,19
Warren,118574,9772,8213,109,99,10
Webster,109479,8161,7160,128,107,21
Clinton,100583,9345,7550,118,101,17
Lee,93119,6671,5763,108,92,16
Des Moines,87531,7937,6975,110,96,14
Muscatine,86148,7451,6467,118,109,9
Jasper,78686,7111,6034,91,82,9
Wapello,73073,7442,6210,153,147,6
Boone,67840,4434,3789,44,40,4
Washington,67088,4383,3813,66,62,4
Marion,67004,6188,5446,102,86,16
Sioux,64928,6660,5933,77,73,4
Poweshiek,64535,2695,2305,44,41,3
Bremer,64519,4424,3799,74,64,10
Buena Vista,61784,5939,4959,49,44,5
Benton,60343,4698,3892,62,49,13
Fayette,58945,3195,2747,57,50,7
Hardin,58495,3246,2763,55,42,13
Henry,57895,4565,4141,56,52,4
Winneshiek,55570,2973,2496,44,37,7
Plymouth,52218,5451,4739,89,81,8
Carroll,51184,4078,3603,57,45,12
Cedar,50331,2993,2602,27,25,2
Buchanan,49754,3570,2958,43,36,7
Tama,48367,3152,2693,78,74,4
Iowa,47153,2593,2229,36,34,2
Mahaska,46915,4076,3507,67,61,6
Clay,46067,3214,2902,38,33,5
Delaware,45031,3290,2810,56,49,7
Butler,44432,2646,2237,47,40,7
Jones,41043,4515,3923,67,60,7
Floyd,40803,2977,2477,52,41,11
Clayton,40140,2867,2357,62,53,9
Kossuth,39899,3280,2794,80,71,9
Jackson,38941,3749,2928,49,44,5
Crawford,38332,3967,3468,49,43,6
Dickinson,37826,3533,3080,57,50,7
Jefferson,37309,2679,2143,44,36,8
O'Brien,37185,2779,2321,67,61,6
Hamilton,36317,2952,2519,59,53,6
Page,34264,2949,2665,35,30,5
Cass,33776,2563,2243,69,63,6
Hancock,33221,2506,2071,41,33,8
Cherokee,32910,2417,2024,48,36,12
Mills,32185,2609,2155,30,26,4
Franklin,32013,2131,1765,34,31,3
Madison,31256,2649,2297,25,21,4
Allamakee,31009,2318,1956,56,46,10
Harrison,29898,2759,2232,81,76,5
Calhoun,29736,2128,1929,20,19,1
Wright,29667,2909,2595,54,45,9
Appanoose,29619,2438,1960,58,52,6
Sac,29381,1946,1655,26,24,2
Mitchell,29135,2094,1751,46,42,4
Grundy,28706,2067,1765,37,31,6
Guthrie,28300,1886,1637,40,32,8
Winnebago,28234,2552,2090,40,34,6
Palo Alto,27759,1665,1454,32,31,1
Chickasaw,27492,2105,1743,23,19,4
Union,27425,2231,1832,42,33,9
Louisa,27380,1981,1712,53,46,7
Monona,26417,1382,1177,40,38,2
Shelby,25857,2186,1905,44,40,4
Howard,25250,1687,1415,24,20,4
Lyon,24978,2210,2001,42,38,4
Keokuk,24173,1684,1457,40,39,1
Emmet,23916,2005,1714,47,44,3
Humboldt,23173,2039,1793,33,28,5
Greene,22973,1399,1235,18,17,1
Worth,21822,1384,1187,10,9,1
Montgomery,21793,1784,1569,48,45,3
Clarke,21129,1795,1544,29,27,2
Audubon,19924,856,718,17,16,1
Pocahontas,19709,1331,1168,25,25,0
Davis,19612,1405,1204,25,23,2
Ida,18225,1531,1225,41,37,4
Adair,16717,1414,1085,43,32,11
Decatur,16181,1145,966,15,15,0
Lucas,15622,1359,1201,28,22,6
Monroe,15537,1572,1391,42,31,11
Ringgold,15169,864,737,31,25,6
Van Buren,15077,1058,888,24,21,3
Osceola,14525,1126,1026,18,15,3
Taylor,14010,1090,952,17,15,2
Wayne,13187,972,801,26,20,6
Fremont,11056,1089,941,15,11,4
Adams,9255,646,563,11,9,2
Unknown,6745,40,0,0,0,0
