EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,150141,18306,15544,283
Linn,60674,5202,3893,128
Johnson,44968,5693,5056,30
Scott,44345,4153,2957,37
Black Hawk,40021,5314,4366,98
Woodbury,36549,6930,5342,94
Dubuque,34882,4826,3166,54
Story,32935,3906,3407,18
Dallas,29597,3348,2742,44
Pottawattamie,25874,3058,2250,44
Warren,14673,1176,951,6
Webster,13842,1755,1261,14
Cerro Gordo,13021,1283,1028,23
Marshall,12564,1950,1746,36
Clinton,11466,1389,1087,26
Muscatine,11316,1379,1044,58
Des Moines,11125,1287,778,9
Buena Vista,10147,2215,1966,12
Jasper,9378,1039,802,34
Wapello,9338,1487,1375,62
Sioux,9325,2334,1581,14
Lee,8186,903,622,10
Marion,8080,952,862,10
Plymouth,7867,1586,1107,26
Boone,7344,692,502,9
Carroll,6805,1061,650,10
Benton,6609,537,311,1
Bremer,6160,630,481,9
Washington,6143,622,457,11
Dickinson,6055,706,509,7
Henry,6029,1006,744,5
Crawford,5927,1324,1058,12
Mahaska,5852,645,417,24
Buchanan,5167,408,272,4
Winneshiek,5086,451,356,9
Tama,5083,912,710,37
Pending Investigation,5051,20,0,0
Wright,4983,701,588,1
Fayette,4806,348,217,3
Jackson,4741,551,339,3
Jones,4713,420,268,3
Cedar,4706,416,248,5
Poweshiek,4616,440,321,11
Iowa,4596,387,204,8
Delaware,4568,711,521,9
Clay,4492,502,315,4
Hardin,4453,446,295,5
Mills,4413,352,180,1
Floyd,4361,421,379,11
Hamilton,4234,459,398,3
Kossuth,4195,446,267,0
Madison,4107,346,218,2
Butler,3835,352,319,2
Clayton,3729,361,304,3
Union,3710,218,192,4
O'Brien,3595,598,359,14
Harrison,3582,599,239,8
Winnebago,3490,448,299,18
Cass,3477,349,242,2
Page,3389,369,277,0
Jefferson,3346,211,136,1
Allamakee,3283,338,253,8
Cherokee,3270,378,250,2
Grundy,3186,285,220,5
Sac,3159,372,251,4
Guthrie,3142,374,233,15
Mitchell,3122,236,190,0
Appanoose,3072,210,136,3
Louisa,3032,499,412,15
Calhoun,3014,280,231,4
Hancock,2983,295,232,4
Chickasaw,2918,332,311,1
Shelby,2835,352,308,1
Franklin,2799,375,338,18
Humboldt,2706,305,229,3
Emmet,2687,413,266,17
Clarke,2666,325,256,3
Palo Alto,2506,294,198,2
Greene,2451,181,102,0
Lyon,2437,528,312,7
Howard,2392,259,179,9
Montgomery,2239,160,139,5
Monona,2196,233,164,1
Pocahontas,2011,216,157,2
Keokuk,1979,148,110,1
Lucas,1963,193,152,6
Adair,1941,148,68,1
Worth,1926,133,105,0
Decatur,1871,140,63,0
Ida,1752,182,122,2
Monroe,1715,249,147,11
Davis,1553,162,120,4
Fremont,1504,187,117,1
Taylor,1491,228,153,2
Audubon,1417,142,79,1
Van Buren,1417,165,108,2
Ringgold,1358,83,67,2
Wayne,1318,116,94,3
Osceola,1309,257,160,0
Adams,813,70,36,0
