County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,716370,64994,55528,626,552,74
Linn,301172,22288,19974,335,299,36
Black Hawk,220863,17294,15279,308,285,23
Scott,219380,21484,18929,241,217,24
Johnson,217418,15363,13971,83,77,6
Dubuque,197550,14664,12955,208,193,15
Story,166376,11389,10262,48,42,6
Woodbury,150550,16432,14717,228,209,19
Dallas,131823,12510,10816,98,85,13
Pottawattamie,123302,12256,10634,168,148,20
Marshall,84707,5201,4705,75,67,8
Warren,80079,6274,5484,88,78,10
Cerro Gordo,78919,5831,5143,89,74,15
Webster,70338,5408,4993,93,78,15
Clinton,65594,6034,5294,93,79,14
Des Moines,57961,4951,4363,66,55,11
Muscatine,57701,5149,4548,99,90,9
Lee,55451,4002,3642,55,42,13
Jasper,53606,4538,4044,72,66,6
Wapello,48323,4668,4134,122,118,4
Sioux,47115,5320,4996,74,71,3
Poweshiek,46593,1624,1504,34,31,3
Buena Vista,45896,4898,4181,40,36,4
Boone,45466,2836,2559,34,31,3
Marion,43620,3835,3489,75,64,11
Washington,42805,2711,2447,50,46,4
Winneshiek,41345,2049,1914,35,30,5
Bremer,40634,2982,2735,60,51,9
Plymouth,39340,4315,3903,80,72,8
Benton,38452,2723,2454,55,44,11
Carroll,37658,3072,2744,52,43,9
Fayette,37500,1933,1798,41,36,5
Henry,37243,3073,2827,37,36,1
Hardin,36044,1988,1762,43,34,9
Tama,33405,2224,1995,71,67,4
Mahaska,32333,2416,2195,51,46,5
Buchanan,32320,2021,1857,32,26,6
Cedar,32302,1992,1817,23,21,2
Clay,31610,2263,2093,25,20,5
Iowa,30491,1549,1436,24,22,2
Butler,30285,1743,1588,34,30,4
Delaware,29918,2140,1993,41,37,4
Crawford,28835,2907,2586,40,35,5
Dickinson,27704,2674,2388,43,37,6
Jones,27543,3114,2878,57,51,6
Kossuth,26936,2276,2073,64,56,8
O'Brien,26796,2148,1913,60,55,5
Floyd,26495,1788,1513,42,32,10
Jackson,26481,2352,2147,42,39,3
Clayton,25976,1783,1623,56,47,9
Hamilton,23964,1989,1741,49,45,4
Hancock,22112,1583,1405,34,27,7
Allamakee,22029,1571,1442,51,41,10
Page,21961,1994,1885,22,20,2
Harrison,21920,1931,1692,73,69,4
Mills,21751,1790,1570,22,19,3
Madison,21492,1768,1528,19,15,4
Cherokee,21371,1688,1531,38,30,8
Wright,21272,1915,1773,37,30,7
Cass,21252,1470,1299,54,48,6
Jefferson,21060,1444,1289,35,29,6
Sac,21019,1388,1259,19,19,0
Franklin,20222,1310,1106,21,19,2
Grundy,19800,1444,1324,33,27,6
Palo Alto,19373,1185,1087,23,22,1
Guthrie,19120,1300,1157,30,24,6
Calhoun,19020,1434,1320,13,12,1
Appanoose,18536,1454,1221,49,44,5
Monona,18535,884,788,30,28,2
Mitchell,18419,1376,1222,42,39,3
Chickasaw,18165,1308,1217,16,14,2
Winnebago,18131,1534,1333,31,26,5
Louisa,17868,1343,1229,49,42,7
Shelby,17854,1369,1255,37,33,4
Union,17754,1363,1203,33,26,7
Emmet,17562,1419,1248,40,38,2
Howard,17326,1089,1009,22,18,4
Lyon,16980,1588,1510,41,37,4
Keokuk,16130,1028,921,31,31,0
Humboldt,15777,1239,1158,26,23,3
Greene,15377,825,758,10,10,0
Montgomery,14710,1111,977,38,36,2
Clarke,13846,1061,962,24,22,2
Pocahontas,13638,897,823,22,22,0
Worth,13580,792,706,8,7,1
Ida,12892,1015,859,35,32,3
Audubon,12667,531,483,10,9,1
Adair,12530,985,817,32,22,10
Davis,11549,906,775,24,23,1
Decatur,10678,624,587,9,9,0
Ringgold,10331,579,532,24,18,6
Monroe,10023,996,914,29,22,7
Lucas,9697,801,729,23,18,5
Osceola,9348,815,741,16,13,3
Pending Investigation,8972,999,934,0,0,0
Taylor,8964,684,645,12,10,2
Van Buren,8740,583,541,18,15,3
Fremont,7480,656,609,9,7,2
Wayne,7404,580,497,23,18,5
Adams,5861,349,330,4,4,0
