County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,731868,65355,56644,636,558,78
Linn,307657,22447,20363,338,302,36
Scott,225829,21661,19533,244,220,24
Black Hawk,224190,17401,15447,309,286,23
Johnson,221917,15449,14286,85,77,8
Dubuque,202299,14757,13097,209,193,16
Story,168393,11449,10486,48,42,6
Woodbury,153044,16509,14880,229,210,19
Dallas,134140,12585,11007,99,85,14
Pottawattamie,125150,12300,10879,171,149,22
Marshall,85844,5229,4740,76,68,8
Warren,81751,6314,5641,90,80,10
Cerro Gordo,81175,5933,5264,90,75,15
Webster,71582,5422,5017,94,79,15
Clinton,67565,6074,5424,93,79,14
Des Moines,59440,5013,4456,67,55,12
Muscatine,59053,5201,4659,104,95,9
Lee,56644,4039,3680,55,42,13
Jasper,54584,4552,4097,72,67,5
Wapello,49519,4693,4166,122,118,4
Sioux,47867,5340,5048,74,71,3
Poweshiek,47591,1643,1520,35,32,3
Buena Vista,46502,4908,4201,40,36,4
Boone,46098,2864,2596,34,31,3
Marion,44544,3854,3545,76,65,11
Washington,43690,2726,2481,51,47,4
Winneshiek,41775,2051,1932,35,30,5
Bremer,41570,3000,2762,60,51,9
Plymouth,40030,4330,3921,80,72,8
Benton,39327,2736,2496,55,44,11
Carroll,38401,3078,2795,52,43,9
Henry,38029,3090,2872,37,36,1
Fayette,37988,1937,1810,42,37,5
Hardin,37127,2003,1806,44,34,10
Tama,33782,2234,2015,71,67,4
Buchanan,33011,2030,1869,33,27,6
Mahaska,32911,2429,2233,51,46,5
Cedar,32906,2003,1864,23,21,2
Clay,32200,2269,2121,27,22,5
Iowa,30982,1561,1460,24,22,2
Delaware,30729,2153,2037,41,37,4
Butler,30678,1752,1601,35,31,4
Crawford,29379,2921,2603,40,35,5
Dickinson,28549,2681,2434,44,38,6
Jones,28030,3135,2911,57,51,6
Kossuth,27401,2281,2091,65,56,9
O'Brien,27284,2152,1932,61,56,5
Jackson,27195,2381,2167,42,39,3
Floyd,26956,1804,1554,42,32,10
Clayton,26600,1793,1640,56,47,9
Hamilton,24252,1997,1745,50,45,5
Hancock,22770,1594,1431,34,27,7
Page,22495,2002,1901,22,20,2
Allamakee,22479,1579,1453,51,41,10
Harrison,22166,1933,1719,73,69,4
Madison,22046,1781,1585,19,15,4
Mills,22037,1796,1593,23,20,3
Cherokee,21783,1692,1544,38,30,8
Jefferson,21782,1451,1298,35,29,6
Sac,21570,1392,1282,19,19,0
Wright,21570,1927,1799,38,31,7
Cass,21513,1474,1328,54,48,6
Franklin,20981,1332,1138,21,19,2
Grundy,20043,1446,1329,33,27,6
Palo Alto,19675,1194,1097,23,22,1
Guthrie,19554,1308,1182,32,26,6
Calhoun,19371,1438,1343,13,12,1
Appanoose,18829,1463,1230,49,44,5
Mitchell,18774,1377,1226,42,39,3
Monona,18760,886,801,31,29,2
Winnebago,18636,1548,1377,31,26,5
Chickasaw,18455,1312,1225,16,14,2
Louisa,18181,1358,1231,49,42,7
Union,18115,1374,1246,34,26,8
Shelby,18086,1372,1275,37,33,4
Emmet,17877,1429,1289,40,38,2
Howard,17538,1092,1020,22,18,4
Lyon,17278,1593,1537,41,37,4
Keokuk,16364,1030,926,31,31,0
Humboldt,15993,1244,1161,26,23,3
Greene,15582,829,764,10,10,0
Montgomery,14901,1113,991,38,36,2
Clarke,14119,1065,975,24,22,2
Pocahontas,14088,903,834,22,22,0
Worth,13956,800,729,8,7,1
Ida,13045,1026,864,35,32,3
Audubon,13037,537,490,10,9,1
Adair,12653,992,831,32,22,10
Davis,11791,920,792,24,23,1
Decatur,10834,627,602,9,9,0
Ringgold,10470,578,539,24,18,6
Monroe,10189,1003,923,29,22,7
Lucas,9926,808,749,23,18,5
Osceola,9592,816,763,16,13,3
Taylor,9190,687,647,12,10,2
Van Buren,8914,588,541,18,15,3
Pending Investigation,8271,992,940,0,0,0
Fremont,7943,662,616,9,7,2
Wayne,7594,585,509,23,18,5
Adams,6028,354,336,4,4,0
