EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,115848,14113,10393,243
Linn,43804,3255,2569,96
Johnson,34670,4590,2118,26
Scott,31961,2387,1781,23
Black Hawk,30708,4037,3112,79
Story,26770,2941,1264,16
Woodbury,25869,4354,3709,57
Dubuque,25527,2208,1710,36
Dallas,22339,2495,1902,38
Pottawattamie,18582,1722,1461,34
Warren,10867,855,576,5
Webster,10740,1080,663,11
Cerro Gordo,10085,891,627,20
Marshall,9942,1720,1437,32
Buena Vista,8569,1860,1784,12
Muscatine,8399,1003,814,52
Clinton,8373,941,430,14
Des Moines,7482,633,189,5
Wapello,7295,1140,972,54
Jasper,6550,640,462,30
Sioux,5968,1001,650,3
Marion,5856,599,270,2
Plymouth,5545,850,462,18
Lee,5289,500,124,6
Boone,5169,384,267,5
Carroll,4762,497,224,4
Dickinson,4590,444,377,6
Bremer,4507,387,226,7
Crawford,4385,869,731,3
Benton,4342,223,161,1
Henry,4252,404,135,4
Mahaska,4034,259,168,18
Washington,4011,368,306,11
Tama,3983,653,530,29
Wright,3925,527,466,1
Buchanan,3735,190,133,1
Fayette,3454,160,92,1
Winneshiek,3393,244,125,4
Floyd,3391,243,190,3
Jackson,3346,240,159,2
Delaware,3309,262,211,3
Hamilton,3284,297,244,2
Jones,3274,195,140,2
Iowa,3263,129,97,1
Mills,3259,138,94,1
Clay,3196,244,200,3
Hardin,3189,250,185,1
Cedar,3121,180,132,1
Poweshiek,3004,205,169,8
Madison,2990,172,133,2
Butler,2871,230,196,2
Clayton,2853,193,163,3
Kossuth,2736,136,95,0
Union,2670,94,75,3
Winnebago,2554,175,89,10
Allamakee,2516,194,153,5
O'Brien,2484,228,140,8
Jefferson,2470,124,88,1
Mitchell,2399,143,79,0
Page,2359,124,115,0
Grundy,2359,147,81,1
Hancock,2276,164,142,2
Franklin,2271,310,258,17
Guthrie,2264,182,139,5
Louisa,2199,400,363,14
Cherokee,2182,148,129,2
Cass,2156,118,107,2
Sac,2149,126,88,0
Harrison,2140,157,137,2
Chickasaw,2133,144,83,0
Appanoose,2133,97,79,3
Calhoun,2089,139,94,2
Shelby,2041,224,211,1
Clarke,1972,246,201,3
Humboldt,1901,156,99,2
Emmet,1892,230,192,8
Palo Alto,1836,126,91,0
Howard,1696,153,71,3
Montgomery,1650,83,74,5
Greene,1582,67,42,0
Monona,1473,112,92,1
Pocahontas,1466,140,113,2
Worth,1419,88,68,0
Lyon,1392,167,144,2
Keokuk,1380,77,37,1
Adair,1344,51,34,1
Lucas,1289,105,67,5
Decatur,1253,48,27,0
Ida,1225,54,31,0
Monroe,1170,122,67,8
Davis,1092,96,60,3
Taylor,1073,114,102,1
Van Buren,1035,107,36,1
Ringgold,965,34,27,2
Pending Investigation,963,5,0,0
Audubon,914,41,28,1
Fremont,912,63,42,0
Wayne,892,65,36,2
Osceola,785,101,86,0
Adams,536,23,17,0
