EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,131579,15963,13259,262
Linn,50753,4082,3099,112
Johnson,39488,5146,3943,27
Scott,37223,3024,2227,28
Black Hawk,35018,4503,3734,90
Woodbury,31156,5511,4114,64
Story,29885,3454,2441,17
Dubuque,29808,3286,2014,41
Dallas,25668,2798,2345,38
Pottawattamie,21286,2141,1736,39
Warren,12614,965,779,6
Webster,11954,1272,1085,14
Cerro Gordo,11375,1058,825,21
Marshall,11236,1790,1619,34
Clinton,9769,1124,835,21
Muscatine,9389,1111,926,55
Buena Vista,9292,1992,1812,12
Des Moines,8815,797,573,8
Wapello,8260,1333,1161,57
Jasper,7945,845,563,32
Sioux,7666,1648,901,3
Marion,6917,763,684,7
Plymouth,6644,1155,733,21
Lee,6352,638,436,7
Boone,6339,511,341,8
Carroll,5697,675,392,5
Bremer,5356,495,316,7
Benton,5337,325,205,1
Dickinson,5281,528,418,6
Crawford,5231,1092,825,5
Henry,5122,747,292,4
Washington,5009,466,351,11
Mahaska,4865,410,298,19
Wright,4508,592,529,1
Tama,4470,734,631,31
Buchanan,4437,285,174,1
Winneshiek,4286,339,246,6
Fayette,4113,227,138,2
Iowa,3943,213,114,1
Jackson,3942,350,211,3
Jones,3910,277,172,3
Cedar,3894,251,154,1
Delaware,3887,411,329,3
Floyd,3878,352,292,3
Hardin,3874,304,233,1
Clay,3772,328,232,4
Poweshiek,3704,304,199,8
Mills,3667,181,132,1
Hamilton,3646,327,308,3
Madison,3498,223,173,2
Kossuth,3491,274,124,0
Butler,3361,271,252,2
Clayton,3269,261,233,3
Union,3086,137,88,3
O'Brien,3050,387,202,9
Winnebago,3018,315,182,13
Allamakee,2892,264,175,6
Jefferson,2859,139,117,1
Grundy,2821,223,135,3
Cherokee,2821,251,139,2
Harrison,2818,244,159,3
Pending Investigation,2801,23,1,0
Mitchell,2795,191,109,0
Page,2723,170,150,0
Sac,2706,258,116,0
Cass,2700,169,128,2
Guthrie,2678,245,170,6
Appanoose,2603,139,116,3
Chickasaw,2597,260,229,0
Calhoun,2593,185,162,3
Hancock,2577,188,169,2
Franklin,2545,350,311,18
Louisa,2529,429,381,15
Shelby,2388,267,240,1
Clarke,2333,266,237,3
Humboldt,2261,190,165,3
Emmet,2177,265,212,10
Palo Alto,2142,203,112,0
Howard,2075,190,132,6
Greene,2043,101,53,0
Montgomery,1927,97,82,5
Monona,1916,157,108,1
Lyon,1911,333,178,4
Pocahontas,1756,163,133,2
Keokuk,1727,109,61,1
Worth,1680,109,81,0
Lucas,1636,156,92,6
Adair,1561,72,48,1
Decatur,1548,67,44,0
Ida,1518,122,44,1
Monroe,1378,159,103,11
Davis,1300,127,82,4
Fremont,1249,122,60,0
Taylor,1226,131,114,1
Van Buren,1207,114,98,1
Ringgold,1152,52,44,2
Audubon,1136,82,37,1
Wayne,1106,87,76,2
Osceola,1034,168,102,0
Adams,646,33,27,0
