County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,208290,37732,28202,371,337,34
Linn,90722,15498,11724,217,204,13
Scott,66355,12968,8920,118,112,6
Johnson,61672,10358,8256,43,39,4
Black Hawk,54654,11855,9352,189,177,12
Woodbury,47516,11480,9326,145,136,9
Dubuque,46081,10014,7961,125,118,7
Story,43641,7431,5631,23,21,2
Dallas,40899,7179,5378,60,50,10
Pottawattamie,37493,7483,5099,78,71,7
Warren,20997,3304,2254,25,23,2
Cerro Gordo,18814,4019,2783,49,42,7
Webster,17761,4073,2961,48,42,6
Clinton,16851,3770,2689,49,45,4
Des Moines,16557,3271,2375,26,23,3
Muscatine,16465,3310,2350,63,57,6
Marshall,16109,3759,3033,53,50,3
Jasper,13455,2550,1833,48,46,2
Wapello,12846,2869,2134,87,85,2
Sioux,12587,4070,3299,39,38,1
Buena Vista,12307,3374,2739,19,16,3
Lee,12143,2570,1685,20,16,4
Marion,11607,2333,1702,33,28,5
Plymouth,10705,3111,2388,40,34,6
Boone,10153,1646,1136,14,12,2
Benton,9846,1868,1386,31,28,3
Carroll,9157,2182,1719,25,19,6
Bremer,9093,2137,1573,35,32,3
Washington,8938,1633,1113,24,23,1
Pending Investigation,8832,577,330,0,0,0
Henry,8751,2302,1641,19,19,0
Dickinson,8246,1573,1112,12,10,2
Jones,7923,2475,1979,33,32,1
Mahaska,7806,1462,1067,31,29,2
Winneshiek,7429,1212,763,15,13,2
Buchanan,7299,1328,944,15,14,1
Crawford,7124,1933,1608,16,13,3
Jackson,6950,1674,1273,23,22,1
Fayette,6941,1190,824,14,13,1
Cedar,6932,1250,859,15,14,1
Tama,6631,1631,1330,55,53,2
Poweshiek,6543,1104,836,21,20,1
Wright,6515,1413,1039,11,9,2
Clay,6498,1413,914,10,7,3
Hardin,6482,1325,914,21,19,2
Iowa,6300,1064,762,19,19,0
Mills,6296,1199,873,11,11,0
Delaware,6283,1551,1227,27,26,1
Floyd,6055,1197,790,25,18,7
Kossuth,6001,1374,792,23,22,1
Hamilton,5852,1314,805,21,21,0
Jefferson,5671,848,529,13,12,1
Madison,5579,834,577,8,7,1
Clayton,5368,1263,883,25,21,4
Butler,5349,1154,805,15,14,1
Union,5310,945,566,11,11,0
O'Brien,5228,1458,1106,44,40,4
Harrison,5040,1254,908,49,46,3
Page,4848,1286,1050,10,10,0
Cass,4842,928,647,36,34,2
Winnebago,4779,1031,757,26,22,4
Allamakee,4631,1017,620,18,15,3
Hancock,4567,1027,684,21,18,3
Cherokee,4557,1084,653,15,13,2
Appanoose,4556,877,626,33,33,0
Calhoun,4425,1134,885,8,8,0
Grundy,4397,949,683,14,12,2
Guthrie,4374,849,618,22,17,5
Mitchell,4341,909,596,19,19,0
Louisa,4289,963,713,23,19,4
Sac,4261,974,666,10,10,0
Chickasaw,4149,965,770,9,8,1
Shelby,4038,861,632,20,20,0
Franklin,3940,816,580,17,16,1
Emmet,3876,883,626,23,22,1
Humboldt,3737,862,583,16,13,3
Palo Alto,3587,749,518,2,2,0
Lyon,3565,1142,821,21,19,2
Clarke,3469,551,435,6,6,0
Howard,3326,631,400,15,11,4
Greene,3318,585,418,6,6,0
Montgomery,3255,620,361,13,12,1
Keokuk,3142,723,437,18,18,0
Monona,2924,507,349,12,11,1
Pocahontas,2848,639,445,4,4,0
Adair,2790,513,350,16,12,4
Worth,2781,435,276,2,2,0
Lucas,2739,402,282,6,6,0
Decatur,2558,373,273,2,2,0
Ida,2499,638,396,17,16,1
Davis,2411,580,377,12,11,1
Monroe,2360,513,370,15,15,0
Van Buren,2093,419,311,11,10,1
Fremont,2090,426,323,5,3,2
Taylor,2031,501,386,8,7,1
Osceola,1942,590,448,5,5,0
Audubon,1911,329,255,6,6,0
Ringgold,1830,317,144,5,5,0
Wayne,1723,337,260,21,17,4
Adams,1189,212,142,2,2,0
,,,,1,1,0
