County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,685455,63694,53740,612,542,70
Linn,288152,21825,19500,332,296,36
Black Hawk,211657,17089,14965,306,283,23
Johnson,208641,15058,13385,83,77,6
Scott,208051,20751,17711,237,216,21
Dubuque,187839,14481,12458,205,189,16
Story,160556,11144,9932,47,41,6
Woodbury,144723,16271,14261,224,206,18
Dallas,126671,12309,10560,97,84,13
Pottawattamie,118542,11970,10131,164,145,19
Marshall,81652,5143,4661,75,67,8
Warren,76167,6124,5287,87,77,10
Cerro Gordo,75640,5673,5007,87,73,14
Webster,67758,5373,4947,92,77,15
Clinton,62353,5892,5092,92,79,13
Des Moines,55428,4807,4291,65,54,11
Muscatine,54758,4976,4345,98,89,9
Lee,53245,3935,3590,55,42,13
Jasper,51192,4435,3958,70,65,5
Wapello,46644,4619,4092,122,118,4
Sioux,44873,5260,4872,73,70,3
Buena Vista,44740,4880,4137,40,36,4
Boone,44072,2786,2481,33,31,2
Poweshiek,43737,1610,1485,33,30,3
Marion,42060,3766,3445,75,64,11
Washington,40952,2670,2396,50,46,4
Winneshiek,39255,2032,1854,33,28,5
Bremer,39076,2939,2696,60,51,9
Plymouth,37961,4289,3756,79,71,8
Benton,36867,2675,2419,55,44,11
Carroll,36118,3029,2703,52,43,9
Henry,35873,3027,2796,37,36,1
Fayette,35804,1919,1780,41,36,5
Hardin,34453,1952,1711,42,34,8
Tama,32478,2203,1979,71,67,4
Buchanan,30772,1996,1801,31,26,5
Cedar,30726,1945,1755,23,21,2
Mahaska,30563,2375,2140,50,45,5
Clay,30228,2237,1972,25,20,5
Iowa,29514,1529,1416,24,22,2
Butler,29324,1719,1573,34,30,4
Delaware,28190,2095,1892,39,35,4
Crawford,27352,2865,2555,40,35,5
Dickinson,26616,2635,2208,43,37,6
Kossuth,26055,2258,2011,64,56,8
Jones,25936,3062,2838,56,51,5
O'Brien,25860,2127,1858,60,55,5
Jackson,25465,2325,2102,42,39,3
Floyd,25274,1745,1482,42,32,10
Clayton,24787,1760,1573,56,47,9
Hamilton,23195,1975,1715,49,45,4
Mills,21234,1762,1537,21,18,3
Hancock,21221,1545,1370,34,27,7
Harrison,21183,1906,1634,73,69,4
Page,21113,1973,1838,21,19,2
Allamakee,20901,1545,1438,51,41,10
Cherokee,20749,1677,1500,38,30,8
Cass,20614,1446,1276,54,48,6
Wright,20575,1878,1734,35,28,7
Madison,20446,1702,1484,19,15,4
Jefferson,20312,1432,1274,35,29,6
Sac,19875,1373,1215,19,19,0
Franklin,19300,1239,1087,21,19,2
Grundy,19178,1434,1305,32,27,5
Palo Alto,18629,1172,1035,23,22,1
Guthrie,18423,1272,1124,29,24,5
Calhoun,18189,1386,1311,13,12,1
Monona,18049,876,764,30,28,2
Mitchell,17775,1363,1214,41,38,3
Appanoose,17550,1444,1204,47,43,4
Chickasaw,17303,1293,1202,15,13,2
Winnebago,17290,1487,1308,31,26,5
Louisa,17163,1338,1200,49,42,7
Shelby,17096,1351,1206,37,33,4
Emmet,16934,1388,1180,40,38,2
Union,16924,1315,1182,32,26,6
Howard,16705,1077,998,22,18,4
Lyon,16027,1568,1459,41,37,4
Keokuk,15609,1020,908,31,31,0
Humboldt,15372,1232,1148,26,23,3
Greene,14808,816,745,10,10,0
Montgomery,14300,1098,947,37,35,2
Clarke,13319,1044,952,24,22,2
Worth,12972,758,676,8,7,1
Pocahontas,12820,889,811,21,21,0
Ida,12422,1009,837,34,32,2
Adair,12223,971,806,32,22,10
Audubon,12125,513,471,9,8,1
Davis,10921,872,763,24,23,1
Pending Investigation,10560,1026,951,0,0,0
Decatur,10333,606,576,9,9,0
Monroe,9640,989,887,28,21,7
Ringgold,9580,556,509,24,18,6
Lucas,9286,789,725,23,18,5
Osceola,8862,801,697,16,13,3
Taylor,8535,678,633,12,10,2
Van Buren,8361,582,529,18,15,3
Fremont,7270,649,581,9,7,2
Wayne,6930,562,489,23,18,5
Adams,5553,341,315,4,4,0
