EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,196394,33646,20771,336
Linn,85841,14376,6792,165
Scott,62160,11261,5411,86
Johnson,58515,9584,6282,37
Black Hawk,52008,10899,6550,135
Woodbury,44840,10384,7788,126
Dubuque,44142,9241,5917,91
Story,41522,6793,4278,22
Dallas,38464,6374,3764,57
Pottawattamie,34396,6319,3594,70
Warren,19710,2818,1450,14
Cerro Gordo,17690,3573,1637,44
Webster,16841,3586,2069,35
Clinton,15750,3319,1683,44
Des Moines,15499,2916,1634,20
Marshall,15476,3486,2271,46
Muscatine,15421,2895,1601,68
Jasper,12544,2210,1318,44
Wapello,11955,2561,1611,72
Sioux,11895,3709,2677,25
Buena Vista,11780,3058,2348,14
Lee,11307,2045,1102,17
Marion,10813,2054,1178,20
Plymouth,10048,2764,1849,42
Boone,9426,1372,808,11
Benton,9399,1710,740,19
Carroll,8678,1985,1254,22
Bremer,8594,1953,850,12
Washington,8403,1417,751,14
Pending Investigation,8346,672,2,0
Henry,7896,1829,1190,7
Dickinson,7679,1395,847,10
Jones,7575,2325,628,13
Mahaska,7354,1269,782,27
Buchanan,6940,1175,562,10
Winneshiek,6899,978,555,13
Crawford,6808,1745,1413,16
Fayette,6536,1042,472,10
Cedar,6508,1086,550,13
Jackson,6479,1449,804,13
Tama,6360,1543,1024,40
Poweshiek,6173,994,539,13
Wright,6147,1245,825,6
Hardin,6096,1158,567,10
Clay,6015,1182,601,4
Iowa,5999,966,482,12
Delaware,5967,1446,900,21
Mills,5853,1048,488,7
Floyd,5719,1054,488,16
Kossuth,5557,1071,520,7
Hamilton,5443,1119,515,9
Jefferson,5299,715,300,2
Madison,5181,686,398,4
Butler,5075,1023,471,6
Clayton,5039,1119,579,5
Union,4963,771,303,6
O'Brien,4904,1297,816,31
Harrison,4638,1077,723,29
Winnebago,4564,931,534,23
Page,4556,1140,462,4
Cass,4512,815,507,23
Allamakee,4289,818,429,11
Appanoose,4264,794,300,12
Hancock,4251,868,418,7
Cherokee,4235,860,456,4
Calhoun,4214,1061,369,7
Grundy,4189,863,387,11
Mitchell,4140,799,327,4
Guthrie,4098,754,439,15
Sac,4048,860,437,8
Louisa,4047,863,556,16
Chickasaw,3926,858,668,4
Franklin,3723,740,402,21
Shelby,3714,765,443,11
Emmet,3536,765,455,24
Humboldt,3535,771,399,5
Palo Alto,3362,655,354,4
Lyon,3313,1033,599,8
Clarke,3271,488,371,4
Greene,3137,526,214,0
Howard,3122,559,276,9
Montgomery,2968,464,212,11
Keokuk,2910,601,220,7
Monona,2730,438,277,2
Pocahontas,2705,558,264,4
Adair,2632,441,229,8
Worth,2609,363,171,0
Lucas,2524,325,220,6
Decatur,2382,318,183,0
Ida,2286,489,243,13
Davis,2232,471,218,9
Monroe,2196,444,270,12
Van Buren,1948,358,209,5
Fremont,1943,358,228,3
Taylor,1905,466,273,3
Osceola,1818,524,326,1
Audubon,1810,296,195,2
Ringgold,1718,214,105,2
Wayne,1632,301,158,7
Adams,1107,170,87,2
