County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,633269,61077,50993,579,515,64
Linn,267542,21114,19068,324,291,33
Black Hawk,199037,16626,14590,300,279,21
Johnson,193595,14272,12979,78,73,5
Scott,191517,19200,16914,226,207,19
Dubuque,173971,13870,12178,200,186,14
Story,150477,10683,9478,46,40,6
Woodbury,134422,15691,13534,217,199,18
Dallas,118605,11896,10044,94,83,11
Pottawattamie,110191,11255,9670,152,134,18
Marshall,76214,5084,4544,74,66,8
Cerro Gordo,71102,5465,4888,85,71,14
Warren,70020,5832,5015,80,71,9
Webster,64613,5309,4839,88,74,14
Clinton,57367,5628,4916,87,76,11
Des Moines,52166,4672,4213,63,53,10
Lee,50410,3863,3567,55,42,13
Muscatine,50166,4729,4130,95,86,9
Jasper,47704,4340,3805,69,64,5
Wapello,43538,4550,3894,116,112,4
Buena Vista,42249,4811,4069,39,35,4
Boone,41199,2693,2389,30,28,2
Sioux,40642,5109,4707,69,66,3
Poweshiek,38969,1579,1445,32,29,3
Marion,38849,3698,3335,74,64,10
Washington,37946,2599,2345,49,45,4
Bremer,36016,2891,2611,57,48,9
Winneshiek,35316,1962,1787,31,26,5
Plymouth,35287,4118,3590,79,71,8
Benton,34500,2626,2321,54,44,10
Henry,33822,2963,2758,37,36,1
Carroll,33748,2929,2614,49,42,7
Fayette,32758,1895,1735,38,33,5
Hardin,31881,1873,1653,40,33,7
Tama,30480,2172,1944,68,65,3
Mahaska,28634,2292,2084,49,44,5
Buchanan,28313,1928,1727,30,26,4
Cedar,28251,1859,1677,23,21,2
Butler,27643,1696,1543,33,29,4
Iowa,27528,1494,1364,23,21,2
Clay,27352,2101,1808,25,20,5
Crawford,25819,2821,2489,36,31,5
Delaware,25180,1975,1809,39,35,4
Dickinson,24159,2409,1980,41,35,6
O'Brien,23956,2058,1744,58,54,4
Kossuth,23948,2176,1923,58,51,7
Jones,23917,2996,2792,55,51,4
Jackson,23709,2265,2057,41,38,3
Floyd,23527,1679,1430,41,31,10
Clayton,23025,1705,1553,55,46,9
Hamilton,22077,1942,1694,45,42,3
Mills,20090,1705,1462,20,17,3
Allamakee,19772,1535,1362,49,39,10
Harrison,19766,1838,1596,71,67,4
Page,19738,1909,1778,19,18,1
Hancock,19663,1500,1340,33,27,6
Wright,19627,1832,1703,34,27,7
Cherokee,19464,1638,1401,37,29,8
Cass,19435,1397,1220,52,47,5
Jefferson,19040,1407,1257,35,29,6
Madison,19018,1635,1422,19,15,4
Franklin,18392,1208,1064,21,19,2
Sac,18368,1304,1162,18,18,0
Grundy,18065,1408,1287,31,26,5
Calhoun,17151,1370,1275,11,11,0
Monona,16953,843,738,30,28,2
Guthrie,16915,1219,1068,28,23,5
Palo Alto,16900,1107,983,22,20,2
Appanoose,16564,1415,1182,47,43,4
Mitchell,16348,1354,1169,41,38,3
Winnebago,16264,1433,1263,31,26,5
Chickasaw,16184,1275,1177,15,13,2
Louisa,16082,1306,1180,48,41,7
Union,15931,1296,1165,31,26,5
Howard,15762,1063,968,22,18,4
Shelby,15538,1288,1111,34,31,3
Emmet,15417,1289,1101,40,38,2
Keokuk,14576,1000,890,30,30,0
Humboldt,14458,1219,1102,26,23,3
Lyon,14292,1504,1415,41,37,4
Greene,13811,800,716,10,10,0
Montgomery,13299,1053,930,36,34,2
Clarke,12490,1032,923,23,22,1
Pocahontas,12061,872,791,19,19,0
Pending Investigation,11998,1034,928,0,0,0
Worth,11706,716,655,8,7,1
Adair,11574,956,779,31,22,9
Ida,11468,979,768,32,30,2
Audubon,11089,499,459,9,8,1
Davis,10203,854,733,24,23,1
Decatur,9698,595,560,9,9,0
Ringgold,9101,544,486,22,18,4
Monroe,9045,955,863,28,21,7
Lucas,8657,773,686,22,18,4
Taylor,7958,668,628,12,10,2
Van Buren,7846,568,520,18,15,3
Osceola,7758,738,665,16,13,3
Fremont,6776,613,542,10,8,2
Wayne,6122,553,428,23,18,5
Adams,5103,327,316,4,4,0
