County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,176368,147524,1230
Linn,74831,64756,668
Johnson,52729,44987,183
Scott,56131,49015,449
Black Hawk,46040,38980,528
Dubuque,36389,31008,330
Woodbury,38456,33209,357
Story,26757,23335,104
Dallas,31666,26870,160
Pottawattamie,33007,27969,354
Marshall,13221,11469,136
Cerro Gordo,14865,12769,181
Warren,16773,14506,157
Webster,13986,12112,186
Clinton,16167,13865,173
Lee,10664,9232,149
Muscatine,12863,11265,139
Des Moines,13158,11291,165
Jasper,12125,10453,124
Wapello,12097,10439,222
Washington,7882,6822,89
Marion,10134,8910,136
Boone,7400,6535,70
Sioux,10052,8987,99
Bremer,7256,6386,89
Poweshiek,5317,4672,65
Benton,8338,7244,82
Buena Vista,8578,6988,66
Fayette,5639,4959,88
Henry,7509,6516,84
Hardin,5864,5070,71
Winneshiek,4991,4503,56
Buchanan,6337,5539,67
Plymouth,8186,7174,114
Cedar,5738,5035,49
Carroll,6469,5680,84
Iowa,4885,4332,54
Tama,5372,4671,101
Mahaska,6562,5800,95
Clay,5523,4843,54
Delaware,5446,4777,71
Butler,4367,3817,62
Floyd,4884,4184,69
Jones,7376,6467,84
Clayton,4810,4033,81
Jackson,6309,5537,75
Jefferson,5312,4424,63
Kossuth,4927,4362,98
Dickinson,5375,4742,78
Crawford,5882,5064,59
O'Brien,4447,3887,73
Hamilton,4662,3998,90
Cherokee,4176,3581,75
Page,4357,3845,56
Cass,3756,3333,88
Hancock,3845,3287,51
Mills,4770,4004,47
Allamakee,3681,3248,68
Franklin,3464,2960,50
Madison,4255,3704,46
Harrison,4473,3846,101
Appanoose,4039,3432,80
Calhoun,3498,3072,26
Wright,4524,4051,71
Grundy,3487,3055,50
Sac,3368,2888,43
Mitchell,3280,2839,51
Guthrie,3129,2773,48
Chickasaw,3571,3163,37
Louisa,3379,2949,68
Winnebago,4017,3466,48
Palo Alto,2746,2416,41
Union,3631,3186,56
Monona,2432,2091,53
Shelby,3574,3178,59
Keokuk,2885,2479,55
Lyon,3466,3164,55
Howard,2594,2312,37
Humboldt,3515,3073,44
Greene,2322,2051,28
Emmet,3104,2698,56
Montgomery,2933,2596,60
Worth,2336,2048,17
Clarke,3065,2701,43
Pocahontas,2250,1942,31
Audubon,1465,1311,25
Davis,2089,1825,35
Ida,2528,2148,51
Decatur,2080,1847,29
Adair,2129,1805,52
Monroe,2505,2200,52
Van Buren,1943,1699,28
Lucas,2440,2186,34
Ringgold,1443,1318,42
Osceola,1745,1575,23
Wayne,1756,1520,35
Taylor,1723,1535,25
Fremont,1879,1641,29
Adams,1043,938,15
Unknown,0,,0
