County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,646865,61814,51714,590,525,65
Linn,272504,21269,19181,328,293,35
Black Hawk,202317,16738,14688,306,283,23
Johnson,197636,14473,13100,80,75,5
Scott,195447,19629,17073,232,212,20
Dubuque,177649,14050,12250,202,188,14
Story,153640,10853,9608,47,41,6
Woodbury,137317,15903,13682,219,201,18
Dallas,120692,12013,10171,96,84,12
Pottawattamie,112280,11479,9769,156,138,18
Marshall,77844,5103,4594,74,66,8
Cerro Gordo,72184,5510,4935,85,71,14
Warren,71434,5898,5094,85,75,10
Webster,65598,5328,4871,90,76,14
Clinton,58884,5710,4954,89,77,12
Des Moines,53017,4696,4238,64,53,11
Muscatine,51229,4799,4187,96,87,9
Lee,51218,3881,3578,55,42,13
Jasper,48715,4376,3838,69,64,5
Wapello,44513,4579,3966,119,115,4
Buena Vista,42848,4827,4094,40,36,4
Boone,41874,2720,2424,31,29,2
Sioux,41719,5152,4740,72,69,3
Poweshiek,40195,1588,1458,33,30,3
Marion,39718,3719,3367,75,64,11
Washington,38545,2616,2354,49,45,4
Bremer,36864,2904,2650,59,50,9
Winneshiek,36233,1981,1805,33,28,5
Plymouth,36010,4188,3617,79,71,8
Benton,35217,2641,2365,55,44,11
Henry,34347,2978,2764,37,36,1
Carroll,34286,2944,2626,50,43,7
Fayette,33456,1901,1758,41,36,5
Hardin,32558,1890,1668,40,33,7
Tama,31013,2177,1962,68,65,3
Mahaska,29039,2303,2105,49,44,5
Buchanan,28996,1955,1749,31,26,5
Cedar,28879,1892,1708,23,21,2
Butler,28061,1701,1555,33,29,4
Clay,28040,2148,1826,25,20,5
Iowa,28011,1500,1386,24,22,2
Crawford,26153,2836,2511,38,33,5
Delaware,25958,2016,1822,39,35,4
Dickinson,24867,2494,2005,43,37,6
Kossuth,24566,2206,1934,60,53,7
Jones,24460,3017,2798,55,51,4
O'Brien,24446,2080,1784,59,54,5
Jackson,24290,2282,2065,42,39,3
Floyd,24036,1694,1444,42,32,10
Clayton,23456,1715,1556,55,46,9
Hamilton,22353,1949,1695,49,45,4
Mills,20385,1716,1476,20,17,3
Allamakee,20156,1539,1404,51,41,10
Harrison,20135,1854,1604,73,69,4
Page,20106,1925,1792,20,18,2
Hancock,19950,1510,1346,34,27,7
Wright,19893,1841,1716,35,28,7
Cherokee,19862,1647,1422,38,30,8
Cass,19760,1406,1248,54,48,6
Jefferson,19368,1415,1262,35,29,6
Madison,19341,1647,1446,19,15,4
Sac,18721,1321,1178,19,19,0
Franklin,18623,1218,1073,21,19,2
Grundy,18395,1414,1293,32,27,5
Calhoun,17440,1375,1287,11,11,0
Palo Alto,17326,1132,996,22,20,2
Guthrie,17321,1242,1080,28,23,5
Monona,17253,855,741,30,28,2
Mitchell,16896,1361,1183,41,38,3
Appanoose,16856,1425,1188,47,43,4
Chickasaw,16531,1283,1191,15,13,2
Winnebago,16523,1442,1276,31,26,5
Louisa,16355,1317,1185,48,41,7
Union,16244,1309,1168,32,26,6
Howard,15995,1068,976,22,18,4
Shelby,15914,1297,1139,35,32,3
Emmet,15894,1318,1111,40,38,2
Keokuk,14791,1003,899,30,30,0
Lyon,14735,1525,1420,41,37,4
Humboldt,14720,1226,1115,26,23,3
Greene,14109,804,722,10,10,0
Montgomery,13513,1061,933,37,35,2
Clarke,12658,1039,931,23,22,1
Pocahontas,12224,875,792,21,21,0
Worth,12036,724,663,8,7,1
Adair,11803,957,787,32,22,10
Ida,11769,985,783,33,31,2
Pending Investigation,11655,1047,938,0,0,0
Audubon,11362,506,463,9,8,1
Davis,10468,862,742,24,23,1
Decatur,9997,599,571,9,9,0
Monroe,9198,961,873,28,21,7
Ringgold,9193,546,492,22,18,4
Lucas,8833,775,703,22,18,4
Taylor,8061,668,631,12,10,2
Osceola,8018,748,669,16,13,3
Van Buren,7971,575,523,18,15,3
Fremont,6895,623,548,10,8,2
Wayne,6354,555,453,23,18,5
Adams,5195,330,316,4,4,0
