County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,574291,57933,47509,547,487,60
Linn,246996,20581,18205,312,282,30
Black Hawk,183427,16216,14096,290,272,18
Johnson,179114,13796,12367,73,68,5
Scott,177282,18263,16051,206,191,15
Dubuque,159506,13511,11652,194,180,14
Story,138255,10178,8970,45,39,6
Woodbury,122896,14914,13085,211,195,16
Dallas,108797,11300,9270,90,79,11
Pottawattamie,102601,10746,9216,143,128,15
Marshall,69891,4954,4325,72,64,8
Cerro Gordo,66288,5326,4749,81,68,13
Warren,63291,5520,4701,74,69,5
Webster,59904,5178,4698,87,73,14
Clinton,52703,5417,4622,84,74,10
Des Moines,47249,4564,3993,61,53,8
Lee,46367,3745,3336,52,39,13
Muscatine,45860,4494,3918,91,82,9
Jasper,43093,4159,3382,66,62,4
Buena Vista,39463,4721,3975,36,33,3
Wapello,39455,4310,3555,108,104,4
Boone,37994,2588,2259,30,28,2
Sioux,36941,4929,4559,69,66,3
Washington,35156,2540,2239,47,43,4
Marion,34843,3582,3142,69,60,9
Poweshiek,34458,1537,1373,30,28,2
Plymouth,33002,3933,3491,77,69,8
Bremer,31995,2786,2484,54,47,7
Carroll,31339,2853,2557,48,40,8
Henry,31311,2930,2684,36,35,1
Benton,31101,2518,2130,54,44,10
Winneshiek,30943,1880,1630,26,22,4
Fayette,29856,1841,1663,35,32,3
Hardin,29242,1806,1572,39,33,6
Tama,28033,2123,1873,65,63,2
Mahaska,26048,2236,1982,46,41,5
Cedar,25725,1766,1566,23,21,2
Buchanan,25598,1843,1626,29,25,4
Iowa,25219,1442,1291,23,21,2
Clay,25206,1931,1739,25,20,5
Butler,24921,1661,1504,31,28,3
Crawford,23376,2732,2347,35,31,4
Delaware,23058,1887,1751,39,34,5
Dickinson,22057,2169,1876,38,32,6
Jones,22049,2939,2730,54,50,4
Jackson,22003,2211,1963,38,35,3
Floyd,21971,1625,1396,40,31,9
Kossuth,21757,2077,1827,54,47,7
O'Brien,21737,1933,1675,58,54,4
Clayton,21011,1679,1516,53,45,8
Hamilton,20613,1916,1610,42,41,1
Mills,18983,1627,1386,20,17,3
Wright,18578,1795,1667,31,26,5
Hancock,18355,1467,1317,29,24,5
Cass,17994,1328,1134,51,46,5
Allamakee,17988,1447,1286,45,37,8
Harrison,17834,1790,1546,69,65,4
Page,17551,1825,1692,19,18,1
Jefferson,17422,1383,1221,32,27,5
Franklin,17341,1185,1037,19,18,1
Cherokee,17335,1535,1377,35,29,6
Madison,17108,1540,1296,18,14,4
Sac,16845,1241,1130,18,18,0
Grundy,16487,1388,1212,30,25,5
Calhoun,15859,1333,1239,11,11,0
Palo Alto,15600,1048,920,21,19,2
Monona,15551,814,710,27,26,1
Appanoose,15358,1387,1110,47,43,4
Guthrie,15277,1162,1032,28,23,5
Mitchell,15160,1305,1150,40,38,2
Chickasaw,15104,1247,1143,13,12,1
Winnebago,14957,1376,1218,30,25,5
Louisa,14901,1280,1144,41,34,7
Union,14851,1262,1117,31,26,5
Howard,14248,1027,883,21,17,4
Emmet,14237,1212,1074,40,38,2
Shelby,14041,1203,1074,33,30,3
Humboldt,13360,1171,1061,25,22,3
Keokuk,13188,978,852,29,29,0
Pending Investigation,12999,983,822,0,0,0
Greene,12894,769,698,10,10,0
Lyon,12889,1457,1367,41,37,4
Montgomery,12274,1038,889,36,34,2
Clarke,11630,1002,830,20,20,0
Pocahontas,11335,851,776,19,19,0
Worth,10786,692,624,7,6,1
Adair,10765,918,680,27,21,6
Ida,10199,908,747,32,30,2
Audubon,10130,485,422,9,8,1
Davis,9207,825,697,23,22,1
Decatur,8705,574,516,9,9,0
Ringgold,8537,520,456,20,17,3
Monroe,8333,930,813,28,21,7
Lucas,7964,729,658,21,17,4
Taylor,7266,663,610,12,10,2
Van Buren,7255,558,503,18,15,3
Osceola,6805,702,643,14,12,2
Fremont,6402,586,533,9,7,2
Wayne,5068,487,404,21,17,4
Adams,4614,325,307,4,4,0
