County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,174665,146376,1211
Linn,73891,64136,659
Johnson,52098,44539,177
Scott,55441,48550,440
Black Hawk,45452,38600,522
Dubuque,35999,30787,326
Woodbury,37889,32837,356
Story,26410,23068,103
Dallas,31374,26670,158
Pottawattamie,32733,27790,350
Marshall,13032,11338,133
Cerro Gordo,14747,12698,180
Warren,16654,14416,153
Webster,13852,12032,185
Clinton,16025,13767,167
Lee,10510,9145,148
Muscatine,12733,11171,139
Des Moines,12933,11137,161
Jasper,11959,10344,124
Wapello,11999,10363,221
Washington,7791,6764,89
Marion,9989,8826,134
Boone,7309,6471,70
Sioux,9795,8818,96
Bremer,7171,6331,87
Poweshiek,5211,4590,65
Benton,8230,7173,82
Buena Vista,8466,6912,65
Fayette,5549,4901,87
Henry,7417,6465,82
Hardin,5802,5026,71
Winneshiek,4930,4462,55
Buchanan,6246,5485,67
Plymouth,8006,7054,112
Cedar,5693,5004,47
Carroll,6404,5636,83
Iowa,4853,4315,53
Tama,5281,4602,100
Mahaska,6484,5747,95
Clay,5380,4761,52
Delaware,5381,4734,71
Butler,4306,3783,61
Floyd,4839,4161,69
Jones,7314,6433,84
Clayton,4758,3998,80
Jackson,6238,5494,74
Jefferson,5196,4332,62
Kossuth,4849,4315,97
Dickinson,5282,4675,77
Crawford,5793,4997,59
O'Brien,4361,3838,73
Hamilton,4624,3970,88
Cherokee,4120,3543,73
Page,4309,3813,54
Cass,3668,3276,87
Hancock,3801,3258,51
Mills,4728,3982,47
Allamakee,3635,3220,67
Franklin,3413,2930,50
Madison,4187,3660,45
Harrison,4421,3815,101
Appanoose,4007,3413,80
Calhoun,3456,3051,26
Wright,4482,4014,71
Grundy,3434,3021,50
Sac,3305,2846,43
Mitchell,3226,2805,51
Guthrie,3094,2750,48
Chickasaw,3545,3145,37
Louisa,3344,2927,67
Winnebago,3975,3443,47
Palo Alto,2685,2374,41
Union,3590,3150,54
Monona,2378,2058,53
Shelby,3512,3139,57
Keokuk,2858,2459,54
Lyon,3406,3123,55
Howard,2568,2292,37
Humboldt,3473,3043,44
Greene,2292,2032,28
Emmet,3035,2663,56
Montgomery,2908,2575,59
Worth,2319,2034,17
Clarke,3027,2670,43
Pocahontas,2205,1914,31
Audubon,1455,1303,24
Davis,2076,1816,35
Ida,2475,2111,51
Decatur,2056,1832,29
Adair,2112,1795,52
Monroe,2463,2179,52
Van Buren,1925,1687,28
Lucas,2418,2167,34
Ringgold,1433,1311,42
Osceola,1718,1553,23
Wayne,1744,1511,34
Taylor,1706,1526,25
Fremont,1854,1622,29
Adams,1032,931,15
Unknown,0,,0
