County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,593872,58881,48960,562,501,61
Linn,254445,20767,18645,317,285,32
Black Hawk,188888,16347,14312,294,274,20
Johnson,185009,13956,12610,75,70,5
Scott,181725,18451,16396,213,197,16
Dubuque,164075,13623,11845,196,183,13
Story,142486,10355,9162,45,39,6
Woodbury,125995,15104,13234,214,198,16
Dallas,112223,11492,9581,93,82,11
Pottawattamie,104988,10889,9388,146,130,16
Marshall,72073,5009,4431,73,65,8
Cerro Gordo,68107,5384,4821,83,70,13
Warren,65548,5636,4838,76,71,5
Webster,61477,5222,4752,88,74,14
Clinton,54343,5472,4736,84,74,10
Des Moines,49348,4613,4074,61,53,8
Lee,47704,3768,3407,53,40,13
Muscatine,47034,4573,3972,93,84,9
Jasper,44726,4210,3474,67,62,5
Wapello,40727,4403,3671,110,106,4
Buena Vista,40389,4763,3993,37,34,3
Boone,38964,2628,2317,30,28,2
Sioux,37963,4974,4607,69,66,3
Marion,36166,3626,3222,72,62,10
Washington,36086,2548,2287,47,43,4
Poweshiek,35784,1554,1424,30,28,2
Plymouth,33625,3980,3527,78,70,8
Bremer,33456,2840,2539,55,47,8
Benton,32439,2569,2201,54,44,10
Winneshiek,32313,1906,1689,29,25,4
Henry,32258,2942,2710,37,36,1
Carroll,32085,2872,2575,48,41,7
Fayette,30707,1869,1702,35,32,3
Hardin,30109,1826,1608,39,33,6
Tama,28936,2152,1900,65,63,2
Mahaska,26921,2261,2049,46,41,5
Cedar,26722,1811,1593,23,21,2
Buchanan,26563,1878,1673,29,25,4
Iowa,25951,1466,1325,23,21,2
Butler,25819,1681,1523,31,28,3
Clay,25815,1960,1775,25,20,5
Crawford,24138,2777,2402,35,31,4
Delaware,23739,1907,1785,40,35,5
Jones,22701,2952,2764,55,51,4
Jackson,22663,2227,2009,39,36,3
Dickinson,22561,2206,1904,40,34,6
O'Brien,22490,1980,1703,58,54,4
Floyd,22465,1642,1410,41,31,10
Kossuth,22461,2093,1863,55,49,6
Clayton,21669,1683,1533,54,46,8
Hamilton,21151,1923,1647,42,41,1
Mills,19303,1640,1427,20,17,3
Wright,18945,1812,1678,31,26,5
Hancock,18810,1477,1326,31,26,5
Allamakee,18650,1499,1313,48,39,9
Page,18598,1847,1726,19,18,1
Cass,18447,1369,1172,51,46,5
Harrison,18342,1800,1568,70,66,4
Cherokee,18140,1561,1387,36,29,7
Madison,18108,1595,1365,18,14,4
Jefferson,18015,1393,1236,34,28,6
Franklin,17662,1194,1056,19,18,1
Sac,17404,1270,1138,18,18,0
Grundy,17062,1400,1242,30,25,5
Calhoun,16241,1346,1251,11,11,0
Monona,15990,820,724,27,26,1
Palo Alto,15952,1062,948,21,19,2
Guthrie,15833,1180,1046,28,23,5
Appanoose,15729,1397,1134,47,43,4
Mitchell,15574,1320,1154,40,38,2
Chickasaw,15470,1262,1158,15,13,2
Winnebago,15423,1398,1233,31,26,5
Louisa,15246,1286,1152,44,37,7
Union,15174,1270,1139,31,26,5
Howard,14811,1034,926,22,18,4
Emmet,14524,1223,1088,40,38,2
Shelby,14455,1232,1085,34,31,3
Humboldt,13724,1190,1081,25,22,3
Keokuk,13702,989,868,29,29,0
Lyon,13265,1461,1384,41,37,4
Greene,13203,778,710,10,10,0
Pending Investigation,12850,1009,846,0,0,0
Montgomery,12684,1046,918,36,34,2
Clarke,11982,1012,877,20,20,0
Pocahontas,11576,855,786,19,19,0
Worth,11107,706,634,8,7,1
Adair,11097,933,720,30,22,8
Ida,10629,932,765,32,30,2
Audubon,10511,493,437,9,8,1
Davis,9505,835,717,23,22,1
Decatur,9045,588,528,9,9,0
Ringgold,8739,525,471,20,17,3
Monroe,8556,940,837,28,21,7
Lucas,8208,752,667,21,17,4
Taylor,7571,666,620,12,10,2
Van Buren,7476,562,515,18,15,3
Osceola,7183,709,646,15,13,2
Fremont,6498,593,537,9,7,2
Wayne,5329,513,416,21,17,4
Adams,4769,326,311,4,4,0
