EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,132149,16027,13416,262
Linn,50994,4104,3124,113
Johnson,39720,5171,4061,27
Scott,37400,3048,2267,28
Black Hawk,35215,4510,3775,90
Woodbury,31379,5560,4159,67
Story,30005,3463,2542,17
Dubuque,29994,3337,2054,41
Dallas,25745,2807,2363,38
Pottawattamie,21423,2162,1757,39
Warren,12670,967,795,6
Webster,12058,1304,1100,14
Cerro Gordo,11431,1062,839,21
Marshall,11309,1791,1638,34
Clinton,9821,1130,855,21
Muscatine,9505,1121,932,55
Buena Vista,9317,1999,1819,12
Des Moines,8872,800,588,8
Wapello,8297,1339,1209,57
Jasper,8030,865,574,32
Sioux,7786,1683,925,3
Marion,7000,769,693,7
Plymouth,6697,1168,765,21
Lee,6413,643,459,7
Boone,6391,518,347,8
Carroll,5729,685,433,5
Benton,5393,331,212,1
Bremer,5392,502,343,7
Dickinson,5289,530,426,6
Crawford,5259,1103,837,5
Henry,5151,755,298,4
Washington,5069,473,353,11
Mahaska,4901,416,302,19
Wright,4531,597,531,1
Tama,4493,743,643,32
Buchanan,4464,288,178,1
Winneshiek,4306,340,249,6
Fayette,4152,232,146,2
Iowa,3990,219,117,1
Jackson,3962,354,216,3
Jones,3938,284,174,3
Cedar,3920,252,155,1
Delaware,3917,426,347,3
Floyd,3900,355,299,3
Hardin,3896,307,238,1
Clay,3785,334,236,4
Poweshiek,3733,308,203,8
Hamilton,3679,332,308,3
Mills,3678,183,137,1
Madison,3517,227,175,2
Kossuth,3509,280,125,0
Butler,3387,276,253,2
Clayton,3289,263,237,3
Union,3102,140,88,3
O'Brien,3080,398,211,9
Winnebago,3029,319,188,13
Allamakee,2910,267,177,6
Pending Investigation,2894,16,1,0
Jefferson,2869,139,118,1
Cherokee,2838,255,141,2
Harrison,2837,256,164,3
Grundy,2832,224,138,3
Mitchell,2799,191,116,0
Page,2738,171,153,0
Sac,2729,265,125,0
Cass,2705,169,135,2
Guthrie,2692,252,171,7
Appanoose,2625,142,116,3
Chickasaw,2618,267,239,1
Calhoun,2612,188,166,3
Hancock,2598,196,178,2
Franklin,2559,351,311,18
Louisa,2555,432,382,15
Shelby,2404,268,245,1
Clarke,2342,268,239,3
Humboldt,2286,191,171,3
Emmet,2191,271,215,10
Palo Alto,2162,206,116,0
Howard,2092,192,135,7
Greene,2057,103,59,0
Lyon,1936,357,182,4
Montgomery,1936,97,84,5
Monona,1932,160,108,1
Pocahontas,1770,165,133,2
Keokuk,1757,115,66,1
Worth,1693,109,83,0
Lucas,1647,156,93,6
Adair,1565,72,48,1
Decatur,1557,67,48,0
Ida,1532,127,45,1
Monroe,1386,161,108,11
Davis,1317,127,86,4
Fremont,1264,121,61,0
Taylor,1234,133,115,1
Audubon,1212,87,37,1
Van Buren,1211,116,101,1
Ringgold,1176,53,44,2
Wayne,1109,87,76,2
Osceola,1057,169,102,0
Adams,649,33,27,0
