County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,697115,64243,54408,619,546,73
Linn,293243,21999,19641,333,297,36
Black Hawk,214791,17182,15063,307,284,23
Scott,212110,21049,18115,239,217,22
Johnson,211954,15217,13582,83,77,6
Dubuque,191580,14568,12638,207,191,16
Story,162573,11266,10089,48,42,6
Woodbury,147060,16350,14452,228,209,19
Dallas,128662,12397,10652,97,84,13
Pottawattamie,120695,12085,10315,166,146,20
Marshall,82784,5174,4684,75,67,8
Warren,77635,6193,5342,88,78,10
Cerro Gordo,76903,5749,5048,89,74,15
Webster,68672,5386,4962,92,77,15
Clinton,63752,5957,5164,92,79,13
Des Moines,56449,4848,4313,66,55,11
Muscatine,55806,5031,4406,99,90,9
Lee,54035,3953,3612,55,42,13
Jasper,52115,4461,3986,70,65,5
Wapello,47274,4629,4108,122,118,4
Sioux,45992,5272,4916,74,70,4
Buena Vista,45339,4893,4155,40,36,4
Poweshiek,44648,1616,1489,33,30,3
Boone,44561,2804,2505,34,31,3
Marion,42565,3800,3469,75,64,11
Washington,41618,2684,2407,50,46,4
Winneshiek,40175,2042,1875,33,28,5
Bremer,39514,2953,2709,60,51,9
Plymouth,38480,4296,3829,79,71,8
Benton,37419,2698,2433,55,44,11
Carroll,36708,3050,2716,52,43,9
Fayette,36507,1920,1788,41,36,5
Henry,36379,3040,2808,37,36,1
Hardin,35105,1971,1727,43,34,9
Tama,32818,2209,1983,71,67,4
Cedar,31413,1969,1783,23,21,2
Buchanan,31337,2004,1826,31,26,5
Mahaska,30905,2392,2149,50,45,5
Clay,30835,2249,2020,25,20,5
Iowa,29895,1542,1422,24,22,2
Butler,29661,1727,1577,34,30,4
Delaware,28682,2116,1933,39,35,4
Crawford,27927,2880,2568,40,35,5
Dickinson,26980,2663,2288,43,37,6
Kossuth,26444,2264,2035,64,56,8
Jones,26426,3079,2853,57,51,6
O'Brien,26268,2136,1880,60,55,5
Jackson,25870,2335,2119,42,39,3
Floyd,25848,1767,1492,42,32,10
Clayton,25220,1773,1585,56,47,9
Hamilton,23510,1980,1724,49,45,4
Hancock,21562,1560,1381,34,27,7
Harrison,21546,1925,1654,73,69,4
Page,21473,1980,1860,21,19,2
Mills,21418,1778,1544,21,18,3
Allamakee,21257,1550,1441,51,41,10
Cherokee,20957,1683,1510,38,30,8
Madison,20880,1726,1496,19,15,4
Wright,20868,1893,1742,36,29,7
Cass,20853,1454,1282,54,48,6
Jefferson,20589,1433,1279,35,29,6
Sac,20294,1377,1232,19,19,0
Franklin,19561,1257,1096,21,19,2
Grundy,19426,1437,1313,32,27,5
Palo Alto,18986,1175,1059,23,22,1
Guthrie,18709,1282,1141,29,24,5
Calhoun,18470,1399,1315,13,12,1
Monona,18292,883,776,30,28,2
Mitchell,18007,1366,1217,42,39,3
Appanoose,17962,1454,1211,47,43,4
Winnebago,17653,1511,1314,31,26,5
Chickasaw,17566,1300,1206,15,13,2
Shelby,17463,1359,1216,37,33,4
Louisa,17411,1340,1212,49,42,7
Union,17290,1356,1195,32,26,6
Emmet,17188,1402,1209,40,38,2
Howard,16907,1085,1002,22,18,4
Lyon,16525,1578,1478,41,37,4
Keokuk,15810,1022,911,31,31,0
Humboldt,15535,1232,1153,26,23,3
Greene,15036,821,750,10,10,0
Montgomery,14471,1105,957,37,35,2
Clarke,13463,1049,957,24,22,2
Worth,13231,775,684,8,7,1
Pocahontas,13186,895,815,22,22,0
Ida,12633,1012,843,34,32,2
Adair,12330,980,807,32,22,10
Audubon,12314,518,478,9,8,1
Davis,11162,878,770,24,23,1
Decatur,10413,610,581,9,9,0
Pending Investigation,10186,1028,957,0,0,0
Ringgold,9829,562,515,24,18,6
Monroe,9759,994,895,28,21,7
Lucas,9421,798,727,23,18,5
Osceola,9093,804,708,16,13,3
Taylor,8724,678,634,12,10,2
Van Buren,8520,577,534,18,15,3
Fremont,7369,654,590,9,7,2
Wayne,7174,572,491,23,18,5
Adams,5667,347,321,4,4,0
