County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,170827,143702,1181
Linn,71639,62537,639
Johnson,50592,43481,169
Scott,53997,47494,428
Black Hawk,44207,37737,511
Dubuque,35002,30104,322
Woodbury,37026,32275,350
Story,25771,22588,99
Dallas,30801,26261,154
Pottawattamie,32030,27312,343
Marshall,12476,10963,126
Cerro Gordo,14403,12472,178
Warren,16313,14176,147
Webster,13479,11788,182
Clinton,15609,13460,164
Lee,10218,8935,148
Muscatine,12504,11013,138
Des Moines,12484,10809,157
Jasper,11525,10053,120
Wapello,11609,10097,219
Washington,7521,6559,84
Marion,9709,8614,130
Boone,7113,6334,66
Sioux,9615,8718,93
Bremer,6996,6216,86
Poweshiek,5044,4464,65
Benton,7975,6997,81
Buena Vista,8319,6813,64
Fayette,5401,4795,85
Henry,7203,6333,81
Hardin,5626,4907,68
Winneshiek,4837,4395,55
Buchanan,6051,5354,66
Plymouth,7810,6906,110
Cedar,5516,4875,45
Carroll,6312,5568,80
Iowa,4709,4222,51
Tama,5076,4482,97
Mahaska,6302,5618,92
Clay,5265,4683,52
Delaware,5236,4641,69
Butler,4191,3707,57
Floyd,4743,4108,68
Jones,7075,6275,80
Clayton,4677,3946,79
Jackson,6100,5398,73
Jefferson,4955,4169,57
Kossuth,4765,4268,93
Dickinson,5203,4621,77
O'Brien,4306,3799,73
Crawford,5690,4918,56
Hamilton,4496,3882,79
Cherokee,4033,3480,71
Page,4185,3729,52
Cass,3570,3209,83
Hancock,3719,3203,50
Mills,4593,3891,46
Allamakee,3572,3171,63
Franklin,3297,2845,48
Madison,4091,3581,44
Harrison,4320,3752,99
Appanoose,3886,3326,74
Calhoun,3340,2979,26
Wright,4381,3958,69
Grundy,3292,2921,49
Sac,3224,2795,42
Mitchell,3142,2749,49
Guthrie,3030,2700,47
Chickasaw,3480,3099,35
Louisa,3234,2856,65
Winnebago,3909,3407,47
Palo Alto,2595,2309,40
Union,3531,3113,54
Monona,2320,2017,53
Shelby,3395,3059,53
Keokuk,2759,2387,54
Lyon,3344,3077,53
Howard,2540,2278,37
Humboldt,3373,2986,41
Greene,2225,1985,26
Emmet,2969,2611,55
Montgomery,2832,2513,58
Worth,2258,1996,17
Clarke,2914,2593,42
Pocahontas,2146,1876,28
Audubon,1420,1272,23
Davis,1998,1767,35
Ida,2380,2042,49
Decatur,1984,1781,28
Adair,2070,1770,52
Monroe,2400,2137,52
Van Buren,1843,1627,27
Lucas,2327,2097,33
Ringgold,1403,1288,39
Osceola,1670,1519,22
Wayne,1683,1469,33
Taylor,1652,1490,24
Fremont,1805,1593,28
Adams,1017,918,14
Unknown,3,3,0
