County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,742851,65581,57202,638,560,78
Linn,312626,22602,20619,339,303,36
Scott,230774,21728,19902,246,222,24
Black Hawk,227078,17572,15547,312,288,24
Johnson,225387,15497,14427,85,77,8
Dubuque,204696,14818,13184,211,195,16
Story,170012,11474,10589,48,42,6
Woodbury,155070,16542,14953,230,211,19
Dallas,135915,12625,11111,99,85,14
Pottawattamie,126527,12350,10996,173,150,23
Marshall,86652,5235,4773,76,68,8
Warren,83062,6345,5700,91,81,10
Cerro Gordo,83044,5976,5341,93,78,15
Webster,72532,5442,5033,94,79,15
Clinton,68976,6094,5482,93,79,14
Des Moines,61027,5038,4551,70,58,12
Muscatine,59968,5219,4734,106,97,9
Lee,57845,4065,3724,56,43,13
Jasper,55200,4558,4125,72,67,5
Wapello,50308,4704,4188,122,118,4
Sioux,48311,5347,5081,74,71,3
Poweshiek,47873,1648,1525,36,33,3
Buena Vista,47024,4970,4216,40,36,4
Boone,46586,2871,2629,34,31,3
Marion,45166,3868,3576,76,65,11
Washington,44276,2741,2498,51,47,4
Winneshiek,42118,2059,1934,35,30,5
Bremer,42066,3010,2797,60,51,9
Plymouth,40446,4336,3935,81,73,8
Benton,39928,2757,2514,55,44,11
Carroll,38843,3081,2815,52,43,9
Henry,38671,3097,2893,37,36,1
Fayette,38331,1949,1815,43,38,5
Hardin,37528,2006,1818,44,34,10
Tama,34472,2245,2027,71,67,4
Buchanan,33536,2047,1882,33,27,6
Cedar,33478,2013,1878,23,21,2
Mahaska,33416,2430,2254,51,46,5
Clay,32615,2278,2132,27,22,5
Iowa,31382,1560,1470,24,22,2
Butler,31059,1754,1615,35,31,4
Delaware,31055,2156,2057,43,38,5
Crawford,29795,2930,2633,40,35,5
Dickinson,29040,2686,2445,44,38,6
Jones,28409,3138,2937,57,51,6
Kossuth,27813,2283,2100,66,57,9
Jackson,27544,2389,2192,42,39,3
O'Brien,27502,2153,1935,61,56,5
Floyd,27362,1811,1573,42,32,10
Clayton,27063,1798,1649,57,48,9
Hamilton,24546,2008,1758,51,46,5
Hancock,23139,1600,1454,34,27,7
Page,22744,2012,1911,22,20,2
Allamakee,22714,1585,1466,52,42,10
Harrison,22429,1934,1724,73,69,4
Madison,22360,1788,1614,19,15,4
Jefferson,22271,1455,1300,35,29,6
Mills,22255,1802,1606,24,21,3
Cherokee,22132,1696,1552,38,30,8
Sac,21830,1395,1288,20,19,1
Cass,21763,1477,1340,55,49,6
Wright,21733,1931,1814,40,33,7
Franklin,21534,1342,1187,23,21,2
Grundy,20238,1451,1335,33,27,6
Palo Alto,19929,1195,1110,23,22,1
Guthrie,19927,1315,1195,32,26,6
Calhoun,19654,1441,1374,13,12,1
Appanoose,19177,1468,1234,49,44,5
Mitchell,19085,1377,1232,43,40,3
Winnebago,18972,1557,1396,31,26,5
Monona,18872,889,801,31,29,2
Chickasaw,18686,1314,1230,17,14,3
Louisa,18476,1365,1239,49,42,7
Union,18392,1381,1253,35,27,8
Shelby,18224,1376,1278,37,33,4
Emmet,18089,1437,1298,41,39,2
Howard,17775,1097,1022,22,18,4
Lyon,17449,1595,1544,41,37,4
Keokuk,16551,1032,934,32,31,1
Humboldt,16143,1245,1167,26,23,3
Greene,15704,829,766,11,10,1
Montgomery,15032,1116,997,38,36,2
Pocahontas,14351,903,837,22,22,0
Clarke,14312,1069,980,24,22,2
Worth,14296,803,745,8,7,1
Audubon,13610,553,499,10,9,1
Ida,13176,1028,867,35,32,3
Adair,12779,993,838,32,22,10
Davis,11968,924,812,25,23,2
Decatur,10966,631,605,9,9,0
Ringgold,10592,582,539,24,18,6
Monroe,10334,1007,925,30,22,8
Lucas,10093,808,754,23,18,5
Osceola,9738,817,775,16,13,3
Taylor,9422,689,651,12,10,2
Van Buren,9075,589,543,18,15,3
Pending Investigation,8079,979,939,0,0,0
Fremont,8010,662,618,9,7,2
Wayne,7751,585,517,23,18,5
Adams,6166,354,338,4,4,0
