EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,95161,10999,8387,211
Linn,36754,2559,2039,89
Scott,26946,1856,1350,15
Johnson,26741,2197,1675,21
Black Hawk,26130,3309,2656,66
Woodbury,22707,3816,3440,54
Dubuque,21960,1806,1209,31
Story,21352,1411,981,15
Dallas,18700,1992,1541,35
Pottawattamie,16278,1427,1058,29
Marshall,8910,1509,1188,27
Warren,8855,603,421,2
Cerro Gordo,8569,687,451,19
Buena Vista,8086,1804,1746,12
Webster,7653,886,638,8
Muscatine,7251,891,741,48
Pending Investigation,6600,6,0,0
Clinton,6526,520,185,4
Wapello,6202,959,818,37
Jasper,5269,499,396,28
Des Moines,5055,263,113,2
Sioux,4831,693,535,3
Boone,4366,294,190,3
Plymouth,4336,514,384,12
Dickinson,4097,391,337,4
Marion,3882,209,156,0
Crawford,3836,754,687,3
Bremer,3831,244,133,7
Benton,3676,171,108,1
Carroll,3622,223,166,2
Lee,3568,165,63,5
Tama,3467,563,483,29
Wright,3459,496,420,1
Washington,3317,309,276,10
Buchanan,3149,151,73,1
Henry,2911,166,98,4
Mills,2859,98,59,1
Fayette,2856,105,66,0
Floyd,2851,178,137,3
Jackson,2850,171,100,1
Iowa,2835,100,66,1
Clay,2787,216,161,1
Jones,2752,139,102,2
Hardin,2752,195,126,0
Hamilton,2721,262,249,1
Cedar,2630,137,102,1
Delaware,2617,137,106,1
Winneshiek,2580,109,81,1
Madison,2493,135,82,2
Butler,2410,140,116,2
Clayton,2397,120,93,3
Union,2315,88,54,2
Poweshiek,2276,163,120,8
Kossuth,2259,106,69,0
Mahaska,2249,146,117,17
Allamakee,2187,163,139,4
Jefferson,2098,92,67,0
Page,2097,101,85,0
O'Brien,2079,150,111,5
Mitchell,2008,83,69,0
Winnebago,1982,119,62,0
Grundy,1947,91,56,1
Louisa,1943,378,357,14
Hancock,1928,127,116,2
Guthrie,1907,147,110,5
Franklin,1906,265,211,13
Cass,1845,94,65,2
Cherokee,1823,114,101,1
Sac,1807,90,74,0
Chickasaw,1749,68,53,0
Shelby,1740,194,176,1
Harrison,1720,117,94,1
Calhoun,1671,95,78,2
Appanoose,1664,58,44,3
Emmet,1633,199,142,4
Clarke,1629,212,150,3
Palo Alto,1565,103,63,0
Montgomery,1449,64,51,4
Humboldt,1399,133,90,1
Howard,1364,66,42,0
Greene,1323,42,38,0
Pocahontas,1260,122,108,2
Monona,1226,93,81,1
Worth,1189,71,47,0
Lyon,1186,130,108,2
Keokuk,1160,43,23,1
Adair,1125,39,20,0
Ida,1023,34,25,0
Taylor,941,104,90,0
Lucas,940,75,35,4
Davis,894,68,45,2
Monroe,887,78,54,8
Van Buren,803,42,22,1
Audubon,761,30,21,1
Fremont,752,46,19,0
Ringgold,748,24,20,1
Osceola,685,89,73,0
Decatur,641,29,23,0
Wayne,548,25,14,1
Adams,444,17,16,0
