County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,750600,65711,57431,642,563,79
Linn,316153,22683,20738,340,304,36
Scott,234277,21759,20024,249,225,24
Black Hawk,230451,17780,15637,315,291,24
Johnson,228094,15520,14490,85,77,8
Dubuque,205997,14843,13248,211,195,16
Story,171106,11489,10636,48,42,6
Woodbury,156654,16562,14996,230,211,19
Dallas,137172,12649,11149,99,85,14
Pottawattamie,127318,12377,11028,175,152,23
Marshall,87779,5258,4788,76,68,8
Cerro Gordo,84431,6003,5401,97,80,17
Warren,83855,6353,5722,92,82,10
Webster,73454,5478,5043,94,79,15
Clinton,69776,6097,5513,93,79,14
Des Moines,62143,5059,4596,73,61,12
Muscatine,60822,5234,4764,106,97,9
Lee,58847,4087,3753,57,44,13
Jasper,55694,4565,4136,73,67,6
Wapello,50856,4715,4203,122,118,4
Sioux,48565,5363,5091,74,71,3
Poweshiek,48142,1651,1539,36,33,3
Buena Vista,47379,4973,4221,40,36,4
Boone,46946,2873,2651,34,31,3
Marion,45539,3866,3590,76,65,11
Washington,44743,2747,2507,51,47,4
Bremer,42774,3030,2806,62,52,10
Winneshiek,42536,2076,1937,35,30,5
Plymouth,40740,4344,3944,81,73,8
Benton,40375,2777,2520,55,44,11
Carroll,39266,3084,2820,52,43,9
Henry,39130,3105,2904,37,36,1
Fayette,38634,1958,1817,43,38,5
Hardin,37884,2013,1830,44,34,10
Tama,34833,2253,2036,71,67,4
Cedar,33961,2018,1887,23,21,2
Buchanan,33937,2057,1890,34,27,7
Mahaska,33678,2439,2263,51,46,5
Clay,32890,2281,2134,27,22,5
Iowa,31702,1562,1478,24,22,2
Delaware,31355,2158,2064,43,38,5
Butler,31335,1759,1621,35,31,4
Crawford,30028,2932,2647,41,35,6
Dickinson,29220,2688,2450,44,38,6
Jones,28695,3141,2954,57,51,6
Kossuth,28107,2286,2102,66,57,9
Jackson,28083,2385,2209,42,39,3
Floyd,27794,1819,1583,42,32,10
O'Brien,27614,2154,1941,61,56,5
Clayton,27395,1800,1658,57,48,9
Hamilton,24734,2012,1765,51,46,5
Hancock,23517,1603,1463,34,27,7
Allamakee,22948,1588,1471,52,42,10
Page,22934,2012,1922,22,20,2
Jefferson,22761,1460,1306,35,29,6
Madison,22668,1789,1628,19,15,4
Harrison,22491,1938,1725,73,69,4
Mills,22422,1809,1609,24,21,3
Cherokee,22355,1701,1552,38,30,8
Sac,21996,1397,1292,20,19,1
Wright,21894,1936,1823,40,33,7
Cass,21859,1477,1341,55,49,6
Franklin,21768,1345,1198,23,21,2
Grundy,20390,1454,1337,33,27,6
Guthrie,20101,1318,1200,32,26,6
Palo Alto,20085,1196,1110,23,22,1
Calhoun,19839,1445,1375,13,12,1
Mitchell,19393,1378,1232,43,40,3
Appanoose,19379,1470,1238,49,44,5
Winnebago,19208,1563,1406,31,26,5
Monona,19019,899,808,31,29,2
Chickasaw,18889,1323,1233,17,14,3
Louisa,18781,1366,1249,49,42,7
Union,18561,1384,1261,35,27,8
Shelby,18321,1380,1280,37,33,4
Emmet,18194,1438,1309,41,39,2
Howard,17935,1102,1023,22,18,4
Lyon,17593,1604,1549,41,37,4
Keokuk,16721,1038,933,32,31,1
Humboldt,16292,1248,1170,26,23,3
Greene,15837,830,770,11,10,1
Montgomery,15116,1117,999,38,36,2
Worth,14626,806,751,8,7,1
Pocahontas,14466,902,839,22,22,0
Clarke,14443,1075,982,24,22,2
Audubon,14012,553,505,11,10,1
Ida,13270,1028,875,35,32,3
Adair,12860,996,842,32,22,10
Davis,12079,927,823,25,23,2
Decatur,11029,636,608,9,9,0
Ringgold,10705,583,540,24,18,6
Monroe,10457,1011,926,32,24,8
Lucas,10204,808,759,23,18,5
Osceola,9789,815,774,17,14,3
Taylor,9515,690,654,12,10,2
Van Buren,9232,591,545,18,15,3
Pending Investigation,8116,985,948,0,0,0
Fremont,8056,664,621,9,7,2
Wayne,7823,584,520,23,18,5
Adams,6242,358,342,4,4,0
