County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,161324,136758,1140
Linn,66113,58350,608
Johnson,46593,40414,156
Scott,50562,44925,412
Black Hawk,41287,35727,495
Dubuque,32672,28430,302
Woodbury,34813,30673,345
Story,24287,21427,92
Dallas,29276,25088,150
Pottawattamie,30071,25903,323
Marshall,11644,10338,115
Cerro Gordo,13593,11913,172
Warren,15320,13448,137
Webster,12558,11162,169
Clinton,14390,12586,150
Lee,9395,8337,143
Muscatine,11677,10375,132
Des Moines,11447,10036,143
Jasper,10719,9458,114
Wapello,10893,9598,210
Washington,6951,6133,80
Boone,6584,5931,59
Marion,8982,8084,127
Sioux,9116,8341,90
Bremer,6622,5939,85
Poweshiek,4617,4126,63
Benton,7349,6530,80
Buena Vista,8006,6594,59
Fayette,4945,4458,78
Henry,6709,5961,77
Hardin,5057,4503,63
Winneshiek,4571,4191,53
Buchanan,5660,5077,61
Plymouth,7418,6626,105
Cedar,5078,4557,37
Carroll,5937,5295,74
Iowa,4387,3986,50
Tama,4747,4234,95
Mahaska,5856,5287,91
Clay,4867,4405,45
Delaware,4822,4360,68
Butler,3868,3477,55
Floyd,4450,3896,62
Jones,6616,5958,74
Clayton,4277,3721,75
Jackson,5618,5039,71
Kossuth,4495,4055,90
Jefferson,4477,3816,53
Dickinson,4864,4359,76
O'Brien,4053,3608,72
Crawford,5352,4671,54
Hamilton,4194,3662,77
Cherokee,3692,3239,67
Page,3894,3511,49
Cass,3374,3069,78
Hancock,3497,3054,49
Mills,4276,3661,45
Allamakee,3359,3017,61
Franklin,3102,2718,44
Madison,3807,3360,41
Harrison,4062,3585,95
Appanoose,3556,3080,70
Calhoun,3105,2812,26
Wright,4142,3788,67
Grundy,3041,2732,45
Sac,2974,2622,36
Mitchell,2977,2636,49
Guthrie,2812,2525,47
Chickasaw,3227,2914,33
Louisa,2995,2690,63
Palo Alto,2417,2181,38
Winnebago,3598,3199,47
Union,3244,2907,53
Monona,2085,1838,51
Shelby,3185,2911,52
Keokuk,2522,2218,49
Lyon,3074,2869,52
Howard,2407,2181,37
Humboldt,3122,2808,38
Greene,2059,1858,23
Emmet,2773,2463,54
Montgomery,2632,2369,56
Worth,2102,1882,17
Clarke,2727,2461,39
Audubon,1308,1176,21
Pocahontas,1980,1763,27
Davis,1894,1694,34
Ida,2206,1921,49
Decatur,1819,1651,27
Adair,1937,1673,51
Monroe,2223,2016,51
Van Buren,1656,1500,27
Lucas,2099,1911,32
Ringgold,1283,1196,36
Osceola,1549,1430,22
Wayne,1547,1371,33
Taylor,1513,1380,22
Fremont,1672,1494,26
Adams,940,853,14
Unknown,3,3,0
