County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,159004,135050,1129
Linn,65028,57522,602
Johnson,45715,39751,155
Scott,49850,44387,405
Black Hawk,40477,35174,495
Dubuque,32228,28106,302
Woodbury,34099,30145,344
Story,24023,21229,92
Dallas,28889,24783,150
Pottawattamie,29648,25600,322
Marshall,11327,10100,113
Cerro Gordo,13375,11745,171
Warren,15122,13292,137
Webster,12290,10966,167
Clinton,14087,12365,148
Lee,9234,8217,143
Muscatine,11492,10241,132
Des Moines,11179,9830,142
Jasper,10515,9312,112
Wapello,10753,9491,210
Washington,6805,6030,80
Boone,6497,5856,59
Marion,8874,7999,127
Sioux,8979,8239,90
Bremer,6511,5854,84
Poweshiek,4536,4061,63
Benton,7242,6445,80
Buena Vista,7891,6511,59
Fayette,4830,4366,77
Henry,6564,5849,77
Hardin,4960,4430,63
Winneshiek,4499,4135,52
Buchanan,5500,4960,60
Plymouth,7314,6555,104
Cedar,4991,4488,37
Carroll,5845,5230,72
Iowa,4332,3936,50
Tama,4670,4176,95
Mahaska,5754,5221,90
Clay,4756,4324,45
Delaware,4700,4276,68
Butler,3808,3431,54
Floyd,4335,3810,62
Jones,6479,5865,74
Clayton,4210,3679,74
Jackson,5528,4972,71
Kossuth,4396,3980,89
Jefferson,4381,3747,52
Dickinson,4814,4319,75
O'Brien,4011,3582,72
Crawford,5282,4614,54
Hamilton,4146,3633,75
Cherokee,3585,3165,66
Cass,3342,3046,78
Page,3831,3470,49
Hancock,3443,3024,48
Mills,4204,3611,44
Allamakee,3294,2975,60
Franklin,3051,2682,43
Madison,3772,3336,41
Harrison,4020,3560,95
Appanoose,3508,3045,70
Calhoun,3046,2768,25
Wright,4098,3756,67
Grundy,3006,2705,45
Sac,2884,2558,36
Mitchell,2940,2608,49
Guthrie,2766,2488,47
Chickasaw,3161,2859,33
Louisa,2949,2656,63
Palo Alto,2370,2146,38
Winnebago,3547,3161,47
Union,3185,2862,53
Monona,2050,1810,49
Shelby,3138,2877,52
Keokuk,2472,2180,48
Lyon,3045,2847,52
Howard,2380,2163,36
Humboldt,3074,2771,38
Greene,2029,1831,22
Emmet,2742,2441,54
Montgomery,2583,2332,56
Worth,2071,1862,17
Clarke,2677,2420,38
Audubon,1294,1163,21
Pocahontas,1911,1709,27
Davis,1876,1681,34
Ida,2168,1890,49
Decatur,1778,1620,26
Adair,1896,1644,51
Monroe,2187,1992,49
Van Buren,1623,1476,27
Lucas,2061,1880,32
Ringgold,1252,1173,35
Osceola,1538,1427,22
Wayne,1524,1355,33
Taylor,1497,1366,22
Fremont,1641,1469,26
Adams,929,846,14
Unknown,4,3,0
