EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,123774,15060,11465,256
Linn,46994,3678,2891,103
Johnson,37242,4938,2389,27
Scott,34397,2649,1998,27
Black Hawk,32807,4288,3407,85
Story,28521,3238,1537,17
Woodbury,27790,4794,3890,60
Dubuque,27368,2588,1867,40
Dallas,24079,2643,2060,38
Pottawattamie,19792,1921,1582,37
Warren,11753,919,637,6
Webster,11331,1178,701,14
Cerro Gordo,10752,981,694,21
Marshall,10469,1754,1532,34
Clinton,9067,1035,647,18
Buena Vista,8914,1928,1800,12
Muscatine,8870,1053,872,52
Des Moines,8188,723,432,7
Wapello,7737,1225,1088,57
Jasper,7136,729,495,32
Sioux,6558,1253,763,3
Marion,6358,695,480,4
Plymouth,6013,987,590,20
Lee,5807,580,264,7
Boone,5673,446,306,6
Carroll,5186,618,284,5
Bremer,4875,452,255,7
Dickinson,4864,471,393,6
Benton,4716,266,179,1
Crawford,4715,956,778,4
Henry,4648,591,199,4
Washington,4494,416,325,11
Mahaska,4448,315,210,19
Tama,4156,680,573,31
Wright,4133,553,489,1
Buchanan,4059,224,162,1
Winneshiek,3778,278,191,5
Fayette,3712,176,121,1
Floyd,3639,284,233,3
Jackson,3606,284,179,3
Jones,3599,235,151,3
Iowa,3585,175,105,1
Delaware,3573,308,266,3
Cedar,3504,213,144,1
Hamilton,3466,313,253,3
Clay,3426,273,226,3
Mills,3404,160,114,1
Hardin,3402,268,207,1
Poweshiek,3298,231,186,8
Madison,3236,196,151,2
Kossuth,3093,198,112,0
Butler,3084,254,227,2
Clayton,3025,226,194,3
Union,2871,113,85,3
Winnebago,2786,254,136,11
Allamakee,2701,236,161,5
O'Brien,2694,283,166,9
Jefferson,2612,130,99,1
Grundy,2601,197,110,2
Mitchell,2588,173,87,0
Page,2506,140,131,0
Guthrie,2483,209,156,5
Hancock,2430,170,152,2
Sac,2395,185,99,0
Appanoose,2394,120,100,3
Chickasaw,2393,201,162,0
Franklin,2391,330,281,17
Cherokee,2367,176,133,2
Harrison,2361,166,152,2
Louisa,2352,415,367,14
Cass,2347,126,113,2
Calhoun,2306,164,119,2
Shelby,2201,240,226,1
Clarke,2103,253,213,3
Humboldt,2089,169,104,2
Emmet,2031,244,203,10
Palo Alto,1973,154,105,0
Howard,1870,176,95,5
Pending Investigation,1819,6,0,0
Montgomery,1780,84,79,5
Greene,1741,81,46,0
Monona,1612,126,100,1
Pocahontas,1586,149,118,2
Lyon,1582,225,161,3
Keokuk,1560,85,45,1
Worth,1518,100,74,0
Lucas,1465,133,74,6
Adair,1452,61,42,1
Decatur,1381,57,34,0
Ida,1371,81,36,0
Monroe,1269,141,85,10
Davis,1175,111,74,4
Taylor,1139,118,108,1
Van Buren,1133,108,45,1
Ringgold,1035,40,32,2
Wayne,1014,77,52,2
Audubon,996,53,32,1
Fremont,987,77,51,0
Osceola,854,118,92,0
Adams,576,27,23,0
