County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,177463,148258,1235
Linn,75574,65239,670
Johnson,53091,45242,183
Scott,56553,49293,452
Black Hawk,46451,39227,532
Dubuque,36644,31168,332
Woodbury,38866,33488,358
Story,26914,23443,105
Dallas,31853,27009,160
Pottawattamie,33176,28084,354
Marshall,13336,11534,138
Cerro Gordo,14934,12819,183
Warren,16867,14575,157
Webster,14049,12154,187
Clinton,16283,13940,174
Lee,10686,9247,151
Muscatine,12918,11299,140
Des Moines,13254,11360,166
Jasper,12206,10503,125
Wapello,12164,10491,224
Washington,7935,6854,90
Marion,10194,8949,137
Boone,7451,6573,71
Sioux,10144,9042,100
Bremer,7311,6418,89
Poweshiek,5351,4698,66
Benton,8391,7278,82
Fayette,5688,4989,89
Buena Vista,8610,7005,66
Henry,7534,6536,84
Hardin,5902,5091,71
Winneshiek,5032,4529,59
Plymouth,8256,7228,116
Buchanan,6419,5594,67
Cedar,5763,5050,49
Carroll,6503,5704,85
Iowa,4915,4356,54
Tama,5441,4711,102
Mahaska,6603,5828,95
Clay,5574,4876,55
Delaware,5499,4809,71
Butler,4415,3849,62
Floyd,4908,4200,70
Jones,7422,6493,84
Clayton,4846,4062,81
Jackson,6404,5594,75
Jefferson,5347,4451,63
Kossuth,4966,4388,102
Dickinson,5397,4754,78
Crawford,6015,5181,59
O'Brien,4466,3902,73
Hamilton,4678,4011,92
Cherokee,4209,3600,75
Page,4385,3866,56
Cass,3773,3345,89
Hancock,3864,3298,52
Mills,4797,4019,47
Allamakee,3720,3271,69
Franklin,3489,2975,51
Madison,4284,3727,48
Harrison,4488,3856,102
Appanoose,4059,3446,80
Wright,4565,4074,74
Calhoun,3522,3087,26
Grundy,3506,3067,50
Sac,3404,2906,43
Mitchell,3295,2851,51
Guthrie,3143,2783,48
Chickasaw,3585,3171,37
Louisa,3392,2954,68
Palo Alto,2762,2428,42
Winnebago,4030,3473,48
Union,3648,3198,56
Monona,2454,2110,56
Shelby,3591,3191,59
Keokuk,2896,2489,55
Lyon,3482,3175,56
Howard,2640,2337,37
Humboldt,3554,3101,44
Greene,2328,2057,28
Emmet,3133,2716,57
Montgomery,2980,2618,60
Worth,2342,2052,17
Clarke,3081,2710,44
Pocahontas,2268,1953,31
Audubon,1472,1316,25
Davis,2099,1832,35
Ida,2580,2176,51
Decatur,2091,1854,29
Adair,2135,1809,52
Monroe,2518,2204,52
Van Buren,1951,1704,28
Lucas,2459,2198,35
Ringgold,1451,1324,43
Osceola,1751,1579,23
Wayne,1763,1523,35
Taylor,1734,1543,25
Fremont,1887,1649,29
Adams,1051,944,16
Unknown,1,1,0
