County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,649289,61892,51859,590,525,65
Linn,273152,21292,19207,328,293,35
Black Hawk,202849,16757,14726,306,283,23
Johnson,198240,14502,13108,80,75,5
Scott,195990,19671,17126,232,212,20
Dubuque,178118,14082,12264,202,188,14
Story,154075,10877,9639,47,41,6
Woodbury,137655,15922,13731,219,201,18
Dallas,121099,12035,10197,96,84,12
Pottawattamie,112686,11491,9793,156,138,18
Marshall,78260,5110,4603,74,66,8
Cerro Gordo,72333,5515,4940,85,71,14
Warren,71675,5900,5112,85,75,10
Webster,65716,5329,4883,90,76,14
Clinton,59021,5717,4960,89,77,12
Des Moines,53218,4697,4245,64,53,11
Muscatine,51401,4798,4196,96,87,9
Lee,51370,3881,3578,55,42,13
Jasper,48807,4379,3853,69,64,5
Wapello,44734,4583,3978,119,115,4
Buena Vista,42927,4836,4095,40,36,4
Boone,42034,2726,2427,31,29,2
Sioux,41833,5162,4748,72,69,3
Poweshiek,40236,1588,1462,33,30,3
Marion,39831,3725,3379,75,64,11
Washington,38604,2611,2358,49,45,4
Bremer,36981,2905,2657,59,50,9
Winneshiek,36377,1983,1812,33,28,5
Plymouth,36102,4205,3627,79,71,8
Benton,35348,2644,2368,55,44,11
Carroll,34578,2974,2650,50,43,7
Henry,34480,2979,2768,37,36,1
Fayette,33695,1902,1761,41,36,5
Hardin,32633,1893,1675,40,33,7
Tama,31143,2178,1964,68,65,3
Mahaska,29216,2312,2108,49,44,5
Buchanan,29159,1957,1755,31,26,5
Cedar,28990,1897,1718,23,21,2
Clay,28247,2160,1842,25,20,5
Iowa,28116,1503,1391,24,22,2
Butler,28102,1701,1557,33,29,4
Crawford,26233,2837,2517,38,33,5
Delaware,26162,2023,1828,39,35,4
Dickinson,24926,2502,2016,43,37,6
Kossuth,24624,2209,1939,60,53,7
Jones,24529,3020,2804,55,51,4
O'Brien,24486,2085,1790,59,54,5
Jackson,24389,2290,2069,42,39,3
Floyd,24075,1698,1450,42,32,10
Clayton,23534,1723,1557,55,46,9
Hamilton,22412,1948,1697,49,45,4
Mills,20415,1718,1484,20,17,3
Page,20260,1942,1795,20,18,2
Allamakee,20210,1540,1407,51,41,10
Harrison,20169,1857,1606,73,69,4
Hancock,19990,1510,1348,34,27,7
Cherokee,19965,1651,1425,38,30,8
Wright,19914,1842,1717,35,28,7
Cass,19781,1405,1253,54,48,6
Madison,19432,1647,1448,19,15,4
Jefferson,19429,1416,1263,35,29,6
Sac,18806,1325,1184,19,19,0
Franklin,18645,1217,1074,21,19,2
Grundy,18457,1417,1294,32,27,5
Palo Alto,17505,1133,1003,22,20,2
Calhoun,17476,1378,1291,11,11,0
Guthrie,17405,1244,1082,28,23,5
Monona,17337,854,745,30,28,2
Mitchell,16941,1361,1191,41,38,3
Appanoose,16924,1427,1189,47,43,4
Winnebago,16583,1444,1281,31,26,5
Chickasaw,16564,1282,1192,15,13,2
Louisa,16394,1317,1188,48,41,7
Union,16262,1310,1169,32,26,6
Howard,16045,1068,978,22,18,4
Shelby,16030,1300,1142,35,32,3
Emmet,15935,1324,1114,40,38,2
Keokuk,14844,1004,899,30,30,0
Lyon,14810,1529,1421,41,37,4
Humboldt,14734,1226,1118,26,23,3
Greene,14159,807,726,10,10,0
Montgomery,13585,1061,934,37,35,2
Clarke,12687,1038,934,23,22,1
Pocahontas,12242,875,794,21,21,0
Worth,12138,725,663,8,7,1
Adair,11832,957,791,32,22,10
Ida,11811,987,797,33,31,2
Pending Investigation,11484,1029,930,0,0,0
Audubon,11375,506,465,9,8,1
Davis,10501,864,745,24,23,1
Decatur,10024,599,571,9,9,0
Ringgold,9269,550,493,22,18,4
Monroe,9242,961,875,28,21,7
Lucas,8875,775,704,22,18,4
Osceola,8110,753,670,16,13,3
Taylor,8097,668,631,12,10,2
Van Buren,7988,575,522,18,15,3
Fremont,6908,627,552,10,8,2
Wayne,6424,556,455,23,18,5
Adams,5203,330,316,4,4,0
