EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,125644,15274,11646,256
Linn,47757,3765,2927,106
Johnson,37799,4989,2512,27
Scott,35057,2768,2024,27
Black Hawk,33248,4339,3445,86
Story,28812,3280,1600,17
Woodbury,28520,4953,3919,61
Dubuque,27903,2773,1883,40
Dallas,24468,2679,2080,38
Pottawattamie,20224,1993,1610,37
Warren,11936,927,653,6
Webster,11443,1189,708,14
Cerro Gordo,10868,994,708,21
Marshall,10579,1760,1539,34
Clinton,9216,1062,680,18
Buena Vista,9010,1942,1803,12
Muscatine,8969,1061,879,52
Des Moines,8349,737,452,7
Wapello,7858,1262,1108,57
Jasper,7316,759,501,32
Sioux,6783,1340,794,3
Marion,6473,715,520,4
Plymouth,6170,1046,609,20
Lee,5896,595,290,7
Boone,5868,466,315,7
Carroll,5343,633,300,5
Dickinson,4961,483,396,6
Bremer,4945,463,258,7
Benton,4866,281,180,1
Crawford,4806,996,790,4
Henry,4707,603,204,4
Washington,4582,430,325,11
Mahaska,4569,336,243,19
Tama,4197,688,579,31
Wright,4172,562,493,1
Buchanan,4129,235,162,1
Winneshiek,3854,294,213,5
Fayette,3784,187,124,1
Floyd,3696,296,237,3
Jackson,3661,297,181,3
Jones,3658,244,156,3
Iowa,3641,183,106,1
Delaware,3640,333,277,3
Cedar,3574,219,146,1
Clay,3509,289,228,3
Hamilton,3493,314,255,3
Mills,3480,168,117,1
Hardin,3462,276,212,1
Poweshiek,3361,248,187,8
Madison,3305,202,155,2
Kossuth,3201,219,113,0
Butler,3138,258,232,2
Clayton,3070,232,201,3
Union,2925,121,85,3
Winnebago,2846,266,138,11
O'Brien,2761,298,168,9
Allamakee,2754,243,162,5
Mitchell,2657,181,89,0
Grundy,2651,203,112,2
Jefferson,2643,133,101,1
Page,2546,141,134,0
Guthrie,2530,217,157,5
Harrison,2526,177,152,2
Sac,2461,210,100,0
Hancock,2460,172,154,2
Chickasaw,2451,207,177,0
Cherokee,2430,186,133,2
Appanoose,2422,120,102,3
Franklin,2420,336,281,17
Cass,2402,129,114,2
Louisa,2401,425,367,15
Calhoun,2333,169,119,2
Shelby,2242,242,229,1
Clarke,2169,255,215,3
Humboldt,2116,171,103,3
Emmet,2068,252,204,10
Palo Alto,2010,160,105,0
Pending Investigation,2004,13,0,0
Howard,1927,182,103,5
Greene,1802,84,47,0
Montgomery,1801,86,79,5
Monona,1660,138,102,1
Lyon,1652,245,169,3
Pocahontas,1610,151,119,2
Keokuk,1600,90,45,1
Worth,1554,102,75,0
Lucas,1495,138,77,6
Adair,1476,65,42,1
Ida,1400,96,36,0
Decatur,1396,58,37,0
Monroe,1296,146,86,10
Davis,1189,113,74,4
Taylor,1176,122,108,1
Van Buren,1146,109,45,1
Ringgold,1054,41,33,2
Fremont,1048,86,54,0
Wayne,1026,81,54,2
Audubon,1020,59,35,1
Osceola,864,125,92,0
Adams,589,28,23,0
