County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,716694,64991,55559,628,553,75
Linn,301334,22298,19996,335,299,36
Black Hawk,220917,17294,15282,308,285,23
Scott,219609,21497,18952,242,218,24
Johnson,217479,15362,13990,83,77,6
Dubuque,197652,14669,12960,209,193,16
Story,166427,11391,10272,48,42,6
Woodbury,150611,16438,14722,228,209,19
Dallas,131859,12513,10823,98,85,13
Pottawattamie,123313,12257,10639,168,148,20
Marshall,84724,5197,4705,75,67,8
Warren,80114,6277,5491,89,79,10
Cerro Gordo,78980,5834,5145,89,74,15
Webster,70348,5409,4991,93,78,15
Clinton,65674,6034,5300,93,79,14
Des Moines,58022,4949,4363,66,55,11
Muscatine,57735,5156,4553,100,91,9
Lee,55478,4001,3642,55,42,13
Jasper,53639,4537,4046,72,66,6
Wapello,48345,4665,4133,122,118,4
Sioux,47130,5321,4997,74,71,3
Poweshiek,46599,1624,1504,34,31,3
Buena Vista,45904,4899,4181,40,36,4
Boone,45484,2835,2562,34,31,3
Marion,43635,3833,3489,75,64,11
Washington,42818,2710,2448,50,46,4
Winneshiek,41351,2049,1915,35,30,5
Bremer,40638,2982,2736,60,51,9
Plymouth,39353,4316,3903,80,72,8
Benton,38485,2721,2455,55,44,11
Carroll,37669,3073,2746,52,43,9
Fayette,37516,1934,1798,41,36,5
Henry,37254,3072,2827,37,36,1
Hardin,36049,1987,1762,43,34,9
Tama,33412,2226,1995,71,67,4
Mahaska,32359,2413,2198,51,46,5
Buchanan,32337,2022,1856,32,26,6
Cedar,32315,1992,1817,23,21,2
Clay,31616,2265,2093,25,20,5
Iowa,30502,1551,1439,24,22,2
Butler,30287,1743,1588,34,30,4
Delaware,29921,2142,1995,41,37,4
Crawford,28837,2907,2585,40,35,5
Dickinson,27711,2675,2390,43,37,6
Jones,27564,3114,2879,57,51,6
Kossuth,26952,2276,2074,64,56,8
O'Brien,26797,2149,1912,60,55,5
Floyd,26508,1790,1513,42,32,10
Jackson,26495,2354,2147,42,39,3
Clayton,25981,1783,1623,56,47,9
Hamilton,23965,1992,1741,49,45,4
Hancock,22190,1585,1406,34,27,7
Allamakee,22031,1572,1442,51,41,10
Page,21962,1994,1885,22,20,2
Harrison,21920,1931,1693,73,69,4
Mills,21765,1792,1571,22,19,3
Madison,21503,1767,1528,19,15,4
Cherokee,21374,1690,1532,38,30,8
Wright,21285,1918,1773,37,30,7
Cass,21257,1471,1301,54,48,6
Jefferson,21069,1441,1290,35,29,6
Sac,21022,1389,1259,19,19,0
Franklin,20227,1310,1107,21,19,2
Grundy,19802,1444,1324,33,27,6
Palo Alto,19376,1186,1087,23,22,1
Guthrie,19122,1299,1158,30,24,6
Calhoun,19022,1433,1320,13,12,1
Appanoose,18543,1457,1221,49,44,5
Monona,18539,884,788,30,28,2
Mitchell,18431,1376,1223,42,39,3
Chickasaw,18169,1309,1217,16,14,2
Winnebago,18143,1535,1335,31,26,5
Louisa,17872,1344,1229,49,42,7
Shelby,17859,1369,1254,37,33,4
Union,17764,1363,1203,33,26,7
Emmet,17564,1416,1247,40,38,2
Howard,17332,1089,1009,22,18,4
Lyon,16985,1588,1512,41,37,4
Keokuk,16134,1027,921,31,31,0
Humboldt,15779,1238,1158,26,23,3
Greene,15381,825,758,10,10,0
Montgomery,14710,1111,977,38,36,2
Clarke,13854,1060,963,24,22,2
Pocahontas,13638,898,823,22,22,0
Worth,13589,793,706,8,7,1
Ida,12894,1015,860,35,32,3
Audubon,12667,531,483,10,9,1
Adair,12533,985,817,32,22,10
Davis,11553,906,775,24,23,1
Decatur,10680,624,587,9,9,0
Ringgold,10333,577,532,24,18,6
Monroe,10027,996,914,29,22,7
Lucas,9704,801,729,23,18,5
Osceola,9348,816,743,16,13,3
Pending Investigation,8979,999,935,0,0,0
Taylor,8965,684,645,12,10,2
Van Buren,8743,584,540,18,15,3
Fremont,7480,657,610,9,7,2
Wayne,7411,581,497,23,18,5
Adams,5862,349,331,4,4,0
