County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,728496,65312,56313,634,556,78
Linn,306098,22414,20259,337,301,36
Scott,224171,21625,19362,243,219,24
Black Hawk,223484,17374,15395,309,286,23
Johnson,220713,15424,14226,84,77,7
Dubuque,201499,14748,13067,209,193,16
Story,167955,11438,10424,48,42,6
Woodbury,152428,16494,14840,228,209,19
Dallas,133694,12576,10963,98,85,13
Pottawattamie,124821,12296,10817,171,149,22
Marshall,85641,5222,4729,76,68,8
Warren,81446,6304,5609,90,80,10
Cerro Gordo,80557,5908,5238,89,74,15
Webster,71402,5420,5010,94,79,15
Clinton,67177,6068,5386,93,79,14
Des Moines,59097,4998,4433,67,55,12
Muscatine,58832,5191,4625,103,94,9
Lee,56392,4032,3667,55,42,13
Jasper,54383,4549,4079,72,67,5
Wapello,49227,4690,4146,122,118,4
Sioux,47700,5338,5032,74,71,3
Poweshiek,47413,1641,1514,35,32,3
Buena Vista,46330,4905,4199,40,36,4
Boone,45951,2858,2581,34,31,3
Marion,44306,3851,3530,76,65,11
Washington,43512,2723,2472,51,47,4
Winneshiek,41662,2050,1927,35,30,5
Bremer,41322,2996,2751,60,51,9
Plymouth,39925,4328,3913,80,72,8
Benton,39152,2733,2480,55,44,11
Carroll,38308,3078,2788,52,43,9
Fayette,37883,1938,1809,41,36,5
Henry,37830,3085,2856,37,36,1
Hardin,36982,1999,1799,44,34,10
Tama,33711,2234,2011,71,67,4
Cedar,32819,2003,1851,23,21,2
Buchanan,32784,2028,1865,33,27,6
Mahaska,32784,2424,2214,51,46,5
Clay,32088,2266,2119,26,21,5
Iowa,30880,1560,1455,24,22,2
Butler,30612,1750,1591,35,31,4
Delaware,30562,2153,2031,41,37,4
Crawford,29321,2920,2598,40,35,5
Dickinson,28321,2680,2428,44,38,6
Jones,27907,3126,2899,57,51,6
Kossuth,27286,2278,2088,65,56,9
O'Brien,27056,2149,1928,61,56,5
Jackson,27014,2379,2162,42,39,3
Floyd,26841,1798,1548,42,32,10
Clayton,26468,1791,1637,56,47,9
Hamilton,24168,1997,1745,50,45,5
Hancock,22583,1596,1425,34,27,7
Page,22434,2001,1895,22,20,2
Allamakee,22409,1578,1449,51,41,10
Harrison,22130,1931,1714,73,69,4
Madison,21979,1781,1563,19,15,4
Mills,21971,1796,1589,23,20,3
Jefferson,21620,1451,1297,35,29,6
Cherokee,21572,1691,1543,38,30,8
Wright,21495,1921,1787,37,30,7
Cass,21461,1473,1322,54,48,6
Sac,21460,1391,1277,19,19,0
Franklin,20776,1329,1127,21,19,2
Grundy,20004,1446,1328,33,27,6
Palo Alto,19628,1192,1093,23,22,1
Guthrie,19492,1307,1178,32,26,6
Calhoun,19322,1438,1336,13,12,1
Appanoose,18752,1463,1227,49,44,5
Monona,18720,885,797,31,29,2
Mitchell,18648,1377,1225,42,39,3
Winnebago,18519,1542,1369,31,26,5
Chickasaw,18390,1312,1218,16,14,2
Louisa,18104,1354,1231,49,42,7
Shelby,18059,1372,1265,37,33,4
Union,18041,1370,1231,34,26,8
Emmet,17796,1427,1278,40,38,2
Howard,17469,1092,1020,22,18,4
Lyon,17233,1592,1530,41,37,4
Keokuk,16309,1030,922,31,31,0
Humboldt,15967,1243,1159,26,23,3
Greene,15537,827,761,10,10,0
Montgomery,14873,1112,988,38,36,2
Clarke,14074,1064,967,24,22,2
Pocahontas,14026,902,834,22,22,0
Worth,13868,797,727,8,7,1
Audubon,13020,537,488,10,9,1
Ida,13005,1024,864,35,32,3
Adair,12627,991,830,32,22,10
Davis,11760,914,783,24,23,1
Decatur,10796,627,593,9,9,0
Ringgold,10428,578,536,24,18,6
Monroe,10143,1002,921,29,22,7
Lucas,9873,806,746,23,18,5
Osceola,9504,816,761,16,13,3
Taylor,9157,687,645,12,10,2
Van Buren,8881,587,540,18,15,3
Pending Investigation,8196,991,931,0,0,0
Fremont,7926,662,614,9,7,2
Wayne,7552,584,505,23,18,5
Adams,5964,352,336,4,4,0
Unknown,0,0,0,1,0,1
