EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,183332,29286,18313,315
Linn,80340,12473,5171,150
Scott,57006,9325,4393,66
Johnson,55108,8621,5705,35
Black Hawk,48822,9624,5345,124
Woodbury,42606,9506,6994,109
Dubuque,41741,8268,4937,88
Story,38525,5929,3919,19
Dallas,36028,5591,3336,54
Pottawattamie,31829,5263,3224,61
Warren,18326,2336,1196,9
Cerro Gordo,16529,2981,1289,37
Webster,16008,3121,1774,27
Marshall,14791,3119,1939,40
Clinton,14609,2812,1415,37
Des Moines,14448,2511,1316,15
Muscatine,14409,2487,1348,62
Jasper,11656,1923,1039,37
Buena Vista,11281,2794,2224,14
Sioux,11166,3356,2339,22
Wapello,11127,2243,1489,70
Lee,10530,1779,904,14
Marion,10029,1777,1023,17
Plymouth,9503,2491,1586,36
Boone,8760,1186,694,10
Benton,8756,1460,547,12
Carroll,8223,1794,1082,15
Bremer,8014,1620,642,12
Washington,7981,1189,620,12
Pending Investigation,7618,503,1,0
Henry,7475,1616,1026,7
Dickinson,7239,1182,712,9
Jones,7191,2065,427,9
Mahaska,6950,1120,650,26
Crawford,6595,1644,1329,15
Buchanan,6466,998,426,7
Winneshiek,6413,826,518,9
Jackson,6107,1272,579,8
Cedar,6059,912,420,13
Tama,6033,1391,872,39
Fayette,6032,887,357,8
Wright,5844,1088,714,4
Poweshiek,5760,857,469,12
Iowa,5680,809,375,11
Hardin,5667,974,448,10
Delaware,5621,1279,726,20
Clay,5563,960,507,4
Mills,5473,894,364,6
Floyd,5355,839,476,13
Kossuth,5187,862,451,3
Hamilton,5047,885,501,6
Jefferson,4925,554,220,1
Madison,4879,599,349,4
Butler,4773,829,442,3
Clayton,4701,918,406,4
Union,4656,612,259,6
O'Brien,4578,1143,607,26
Page,4350,1037,429,3
Harrison,4348,952,618,26
Winnebago,4328,813,448,23
Cass,4204,680,448,18
Allamakee,4012,664,347,9
Calhoun,4004,929,353,7
Appanoose,3991,666,227,5
Hancock,3948,740,332,6
Cherokee,3938,689,385,4
Grundy,3933,712,289,10
Mitchell,3911,662,242,4
Guthrie,3850,666,366,15
Sac,3838,720,382,7
Louisa,3793,755,495,16
Chickasaw,3662,702,534,2
Shelby,3514,682,436,3
Franklin,3497,640,392,19
Humboldt,3339,616,317,4
Emmet,3338,657,396,23
Palo Alto,3134,568,305,3
Clarke,3109,446,326,4
Lyon,3046,877,522,8
Greene,2957,446,182,0
Howard,2895,460,255,9
Montgomery,2782,395,202,10
Keokuk,2683,472,148,5
Pocahontas,2572,485,216,2
Monona,2568,354,237,2
Adair,2466,378,153,5
Worth,2412,300,136,0
Lucas,2390,291,190,6
Decatur,2260,282,146,0
Ida,2153,412,187,8
Monroe,2092,392,240,12
Davis,2062,389,167,4
Fremont,1843,321,196,2
Van Buren,1816,310,165,4
Taylor,1801,395,227,2
Osceola,1711,467,275,0
Audubon,1709,270,138,1
Ringgold,1625,154,93,2
Wayne,1544,268,128,6
Adams,1052,144,73,1
