County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,145959,125021,1099
Linn,58448,52302,580
Johnson,38947,34367,150
Scott,45765,41103,393
Black Hawk,37351,32802,475
Dubuque,29519,25987,294
Woodbury,32303,28803,339
Story,22219,19812,90
Dallas,26736,23090,144
Pottawattamie,27849,24298,316
Marshall,10456,9416,111
Cerro Gordo,12564,11102,169
Warren,14106,12502,134
Webster,11414,10340,163
Clinton,13019,11536,146
Lee,8755,7856,142
Muscatine,10665,9616,130
Des Moines,10270,9138,138
Jasper,9671,8648,110
Wapello,10078,8977,202
Washington,6282,5650,77
Boone,6035,5479,54
Marion,8311,7569,125
Sioux,8642,7982,86
Bremer,6080,5500,82
Poweshiek,3995,3622,61
Benton,6655,6030,77
Buena Vista,7699,6417,57
Fayette,4474,4093,74
Henry,6179,5563,74
Hardin,4569,4124,62
Winneshiek,4135,3839,50
Plymouth,7002,6322,100
Buchanan,5021,4587,58
Cedar,4555,4151,35
Carroll,5467,4936,65
Iowa,4013,3684,50
Tama,4311,3888,90
Mahaska,5321,4898,87
Clay,4461,4101,44
Delaware,4377,4023,68
Butler,3549,3223,53
Floyd,4006,3556,62
Jones,5950,5461,73
Clayton,3934,3477,72
Jackson,5067,4605,69
Kossuth,4124,3771,88
Jefferson,4057,3500,51
Dickinson,4575,4129,72
O'Brien,3841,3447,71
Crawford,5000,4526,54
Hamilton,3933,3477,72
Cherokee,3320,2971,61
Cass,3236,2961,78
Page,3659,3336,45
Hancock,3183,2840,47
Mills,3851,3353,41
Allamakee,3124,2869,59
Franklin,2827,2511,42
Harrison,3844,3434,95
Madison,3549,3155,40
Appanoose,3304,2908,68
Calhoun,2836,2598,25
Grundy,2811,2556,42
Wright,3894,3608,63
Sac,2674,2404,33
Mitchell,2783,2491,49
Guthrie,2590,2351,46
Chickasaw,2939,2681,32
Palo Alto,2229,2036,38
Louisa,2718,2482,62
Winnebago,3301,2959,47
Union,2988,2715,50
Monona,1932,1720,48
Shelby,2939,2716,50
Lyon,2907,2738,50
Keokuk,2305,2068,48
Howard,2227,2044,35
Greene,1905,1741,21
Emmet,2613,2353,52
Humboldt,2866,2609,38
Montgomery,2417,2210,53
Worth,1950,1758,17
Clarke,2470,2264,37
Audubon,1220,1111,19
Pocahontas,1768,1604,27
Davis,1765,1599,32
Ida,2071,1821,49
Decatur,1634,1515,26
Adair,1805,1583,50
Monroe,2035,1882,49
Van Buren,1508,1380,27
Lucas,1897,1755,32
Ringgold,1205,1135,34
Osceola,1484,1393,22
Taylor,1429,1314,22
Wayne,1395,1266,33
Fremont,1538,1387,25
Adams,886,817,13
Unknown,8,8,0
