County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,172191,144646,1186
Linn,72544,63175,646
Johnson,51118,43853,169
Scott,54516,47879,430
Black Hawk,44751,38138,514
Dubuque,35420,30393,324
Woodbury,37308,32460,353
Story,26016,22777,101
Dallas,31017,26432,154
Pottawattamie,32308,27502,346
Marshall,12632,11066,126
Cerro Gordo,14515,12546,179
Warren,16469,14294,150
Webster,13655,11906,181
Clinton,15805,13613,165
Lee,10297,8994,148
Muscatine,12610,11090,138
Des Moines,12643,10921,157
Jasper,11647,10138,122
Wapello,11727,10171,220
Washington,7621,6630,86
Marion,9820,8696,130
Boone,7182,6392,67
Sioux,9684,8756,94
Bremer,7070,6265,86
Poweshiek,5111,4516,65
Benton,8091,7072,81
Buena Vista,8356,6838,64
Fayette,5443,4824,86
Henry,7284,6385,81
Hardin,5703,4951,68
Winneshiek,4874,4424,55
Buchanan,6133,5411,66
Plymouth,7878,6958,110
Cedar,5587,4924,45
Carroll,6353,5598,81
Iowa,4759,4251,52
Tama,5193,4548,97
Mahaska,6358,5656,93
Clay,5310,4716,52
Delaware,5301,4683,70
Butler,4254,3747,59
Floyd,4796,4133,68
Jones,7192,6347,80
Clayton,4715,3969,79
Jackson,6160,5442,73
Jefferson,5058,4250,58
Kossuth,4795,4286,95
Dickinson,5229,4639,77
O'Brien,4339,3824,73
Crawford,5724,4941,56
Hamilton,4553,3920,84
Cherokee,4071,3509,72
Page,4247,3771,52
Cass,3616,3244,84
Hancock,3742,3221,50
Mills,4655,3931,46
Allamakee,3597,3189,64
Franklin,3331,2869,48
Madison,4126,3613,44
Harrison,4346,3769,100
Appanoose,3938,3362,77
Calhoun,3376,2998,26
Wright,4424,3984,69
Grundy,3351,2963,49
Sac,3249,2814,42
Mitchell,3170,2767,50
Guthrie,3055,2721,47
Chickasaw,3507,3115,36
Louisa,3287,2890,65
Winnebago,3935,3423,47
Palo Alto,2645,2348,40
Union,3552,3127,54
Monona,2339,2028,53
Shelby,3445,3093,54
Keokuk,2807,2423,54
Lyon,3375,3104,55
Howard,2553,2284,37
Humboldt,3424,3020,41
Greene,2255,2011,28
Emmet,2999,2634,55
Montgomery,2858,2532,58
Worth,2272,2006,17
Clarke,2957,2623,42
Pocahontas,2165,1890,29
Audubon,1435,1286,23
Davis,2021,1785,35
Ida,2419,2070,51
Decatur,2010,1800,28
Adair,2087,1785,52
Monroe,2422,2152,52
Van Buren,1889,1660,27
Lucas,2348,2115,33
Ringgold,1414,1296,39
Osceola,1697,1535,22
Wayne,1716,1493,34
Taylor,1662,1498,24
Fremont,1814,1600,28
Adams,1024,925,14
Unknown,1,1,0
