County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,656260,62263,52171,595,530,65
Linn,275839,21395,19239,328,293,35
Black Hawk,204711,16835,14772,306,283,23
Johnson,200525,14602,13147,80,75,5
Scott,198187,19908,17185,234,214,20
Dubuque,180266,14195,12291,202,188,14
Story,155622,10935,9680,47,41,6
Woodbury,139368,15983,13838,219,201,18
Dallas,122130,12082,10266,96,84,12
Pottawattamie,113892,11599,9845,158,140,18
Marshall,79044,5116,4612,74,66,8
Cerro Gordo,73004,5552,4956,86,72,14
Warren,72426,5939,5143,86,76,10
Webster,66174,5337,4902,90,76,14
Clinton,59742,5754,4981,89,77,12
Des Moines,53596,4714,4259,64,53,11
Muscatine,52247,4835,4210,96,87,9
Lee,51757,3891,3581,55,42,13
Jasper,49334,4389,3869,70,65,5
Wapello,45136,4591,4007,120,116,4
Buena Vista,43426,4849,4100,40,36,4
Sioux,42565,5185,4761,73,70,3
Boone,42451,2736,2442,31,29,2
Poweshiek,40827,1593,1470,33,30,3
Marion,40284,3730,3397,75,64,11
Washington,39039,2633,2367,49,45,4
Bremer,37487,2912,2668,60,51,9
Winneshiek,36967,1992,1821,33,28,5
Plymouth,36591,4224,3650,79,71,8
Benton,35617,2642,2386,55,44,11
Carroll,34976,2973,2667,50,43,7
Henry,34775,2997,2771,37,36,1
Fayette,34033,1905,1762,41,36,5
Hardin,32950,1902,1680,42,34,8
Tama,31435,2185,1965,69,65,4
Mahaska,29549,2329,2117,49,44,5
Buchanan,29460,1968,1759,31,26,5
Cedar,29290,1900,1728,23,21,2
Clay,28543,2180,1866,25,20,5
Iowa,28458,1508,1394,24,22,2
Butler,28308,1706,1559,34,30,4
Delaware,26514,2037,1832,39,35,4
Crawford,26395,2849,2531,39,34,5
Dickinson,25260,2546,2057,43,37,6
Kossuth,25002,2223,1947,61,54,7
Jones,24797,3028,2810,55,51,4
O'Brien,24765,2094,1802,59,54,5
Jackson,24598,2295,2071,42,39,3
Floyd,24293,1710,1451,42,32,10
Clayton,23794,1735,1559,55,46,9
Hamilton,22528,1951,1700,49,45,4
Mills,20664,1730,1492,20,17,3
Page,20488,1944,1797,20,18,2
Allamakee,20388,1541,1416,51,41,10
Harrison,20354,1867,1611,73,69,4
Cherokee,20143,1662,1447,38,30,8
Hancock,20119,1519,1353,34,27,7
Wright,20055,1849,1721,35,28,7
Cass,19928,1413,1261,54,48,6
Jefferson,19672,1416,1266,35,29,6
Madison,19610,1654,1454,19,15,4
Sac,18953,1328,1190,19,19,0
Franklin,18807,1221,1076,21,19,2
Grundy,18586,1422,1296,32,27,5
Palo Alto,17738,1145,1005,22,20,2
Calhoun,17631,1380,1293,11,11,0
Guthrie,17532,1244,1084,28,23,5
Monona,17511,859,750,30,28,2
Mitchell,17147,1361,1194,41,38,3
Appanoose,17077,1428,1191,47,43,4
Chickasaw,16737,1283,1194,15,13,2
Winnebago,16721,1451,1289,31,26,5
Louisa,16572,1322,1190,48,41,7
Union,16403,1320,1171,32,26,6
Shelby,16243,1314,1152,35,32,3
Howard,16213,1069,986,22,18,4
Emmet,16191,1344,1119,40,38,2
Lyon,15026,1532,1434,41,37,4
Keokuk,14979,1010,900,30,30,0
Humboldt,14882,1224,1120,26,23,3
Greene,14261,810,728,10,10,0
Montgomery,13743,1069,934,37,35,2
Clarke,12801,1037,941,23,22,1
Worth,12332,734,664,8,7,1
Pocahontas,12330,874,795,21,21,0
Ida,11933,989,811,33,31,2
Adair,11919,958,793,32,22,10
Audubon,11491,509,467,9,8,1
Pending Investigation,11290,1023,936,0,0,0
Davis,10578,868,748,24,23,1
Decatur,10084,602,574,9,9,0
Ringgold,9344,553,497,22,18,4
Monroe,9336,968,878,28,21,7
Lucas,8938,776,710,22,18,4
Taylor,8229,672,632,12,10,2
Osceola,8207,758,672,16,13,3
Van Buren,8065,578,521,18,15,3
Fremont,7001,631,555,10,8,2
Wayne,6484,555,465,23,18,5
Adams,5304,335,316,4,4,0
